time,BallPos_x,BallPos_y,BallPos_z,BallVel_x,BallVel_y,BallVel_z,BallRot_x,BallRot_y,BallRot_z,BallMeshRadius,BallColliderRadius
158.2118,-3.731951,0.394019,18,2.478822,8.625911,-11.08208,0,0,0,0.2,0.5
158.2259,-3.717167,0.444295,17.9339,2.478822,8.42971,-11.08208,0,0,0,0.2,0.5
158.2397,-3.682978,0.560561,17.78106,2.478822,8.42971,-11.08208,0,0,0,0.2,0.5
158.2536,-3.648638,0.674672,17.62753,2.478822,8.23351,-11.08208,0,0,0,0.2,0.5
158.2675,-3.614191,0.787614,17.47353,2.478822,8.03731,-11.08208,0,0,0,0.2,0.5
158.2814,-3.579495,0.899817,17.31841,2.478822,7.84111,-11.08208,0,0,0,0.2,0.5
158.2954,-3.545012,1.008896,17.16425,2.478822,7.84111,-11.08208,0,0,0,0.2,0.5
158.3093,-3.510478,1.1163,17.00986,2.478822,7.64491,-11.08208,0,0,0,0.2,0.5
158.3231,-3.47621,1.221363,16.85666,2.478822,7.44871,-11.08208,0,0,0,0.2,0.5
158.3369,-3.44204,1.324041,16.7039,2.478822,7.44871,-11.08208,0,0,0,0.2,0.5
158.3509,-3.407442,1.425865,16.54922,2.478822,7.25251,-11.08208,0,0,0,0.2,0.5
158.3647,-3.373104,1.525395,16.39571,2.478822,7.05631,-11.08208,0,0,0,0.2,0.5
158.3786,-3.33879,1.623074,16.2423,2.478822,7.05631,-11.08208,0,0,0,0.2,0.5
158.3925,-3.304308,1.718777,16.08814,2.478822,6.86011,-11.08208,0,0,0,0.2,0.5
158.4063,-3.269887,1.81278,15.93425,2.478822,6.66391,-11.08208,0,0,0,0.2,0.5
158.4205,-3.234892,1.906757,15.7778,2.478822,6.46771,-11.08208,0,0,0,0.2,0.5
158.4343,-3.200581,1.99628,15.6244,2.478822,6.46771,-11.08208,0,0,0,0.2,0.5
158.4479,-3.166879,2.082652,15.47373,2.478822,6.271511,-11.08208,0,0,0,0.2,0.5
158.462,-3.132022,2.170445,15.3179,2.478822,6.075311,-11.08208,0,0,0,0.2,0.5
