time,BallPos_x,BallPos_y,BallPos_z,BallVel_x,BallVel_y,BallVel_z,BallRot_x,BallRot_y,BallRot_z,BallMeshRadius,BallColliderRadius
44.20956,-3.419214,0.359827,18,2.323324,8.165134,-11.4717,0,0,0,0.2,0.5
44.22335,-3.411404,0.386617,17.96144,2.323324,7.968935,-11.4717,0,0,0,0.2,0.5
44.23715,-3.379327,0.496638,17.80305,2.323324,7.968935,-11.4717,0,0,0,0.2,0.5
44.2512,-3.346698,0.606358,17.64194,2.323324,7.772735,-11.4717,0,0,0,0.2,0.5
44.26511,-3.314371,0.7135,17.48233,2.323324,7.576535,-11.4717,0,0,0,0.2,0.5
44.2791,-3.281867,0.819499,17.32183,2.323324,7.576535,-11.4717,0,0,0,0.2,0.5
44.29287,-3.249873,0.921305,17.16386,2.323324,7.380335,-11.4717,0,0,0,0.2,0.5
44.30664,-3.217883,1.021622,17.0059,2.323324,7.184135,-11.4717,0,0,0,0.2,0.5
44.32056,-3.185553,1.121479,16.84627,2.323324,6.987935,-11.4717,0,0,0,0.2,0.5
44.33447,-3.153219,1.21873,16.68662,2.323324,6.987935,-11.4717,0,0,0,0.2,0.5
44.34834,-3.121011,1.313965,16.52759,2.323324,6.791735,-11.4717,0,0,0,0.2,0.5
44.36224,-3.088713,1.40794,16.36811,2.323324,6.595535,-11.4717,0,0,0,0.2,0.5
44.37618,-3.056314,1.499917,16.20814,2.323324,6.595535,-11.4717,0,0,0,0.2,0.5
44.38998,-3.024252,1.588972,16.04983,2.323324,6.399335,-11.4717,0,0,0,0.2,0.5
44.40388,-2.991957,1.677162,15.89037,2.323324,6.203135,-11.4717,0,0,0,0.2,0.5
44.41788,-2.959437,1.763988,15.72979,2.323324,6.203135,-11.4717,0,0,0,0.2,0.5
44.43174,-2.927248,1.847626,15.57086,2.323324,6.006936,-11.4717,0,0,0,0.2,0.5
44.4456,-2.895032,1.929816,15.41179,2.323324,5.810736,-11.4717,0,0,0,0.2,0.5
44.45958,-2.862546,2.011065,15.25138,2.323324,5.810736,-11.4717,0,0,0,0.2,0.5
44.47352,-2.830166,2.089393,15.0915,2.323324,5.614536,-11.4717,0,0,0,0.2,0.5
44.48713,-2.798542,2.164413,14.93535,2.323324,5.418336,-11.4717,0,0,0,0.2,0.5
44.50114,-2.765992,2.240099,14.77463,2.323324,5.222136,-11.4717,0,0,0,0.2,0.5
44.51509,-2.733586,2.312936,14.61463,2.323324,5.222136,-11.4717,0,0,0,0.2,0.5
44.52893,-2.70144,2.383437,14.4559,2.323324,5.025936,-11.4717,0,0,0,0.2,0.5
44.54274,-2.66936,2.452294,14.2975,2.323324,4.829736,-11.4717,0,0,0,0.2,0.5
44.55659,-2.637173,2.519204,14.13857,2.323324,4.829736,-11.4717,0,0,0,0.2,0.5
44.57049,-2.604872,2.584291,13.97908,2.323324,4.633536,-11.4717,0,0,0,0.2,0.5
44.58433,-2.572715,2.64757,13.8203,2.323324,4.437336,-11.4717,0,0,0,0.2,0.5
44.59834,-2.540183,2.709703,13.65967,2.323324,4.437336,-11.4717,0,0,0,0.2,0.5
44.61223,-2.507903,2.768953,13.50028,2.323324,4.241137,-11.4717,0,0,0,0.2,0.5
44.62608,-2.475718,2.826509,13.34136,2.323324,4.044937,-11.4717,0,0,0,0.2,0.5
44.64002,-2.443341,2.88287,13.1815,2.323324,3.848737,-11.4717,0,0,0,0.2,0.5
44.65377,-2.411378,2.935821,13.02368,2.323324,3.848737,-11.4717,0,0,0,0.2,0.5
44.66783,-2.378734,2.988359,12.86249,2.323324,3.652537,-11.4717,0,0,0,0.2,0.5
44.68173,-2.346439,3.038789,12.70303,2.323324,3.456337,-11.4717,0,0,0,0.2,0.5
44.69548,-2.314475,3.08634,12.54521,2.323324,3.456337,-11.4717,0,0,0,0.2,0.5
44.70952,-2.281866,3.13298,12.3842,2.323324,3.260137,-11.4717,0,0,0,0.2,0.5
44.72342,-2.249586,3.177603,12.22481,2.323324,3.063937,-11.4717,0,0,0,0.2,0.5
44.73709,-2.217818,3.219498,12.06795,2.323324,3.063937,-11.4717,0,0,0,0.2,0.5
44.75101,-2.185464,3.260002,11.9082,2.323324,2.867737,-11.4717,0,0,0,0.2,0.5
44.76503,-2.152904,3.299203,11.74742,2.323324,2.671537,-11.4717,0,0,0,0.2,0.5
44.77894,-2.120585,3.336365,11.58785,2.323324,2.671537,-11.4717,0,0,0,0.2,0.5
44.7928,-2.088384,3.370879,11.42885,2.323324,2.475338,-11.4717,0,0,0,0.2,0.5
44.80663,-2.056238,3.403822,11.27013,2.323324,2.279138,-11.4717,0,0,0,0.2,0.5
44.8205,-2.024036,3.435312,11.11112,2.323324,2.082938,-11.4717,0,0,0,0.2,0.5
44.83459,-1.991299,3.464662,10.94948,2.323324,2.082938,-11.4717,0,0,0,0.2,0.5
44.84838,-1.959241,3.491755,10.79119,2.323324,1.886738,-11.4717,0,0,0,0.2,0.5
44.86213,-1.927319,3.517259,10.63357,2.323324,1.690538,-11.4717,0,0,0,0.2,0.5
44.87627,-1.894446,3.541178,10.47126,2.323324,1.690538,-11.4717,0,0,0,0.2,0.5
44.88992,-1.862744,3.562296,10.31473,2.323324,1.494338,-11.4717,0,0,0,0.2,0.5
