time,BallPos_x,BallPos_y,BallPos_z,BallVel_x,BallVel_y,BallVel_z,BallRot_x,BallRot_y,BallRot_z,BallMeshRadius,BallColliderRadius
57.88724,-1.8,1,18,1.25854,6.014221,-14.05609,0,0,0,0.2,0.5
57.90193,-1.797546,1.011346,17.97259,1.25854,5.818021,-14.05609,0,0,0,0.2,0.5
57.91562,-1.78032,1.090979,17.7802,1.25854,5.818021,-14.05609,0,0,0,0.2,0.5
57.93122,-1.760687,1.179533,17.56093,1.25854,5.621821,-14.05609,0,0,0,0.2,0.5
57.94337,-1.745397,1.247169,17.39016,1.25854,5.425622,-14.05609,0,0,0,0.2,0.5
57.95691,-1.728356,1.320633,17.19983,1.25854,5.425622,-14.05609,0,0,0,0.2,0.5
57.97042,-1.711354,1.391882,17.00995,1.25854,5.229422,-14.05609,0,0,0,0.2,0.5
57.98505,-1.692933,1.467427,16.80421,1.25854,5.033222,-14.05609,0,0,0,0.2,0.5
57.99856,-1.675936,1.535404,16.61438,1.25854,5.033222,-14.05609,0,0,0,0.2,0.5
58.01241,-1.658506,1.60267,16.41972,1.25854,4.837022,-14.05609,0,0,0,0.2,0.5
58.02678,-1.640423,1.670837,16.21776,1.25854,4.640822,-14.05609,0,0,0,0.2,0.5
58.0552,-1.604651,1.799761,15.81823,1.25854,4.444622,-14.05609,0,0,0,0.2,0.5
58.07101,-1.584745,1.867893,15.59591,1.25854,4.248422,-14.05609,0,0,0,0.2,0.5
58.08086,-1.572353,1.909551,15.45751,1.25854,4.052222,-14.05609,0,0,0,0.2,0.5
58.09398,-1.555847,1.962699,15.27316,1.25854,4.052222,-14.05609,0,0,0,0.2,0.5
58.10771,-1.538564,2.016829,15.08013,1.25854,3.856022,-14.05609,0,0,0,0.2,0.5
58.12221,-1.520317,2.072299,14.87634,1.25854,3.659822,-14.05609,0,0,0,0.2,0.5
58.13612,-1.502801,2.123234,14.68071,1.25854,3.659822,-14.05609,0,0,0,0.2,0.5
58.15015,-1.485152,2.172562,14.4836,1.25854,3.463623,-14.05609,0,0,0,0.2,0.5
58.16442,-1.467188,2.22113,14.28296,1.25854,3.267423,-14.05609,0,0,0,0.2,0.5
58.17889,-1.448985,2.26839,14.07965,1.25854,3.267423,-14.05609,0,0,0,0.2,0.5
58.192,-1.432482,2.308875,13.89535,1.25854,3.071223,-14.05609,0,0,0,0.2,0.5
58.20618,-1.414632,2.351219,13.69598,1.25854,2.875023,-14.05609,0,0,0,0.2,0.5
58.22058,-1.39651,2.392497,13.49359,1.25854,2.678823,-14.05609,0,0,0,0.2,0.5
58.23437,-1.379156,2.429436,13.29977,1.25854,2.678823,-14.05609,0,0,0,0.2,0.5
58.24789,-1.362138,2.464107,13.1097,1.25854,2.482623,-14.05609,0,0,0,0.2,0.5
58.2623,-1.344009,2.499414,12.90722,1.25854,2.286423,-14.05609,0,0,0,0.2,0.5
58.27638,-1.32628,2.531622,12.70922,1.25854,2.286423,-14.05609,0,0,0,0.2,0.5
58.29006,-1.309069,2.560914,12.51699,1.25854,2.090223,-14.05609,0,0,0,0.2,0.5
58.30411,-1.291382,2.589478,12.31945,1.25854,1.894023,-14.05609,0,0,0,0.2,0.5
58.31821,-1.273644,2.616171,12.12135,1.25854,1.894023,-14.05609,0,0,0,0.2,0.5
58.33188,-1.25643,2.639741,11.9291,1.25854,1.697824,-14.05609,0,0,0,0.2,0.5
58.34542,-1.239395,2.661655,11.73884,1.25854,1.501624,-14.05609,0,0,0,0.2,0.5
58.3595,-1.221675,2.682797,11.54093,1.25854,1.501624,-14.05609,0,0,0,0.2,0.5
58.37333,-1.204274,2.700941,11.34658,1.25854,1.305424,-14.05609,0,0,0,0.2,0.5
58.3877,-1.186186,2.718188,11.14457,1.25854,1.109224,-14.05609,0,0,0,0.2,0.5
58.40133,-1.169032,2.733043,10.95298,1.25854,0.913024,-14.05609,0,0,0,0.2,0.5
58.41524,-1.151524,2.745744,10.75744,1.25854,0.913024,-14.05609,0,0,0,0.2,0.5
58.4297,-1.133324,2.75704,10.55417,1.25854,0.716824,-14.05609,0,0,0,0.2,0.5
58.44297,-1.116631,2.765962,10.36774,1.25854,0.520624,-14.05609,0,0,0,0.2,0.5
58.45659,-1.099487,2.773054,10.17626,1.25854,0.520624,-14.05609,0,0,0,0.2,0.5
58.4709,-1.081471,2.778364,9.975046,1.25854,0.324424,-14.05609,0,0,0,0.2,0.5
58.48531,-1.063337,2.781992,9.772524,1.25854,0.128224,-14.05609,0,0,0,0.2,0.5
58.49864,-1.046566,2.783701,9.585209,1.25854,0.128224,-14.05609,0,0,0,0.2,0.5
58.51238,-1.029272,2.783031,9.392062,1.25854,-0.067976,-14.05609,0,0,0,0.2,0.5
58.52636,-1.011681,2.780829,9.195591,1.25854,-0.264176,-14.05609,0,0,0,0.2,0.5
58.54039,-0.994024,2.777043,8.998388,1.25854,-0.460376,-14.05609,0,0,0,0.2,0.5
58.55455,-0.976197,2.770523,8.799292,1.25854,-0.460376,-14.05609,0,0,0,0.2,0.5
58.56847,-0.95868,2.762449,8.60365,1.25854,-0.656575,-14.05609,0,0,0,0.2,0.5
58.58221,-0.941391,2.752992,8.410552,1.25854,-0.852775,-14.05609,0,0,0,0.2,0.5
58.59586,-0.924208,2.74135,8.218648,1.25854,-0.852775,-14.05609,0,0,0,0.2,0.5
58.60975,-0.906725,2.727586,8.023384,1.25854,-1.048975,-14.05609,0,0,0,0.2,0.5
58.624,-0.888796,2.711855,7.823144,1.25854,-1.245175,-14.05609,0,0,0,0.2,0.5
58.63776,-0.871469,2.694712,7.629626,1.25854,-1.245175,-14.05609,0,0,0,0.2,0.5
58.65585,-0.848706,2.669076,7.375391,1.25854,-1.441375,-14.05609,0,0,0,0.2,0.5
58.66993,-0.83098,2.646822,7.177425,1.25854,-1.637575,-14.05609,0,0,0,0.2,0.5
58.67812,-0.820679,2.633418,7.06237,1.25854,-1.637575,-14.05609,0,0,0,0.2,0.5
58.69202,-0.803181,2.608287,6.866942,1.25854,-1.833775,-14.05609,0,0,0,0.2,0.5
58.70588,-0.785747,2.581729,6.672239,1.25854,-2.029975,-14.05609,0,0,0,0.2,0.5
58.71967,-0.768387,2.553727,6.478348,1.25854,-2.029975,-14.05609,0,0,0,0.2,0.5
58.73368,-0.750757,2.522603,6.281442,1.25854,-2.226175,-14.05609,0,0,0,0.2,0.5
58.75126,-0.728629,2.48125,6.034312,1.25854,-2.422374,-14.05609,0,0,0,0.2,0.5
58.76514,-0.711164,2.44662,5.839244,1.25854,-2.618574,-14.05609,0,0,0,0.2,0.5
58.77881,-0.693956,2.410818,5.647063,1.25854,-2.618574,-14.05609,0,0,0,0.2,0.5
58.79307,-0.676005,2.3709,5.446577,1.25854,-2.814774,-14.05609,0,0,0,0.2,0.5
58.80705,-0.65841,2.330159,5.250063,1.25854,-3.010974,-14.05609,0,0,0,0.2,0.5
58.82128,-0.640509,2.287078,5.050137,1.25854,-3.207174,-14.05609,0,0,0,0.2,0.5
58.83521,-0.622977,2.242399,4.854324,1.25854,-3.207174,-14.05609,0,0,0,0.2,0.5
58.84883,-0.605825,2.196953,4.662764,1.25854,-3.403374,-14.05609,0,0,0,0.2,0.5
58.86266,-0.588428,2.149382,4.468465,1.25854,-3.599574,-14.05609,0,0,0,0.2,0.5
58.87732,-0.56998,2.096618,4.262426,1.25854,-3.599574,-14.05609,0,0,0,0.2,0.5
58.89043,-0.553471,2.047348,4.07804,1.25854,-3.795774,-14.05609,0,0,0,0.2,0.5
58.90442,-0.535878,1.993419,3.881559,1.25854,-3.991974,-14.05609,0,0,0,0.2,0.5
58.91909,-0.517415,1.934854,3.675347,1.25854,-3.991974,-14.05609,0,0,0,0.2,0.5
58.95405,-0.473413,1.785841,3.183912,1.25854,-4.384374,-14.05609,0,0,0,0.2,0.5
58.97224,-0.450518,1.703675,2.928204,1.25854,-4.580574,-14.05609,0,0,0,0.2,0.5
58.98559,-0.433711,1.641405,2.740499,1.25854,-4.776773,-14.05609,0,0,0,0.2,0.5
58.99822,-0.417822,1.581098,2.56304,1.25854,-4.776773,-14.05609,0,0,0,0.2,0.5
59.0122,-0.40022,1.51189,2.366449,1.25854,-4.972973,-14.05609,0,0,0,0.2,0.5
59.02556,-0.383411,1.444378,2.17872,1.25854,-5.169173,-14.05609,0,0,0,0.2,0.5
59.03973,-0.365573,1.371112,1.979495,1.25854,-5.169173,-14.05609,0,0,0,0.2,0.5
59.05359,-0.348137,1.296826,1.784755,1.25854,-5.365373,-14.05609,0,0,0,0.2,0.5
59.06791,-0.330119,1.218456,1.583518,1.25854,-5.561573,-14.05609,0,0,0,0.2,0.5
59.08181,-0.312621,1.140773,1.388092,1.25854,-5.757773,-14.05609,0,0,0,0.2,0.5
59.09564,-0.295213,1.061133,1.193672,1.25854,-5.757773,-14.05609,0,0,0,0.2,0.5
59.10935,-0.27796,0.980362,1.000977,1.25854,-5.953973,-14.05609,0,0,0,0.2,0.5
59.12382,-0.25975,0.893461,0.797601,1.25854,-6.150173,-14.05609,0,0,0,0.2,0.5
59.13737,-0.242698,0.810131,0.607151,1.25854,-6.150173,-14.05609,0,0,0,0.2,0.5
59.15168,-0.22468,0.719784,0.405914,1.25854,-6.346373,-14.05609,0,0,0,0.2,0.5
59.16545,-0.207351,0.631325,0.212373,1.25854,-6.542572,-14.05609,0,0,0,0.2,0.5
59.17958,-0.189568,0.538882,0.013767,1.25854,-6.542572,-14.05609,0,0,0,0.2,0.5
59.19312,-0.17253,0.447729,-0.176529,1.25854,-6.738772,-14.05609,0,0,0,0.2,0.5
59.20743,-0.154524,0.349858,-0.377625,1.25854,-6.934972,-14.05609,0,0,0,0.2,0.5
59.22111,-0.137309,0.254776,-0.569892,1.25854,-7.131172,-14.05609,0,0,0,0.2,0.5
59.23503,-0.119787,0.155491,-0.765591,1.25854,-7.131172,-14.05609,0,0,0,0.2,0.5
59.24905,-0.102145,0.053752,-0.96262,1.25854,-7.327372,-14.05609,0,0,0,0.2,0.5
59.26289,-0.084721,-0.048265,-1.157222,1.25854,-7.523572,-14.05609,0,0,0,0.2,0.5
59.27682,-0.067189,-0.153073,-1.353033,1.25854,-7.523572,-14.05609,0,0,0,0.2,0.5
