time,BallPos_x,BallPos_y,BallPos_z,BallVel_x,BallVel_y,BallVel_z,BallRot_x,BallRot_y,BallRot_z,BallMeshRadius,BallColliderRadius
71.34512,-2.289079,0.420618,18,1.422432,9.042633,-10.15383,0,0,0,0.2,0.5
71.35895,-2.289079,0.420618,18,1.422432,9.042633,-10.15383,0,0,0,0.2,0.5
71.37285,-2.270767,0.534506,17.86928,1.422432,8.846433,-10.15383,0,0,0,0.2,0.5
71.38663,-2.251169,0.655081,17.72939,1.422432,8.650232,-10.15383,0,0,0,0.2,0.5
71.4006,-2.231302,0.77578,17.58757,1.422432,8.454032,-10.15383,0,0,0,0.2,0.5
71.41451,-2.211497,0.893487,17.44619,1.422432,8.454032,-10.15383,0,0,0,0.2,0.5
71.42841,-2.191737,1.009274,17.30513,1.422432,8.257832,-10.15383,0,0,0,0.2,0.5
71.44238,-2.171863,1.124183,17.16326,1.422432,8.061631,-10.15383,0,0,0,0.2,0.5
71.45611,-2.152334,1.234858,17.02386,1.422432,8.061631,-10.15383,0,0,0,0.2,0.5
71.47033,-2.132108,1.347459,16.87948,1.422432,7.865431,-10.15383,0,0,0,0.2,0.5
71.48394,-2.112748,1.453735,16.74128,1.422432,7.669231,-10.15383,0,0,0,0.2,0.5
71.49787,-2.092933,1.560573,16.59983,1.422432,7.669231,-10.15383,0,0,0,0.2,0.5
71.51173,-2.073224,1.664527,16.45914,1.422432,7.473032,-10.15383,0,0,0,0.2,0.5
71.52579,-2.053207,1.76855,16.31625,1.422432,7.276832,-10.15383,0,0,0,0.2,0.5
71.53957,-2.03361,1.868803,16.17636,1.422432,7.276832,-10.15383,0,0,0,0.2,0.5
71.55328,-2.014118,1.965911,16.03722,1.422432,7.080632,-10.15383,0,0,0,0.2,0.5
71.5673,-1.994179,2.063726,15.89489,1.422432,6.884432,-10.15383,0,0,0,0.2,0.5
71.58118,-1.97443,2.159072,15.75391,1.422432,6.688232,-10.15383,0,0,0,0.2,0.5
71.59511,-1.954618,2.252228,15.61249,1.422432,6.688232,-10.15383,0,0,0,0.2,0.5
71.60896,-1.934914,2.343115,15.47183,1.422432,6.492032,-10.15383,0,0,0,0.2,0.5
71.62283,-1.915187,2.432587,15.33102,1.422432,6.295832,-10.15383,0,0,0,0.2,0.5
71.6368,-1.895308,2.520576,15.18911,1.422432,6.295832,-10.15383,0,0,0,0.2,0.5
71.65059,-1.875703,2.605269,15.04916,1.422432,6.099632,-10.15383,0,0,0,0.2,0.5
71.66448,-1.855937,2.689141,14.90807,1.422432,5.903432,-10.15383,0,0,0,0.2,0.5
