time,BallPos_x,BallPos_y,BallPos_z,BallVel_x,BallVel_y,BallVel_z,BallRot_x,BallRot_y,BallRot_z,BallMeshRadius,BallColliderRadius
36.27734,-1.8,1,18,1.236511,4.599289,-16.84901,0,0,0,0.2,0.5
36.29156,-1.785684,1.050979,17.80492,1.236511,4.40309,-16.84901,0,0,0,0.2,0.5
36.30498,-1.7691,1.109052,17.57895,1.236511,4.20689,-16.84901,0,0,0,0.2,0.5
36.31892,-1.751859,1.167712,17.34401,1.236511,4.20689,-16.84901,0,0,0,0.2,0.5
36.33281,-1.734685,1.223624,17.11,1.236511,4.01069,-16.84901,0,0,0,0.2,0.5
36.34674,-1.717452,1.278194,16.87518,1.236511,3.81449,-16.84901,0,0,0,0.2,0.5
36.36121,-1.699574,1.333108,16.63157,1.236511,3.61829,-16.84901,0,0,0,0.2,0.5
36.37431,-1.683367,1.380533,16.41072,1.236511,3.61829,-16.84901,0,0,0,0.2,0.5
36.38813,-1.666283,1.428927,16.17793,1.236511,3.42209,-16.84901,0,0,0,0.2,0.5
36.4021,-1.649003,1.476335,15.94247,1.236511,3.22589,-16.84901,0,0,0,0.2,0.5
36.41595,-1.631875,1.521019,15.70908,1.236511,3.22589,-16.84901,0,0,0,0.2,0.5
36.42989,-1.614643,1.564033,15.47427,1.236511,3.02969,-16.84901,0,0,0,0.2,0.5
36.45906,-1.578569,1.648678,14.98272,1.236511,2.83349,-16.84901,0,0,0,0.2,0.5
36.47667,-1.556804,1.69528,14.68615,1.236511,2.63729,-16.84901,0,0,0,0.2,0.5
36.48464,-1.546943,1.7154,14.55177,1.236511,2.441091,-16.84901,0,0,0,0.2,0.5
36.49729,-1.531299,1.746283,14.33861,1.236511,2.441091,-16.84901,0,0,0,0.2,0.5
36.51138,-1.513883,1.778431,14.10129,1.236511,2.244891,-16.84901,0,0,0,0.2,0.5
36.52558,-1.496322,1.809216,13.862,1.236511,2.048691,-16.84901,0,0,0,0.2,0.5
36.5397,-1.478867,1.838135,13.62416,1.236511,2.048691,-16.84901,0,0,0,0.2,0.5
36.55366,-1.461601,1.86406,13.38889,1.236511,1.852491,-16.84901,0,0,0,0.2,0.5
36.56762,-1.444344,1.888416,13.15374,1.236511,1.656291,-16.84901,0,0,0,0.2,0.5
36.58229,-1.426203,1.912265,12.90655,1.236511,1.460091,-16.84901,0,0,0,0.2,0.5
