time,BallPos_x,BallPos_y,BallPos_z,BallVel_x,BallVel_y,BallVel_z,BallRot_x,BallRot_y,BallRot_z,BallMeshRadius,BallColliderRadius
38.09201,-4.090039,0.88983,18,2.573382,8.704658,-10.56994,0,0,0,0.2,0.5
38.10589,-4.074854,0.940038,17.93763,2.573382,8.508457,-10.56994,0,0,0,0.2,0.5
38.11976,-4.039152,1.05808,17.79099,2.573382,8.508457,-10.56994,0,0,0,0.2,0.5
38.13368,-4.003326,1.173846,17.64383,2.573382,8.312257,-10.56994,0,0,0,0.2,0.5
38.14754,-3.96767,1.287536,17.49738,2.573382,8.116056,-10.56994,0,0,0,0.2,0.5
38.16138,-3.932039,1.399637,17.35102,2.573382,7.919857,-10.56994,0,0,0,0.2,0.5
38.17542,-3.895934,1.510753,17.20273,2.573382,7.919857,-10.56994,0,0,0,0.2,0.5
38.18915,-3.860588,1.617739,17.05754,2.573382,7.723657,-10.56994,0,0,0,0.2,0.5
38.20324,-3.824339,1.725896,16.90866,2.573382,7.527457,-10.56994,0,0,0,0.2,0.5
38.21695,-3.789037,1.829157,16.76366,2.573382,7.527457,-10.56994,0,0,0,0.2,0.5
38.23092,-3.753111,1.932101,16.6161,2.573382,7.331257,-10.56994,0,0,0,0.2,0.5
38.245,-3.716874,2.034355,16.46725,2.573382,7.135057,-10.56994,0,0,0,0.2,0.5
38.25873,-3.681534,2.132338,16.3221,2.573382,7.135057,-10.56994,0,0,0,0.2,0.5
38.27256,-3.645937,2.228568,16.17589,2.573382,6.938857,-10.56994,0,0,0,0.2,0.5
38.2865,-3.610057,2.324036,16.02851,2.573382,6.742657,-10.56994,0,0,0,0.2,0.5
38.30021,-3.574786,2.416409,15.88364,2.573382,6.546457,-10.56994,0,0,0,0.2,0.5
38.31443,-3.538195,2.509493,15.73334,2.573382,6.546457,-10.56994,0,0,0,0.2,0.5
38.32803,-3.503189,2.596965,15.58956,2.573382,6.350257,-10.56994,0,0,0,0.2,0.5
38.34176,-3.467871,2.683771,15.4445,2.573382,6.154058,-10.56994,0,0,0,0.2,0.5
38.35571,-3.431978,2.769607,15.29707,2.573382,6.154058,-10.56994,0,0,0,0.2,0.5
38.36958,-3.39627,2.853118,15.1504,2.573382,5.957858,-10.56994,0,0,0,0.2,0.5
38.38348,-3.360494,2.935258,15.00346,2.573382,5.761658,-10.56994,0,0,0,0.2,0.5
38.39733,-3.324868,3.015023,14.85712,2.573382,5.761658,-10.56994,0,0,0,0.2,0.5
38.41119,-3.28919,3.092707,14.71058,2.573382,5.565458,-10.56994,0,0,0,0.2,0.5
38.42512,-3.253343,3.169225,14.56334,2.573382,5.369258,-10.56994,0,0,0,0.2,0.5
38.43905,-3.217491,3.244029,14.41608,2.573382,5.369258,-10.56994,0,0,0,0.2,0.5
38.453,-3.181604,3.316353,14.26868,2.573382,5.173058,-10.56994,0,0,0,0.2,0.5
38.46694,-3.145728,3.387108,14.12132,2.573382,4.976858,-10.56994,0,0,0,0.2,0.5
38.48076,-3.110167,3.455729,13.97526,2.573382,4.780658,-10.56994,0,0,0,0.2,0.5
38.49458,-3.074614,3.521778,13.82922,2.573382,4.780658,-10.56994,0,0,0,0.2,0.5
38.50846,-3.038873,3.586511,13.68242,2.573382,4.584458,-10.56994,0,0,0,0.2,0.5
38.52251,-3.002726,3.650413,13.53395,2.573382,4.388258,-10.56994,0,0,0,0.2,0.5
38.53632,-2.967182,3.711024,13.38796,2.573382,4.388258,-10.56994,0,0,0,0.2,0.5
38.55013,-2.931662,3.769605,13.24206,2.573382,4.192059,-10.56994,0,0,0,0.2,0.5
38.5641,-2.895699,3.827382,13.09435,2.573382,3.995859,-10.56994,0,0,0,0.2,0.5
38.57805,-2.859799,3.883127,12.94689,2.573382,3.995859,-10.56994,0,0,0,0.2,0.5
38.59181,-2.824395,3.935781,12.80147,2.573382,3.799659,-10.56994,0,0,0,0.2,0.5
38.60577,-2.788474,3.987685,12.65393,2.573382,3.603459,-10.56994,0,0,0,0.2,0.5
38.6196,-2.752872,4.037539,12.50769,2.573382,3.603459,-10.56994,0,0,0,0.2,0.5
38.63349,-2.717138,4.084927,12.36092,2.573382,3.407259,-10.56994,0,0,0,0.2,0.5
38.64742,-2.681273,4.130954,12.21361,2.573382,3.211059,-10.56994,0,0,0,0.2,0.5
38.66142,-2.645261,4.175609,12.06569,2.573382,3.014859,-10.56994,0,0,0,0.2,0.5
38.67514,-2.609952,4.216975,11.92067,2.573382,3.014859,-10.56994,0,0,0,0.2,0.5
38.68903,-2.57421,4.257075,11.77386,2.573382,2.818659,-10.56994,0,0,0,0.2,0.5
38.70304,-2.538149,4.295974,11.62574,2.573382,2.622459,-10.56994,0,0,0,0.2,0.5
38.71688,-2.502532,4.33227,11.47944,2.573382,2.622459,-10.56994,0,0,0,0.2,0.5
38.73088,-2.466501,4.36685,11.33145,2.573382,2.42626,-10.56994,0,0,0,0.2,0.5
38.74467,-2.431016,4.399387,11.1857,2.573382,2.23006,-10.56994,0,0,0,0.2,0.5
38.75917,-2.39371,4.431715,11.03247,2.573382,2.23006,-10.56994,0,0,0,0.2,0.5
38.77318,-2.357653,4.460374,10.88437,2.573382,2.03386,-10.56994,0,0,0,0.2,0.5
38.78622,-2.324099,4.48567,10.74655,2.573382,1.83766,-10.56994,0,0,0,0.2,0.5
38.79993,-2.288815,4.510866,10.60162,2.573382,1.83766,-10.56994,0,0,0,0.2,0.5
38.81403,-2.25252,4.534029,10.45254,2.573382,1.64146,-10.56994,0,0,0,0.2,0.5
38.82775,-2.217213,4.555026,10.30752,2.573382,1.44526,-10.56994,0,0,0,0.2,0.5
38.84169,-2.181344,4.574836,10.16019,2.573382,1.24906,-10.56994,0,0,0,0.2,0.5
38.85566,-2.1454,4.592281,10.01256,2.573382,1.24906,-10.56994,0,0,0,0.2,0.5
38.86957,-2.109599,4.607778,9.865507,2.573382,1.05286,-10.56994,0,0,0,0.2,0.5
38.88339,-2.074048,4.621655,9.719483,2.573382,0.85666,-10.56994,0,0,0,0.2,0.5
38.89739,-2.038019,4.633649,9.571497,2.573382,0.85666,-10.56994,0,0,0,0.2,0.5
38.91115,-2.002595,4.64325,9.425999,2.573382,0.660461,-10.56994,0,0,0,0.2,0.5
38.92504,-1.96686,4.65143,9.279219,2.573382,0.464261,-10.56994,0,0,0,0.2,0.5
38.93906,-1.930772,4.657941,9.130988,2.573382,0.464261,-10.56994,0,0,0,0.2,0.5
38.953,-1.894906,4.661858,8.983674,2.573382,0.268061,-10.56994,0,0,0,0.2,0.5
38.96692,-1.85909,4.664228,8.836562,2.573382,0.071861,-10.56994,0,0,0,0.2,0.5
38.98068,-1.823684,4.665082,8.691134,2.573382,-0.124339,-10.56994,0,0,0,0.2,0.5
38.99456,-1.787946,4.663355,8.544347,2.573382,-0.124339,-10.56994,0,0,0,0.2,0.5
39.00848,-1.752146,4.659959,8.397301,2.573382,-0.320539,-10.56994,0,0,0,0.2,0.5
39.02238,-1.716362,4.655032,8.250319,2.573382,-0.516739,-10.56994,0,0,0,0.2,0.5
39.03624,-1.68069,4.647869,8.103799,2.573382,-0.516739,-10.56994,0,0,0,0.2,0.5
39.05025,-1.644641,4.638616,7.955733,2.573382,-0.712939,-10.56994,0,0,0,0.2,0.5
39.06395,-1.60938,4.628069,7.810901,2.573382,-0.909139,-10.56994,0,0,0,0.2,0.5
39.07785,-1.57362,4.615435,7.664018,2.573382,-0.909139,-10.56994,0,0,0,0.2,0.5
39.09188,-1.537509,4.600344,7.515697,2.573382,-1.105339,-10.56994,0,0,0,0.2,0.5
39.10662,-1.499575,4.582747,7.359887,2.573382,-1.301539,-10.56994,0,0,0,0.2,0.5
39.11945,-1.46658,4.56606,7.224363,2.573382,-1.301539,-10.56994,0,0,0,0.2,0.5
39.13342,-1.43062,4.545237,7.07666,2.573382,-1.497739,-10.56994,0,0,0,0.2,0.5
39.14745,-1.394524,4.522765,6.9284,2.573382,-1.693938,-10.56994,0,0,0,0.2,0.5
39.16113,-1.359315,4.499364,6.783783,2.573382,-1.890138,-10.56994,0,0,0,0.2,0.5
39.17511,-1.323335,4.472937,6.635997,2.573382,-1.890138,-10.56994,0,0,0,0.2,0.5
39.18893,-1.287757,4.445049,6.489862,2.573382,-2.086338,-10.56994,0,0,0,0.2,0.5
39.20292,-1.251767,4.415295,6.342038,2.573382,-2.282538,-10.56994,0,0,0,0.2,0.5
39.21675,-1.216185,4.383734,6.195887,2.573382,-2.282538,-10.56994,0,0,0,0.2,0.5
39.23065,-1.180413,4.349914,6.048958,2.573382,-2.478738,-10.56994,0,0,0,0.2,0.5
39.24504,-1.143377,4.313249,5.896838,2.573382,-2.674938,-10.56994,0,0,0,0.2,0.5
39.25849,-1.108772,4.277277,5.754698,2.573382,-2.674938,-10.56994,0,0,0,0.2,0.5
39.27245,-1.072842,4.237484,5.607118,2.573382,-2.871138,-10.56994,0,0,0,0.2,0.5
39.28633,-1.037112,4.196375,5.460362,2.573382,-3.067338,-10.56994,0,0,0,0.2,0.5
39.30005,-1.001807,4.15428,5.315349,2.573382,-3.263538,-10.56994,0,0,0,0.2,0.5
39.31403,-0.965826,4.10865,5.167563,2.573382,-3.263538,-10.56994,0,0,0,0.2,0.5
39.32793,-0.930076,4.061753,5.02072,2.573382,-3.459738,-10.56994,0,0,0,0.2,0.5
39.34169,-0.894656,4.013799,4.875237,2.573382,-3.655937,-10.56994,0,0,0,0.2,0.5
39.35573,-0.858529,3.962474,4.726849,2.573382,-3.655937,-10.56994,0,0,0,0.2,0.5
39.3696,-0.82284,3.909885,4.580258,2.573382,-3.852137,-10.56994,0,0,0,0.2,0.5
