time,BallPos_x,BallPos_y,BallPos_z,BallVel_x,BallVel_y,BallVel_z,BallRot_x,BallRot_y,BallRot_z,BallMeshRadius,BallColliderRadius
18.90589,-0.30422,1.18772,18,0.614681,5.537348,-15.79866,0,0,0,0.2,0.5
18.92052,-0.303898,1.190516,17.99173,0.614681,5.341148,-15.79866,0,0,0,0.2,0.5
18.93409,-0.295554,1.26302,17.77727,0.614681,5.341148,-15.79866,0,0,0,0.2,0.5
18.94717,-0.287516,1.331457,17.57067,0.614681,5.144948,-15.79866,0,0,0,0.2,0.5
18.96131,-0.278826,1.403936,17.34732,0.614681,4.948748,-15.79866,0,0,0,0.2,0.5
18.98737,-0.262806,1.531469,16.93555,0.614681,4.752548,-15.79866,0,0,0,0.2,0.5
19.00668,-0.250937,1.621923,16.6305,0.614681,4.556348,-15.79866,0,0,0,0.2,0.5
19.01562,-0.24544,1.662671,16.48922,0.614681,4.556348,-15.79866,0,0,0,0.2,0.5
19.02824,-0.237683,1.718547,16.28986,0.614681,4.360148,-15.79866,0,0,0,0.2,0.5
19.043,-0.228612,1.782305,16.0567,0.614681,4.163949,-15.79866,0,0,0,0.2,0.5
19.05704,-0.219982,1.840763,15.83491,0.614681,4.163949,-15.79866,0,0,0,0.2,0.5
19.07071,-0.211575,1.895613,15.61881,0.614681,3.967749,-15.79866,0,0,0,0.2,0.5
19.08507,-0.20275,1.95158,15.392,0.614681,3.771549,-15.79866,0,0,0,0.2,0.5
19.09899,-0.194195,2.004071,15.17212,0.614681,3.771549,-15.79866,0,0,0,0.2,0.5
19.1129,-0.185641,2.054024,14.95226,0.614681,3.575349,-15.79866,0,0,0,0.2,0.5
19.13476,-0.172207,2.129267,14.60698,0.614681,3.379149,-15.79866,0,0,0,0.2,0.5
19.1421,-0.167694,2.153661,14.49099,0.614681,3.182949,-15.79866,0,0,0,0.2,0.5
19.1556,-0.159396,2.196632,14.27771,0.614681,3.182949,-15.79866,0,0,0,0.2,0.5
19.16936,-0.15094,2.238581,14.06037,0.614681,2.986749,-15.79866,0,0,0,0.2,0.5
19.18287,-0.142634,2.278378,13.84687,0.614681,2.790549,-15.79866,0,0,0,0.2,0.5
19.19663,-0.134177,2.316768,13.62953,0.614681,2.790549,-15.79866,0,0,0,0.2,0.5
19.21062,-0.125579,2.353719,13.40853,0.614681,2.594349,-15.79866,0,0,0,0.2,0.5
19.22486,-0.116822,2.389725,13.18344,0.614681,2.398149,-15.79866,0,0,0,0.2,0.5
19.23823,-0.108605,2.421783,12.97225,0.614681,2.398149,-15.79866,0,0,0,0.2,0.5
19.25191,-0.100197,2.452248,12.75615,0.614681,2.20195,-15.79866,0,0,0,0.2,0.5
19.26637,-0.091311,2.482827,12.52777,0.614681,2.00575,-15.79866,0,0,0,0.2,0.5
19.28791,-0.078066,2.524495,12.18733,0.614681,1.80955,-15.79866,0,0,0,0.2,0.5
19.29551,-0.073396,2.538243,12.0673,0.614681,1.80955,-15.79866,0,0,0,0.2,0.5
19.30824,-0.065569,2.559665,11.86613,0.614681,1.61335,-15.79866,0,0,0,0.2,0.5
19.32185,-0.057209,2.581244,11.65127,0.614681,1.41715,-15.79866,0,0,0,0.2,0.5
19.33567,-0.048713,2.600832,11.4329,0.614681,1.41715,-15.79866,0,0,0,0.2,0.5
19.3505,-0.039595,2.619791,11.19855,0.614681,1.22095,-15.79866,0,0,0,0.2,0.5
19.36397,-0.031314,2.635458,10.98572,0.614681,1.02475,-15.79866,0,0,0,0.2,0.5
19.3782,-0.022568,2.65004,10.76091,0.614681,1.02475,-15.79866,0,0,0,0.2,0.5
19.39172,-0.014256,2.661595,10.54728,0.614681,0.82855,-15.79866,0,0,0,0.2,0.5
