time,BallPos_x,BallPos_y,BallPos_z,BallVel_x,BallVel_y,BallVel_z,BallRot_x,BallRot_y,BallRot_z,BallMeshRadius,BallColliderRadius
33.78682,-3.897783,1.600026,18,2.471086,8.392865,-10.22856,0,0,0,0.2,0.5
33.80079,-3.895794,1.606621,17.99177,2.471086,8.196665,-10.22856,0,0,0,0.2,0.5
33.81457,-3.861758,1.71952,17.85088,2.471086,8.196665,-10.22856,0,0,0,0.2,0.5
33.82832,-3.827771,1.830623,17.7102,2.471086,8.000464,-10.22856,0,0,0,0.2,0.5
33.84248,-3.792778,1.943426,17.56536,2.471086,7.804265,-10.22856,0,0,0,0.2,0.5
33.85677,-3.757478,2.054911,17.41924,2.471086,7.804265,-10.22856,0,0,0,0.2,0.5
33.87059,-3.723323,2.160701,17.27786,2.471086,7.608065,-10.22856,0,0,0,0.2,0.5
33.88569,-3.685997,2.274504,17.12336,2.471086,7.411865,-10.22856,0,0,0,0.2,0.5
33.91156,-3.622082,2.463942,16.8588,2.471086,7.215665,-10.22856,0,0,0,0.2,0.5
33.92717,-3.583516,2.575147,16.69916,2.471086,7.019465,-10.22856,0,0,0,0.2,0.5
33.953,-3.519683,2.753921,16.43494,2.471086,6.823265,-10.22856,0,0,0,0.2,0.5
33.96712,-3.484776,2.848905,16.29045,2.471086,6.627065,-10.22856,0,0,0,0.2,0.5
33.99482,-3.416339,3.029533,16.00717,2.471086,6.430865,-10.22856,0,0,0,0.2,0.5
34.00879,-3.38183,3.117615,15.86433,2.471086,6.234665,-10.22856,0,0,0,0.2,0.5
34.02303,-3.346635,3.205818,15.71864,2.471086,6.038465,-10.22856,0,0,0,0.2,0.5
34.0365,-3.313348,3.28716,15.58086,2.471086,6.038465,-10.22856,0,0,0,0.2,0.5
34.05032,-3.279191,3.368599,15.43948,2.471086,5.842266,-10.22856,0,0,0,0.2,0.5
34.06441,-3.24436,3.45008,15.2953,2.471086,5.646066,-10.22856,0,0,0,0.2,0.5
34.07827,-3.210121,3.528311,15.15357,2.471086,5.646066,-10.22856,0,0,0,0.2,0.5
34.09212,-3.1759,3.604123,15.01192,2.471086,5.449866,-10.22856,0,0,0,0.2,0.5
34.10625,-3.140976,3.679915,14.86736,2.471086,5.253666,-10.22856,0,0,0,0.2,0.5
34.11996,-3.107092,3.751954,14.72711,2.471086,5.253666,-10.22856,0,0,0,0.2,0.5
34.1339,-3.072656,3.822437,14.58457,2.471086,5.057466,-10.22856,0,0,0,0.2,0.5
34.14782,-3.038257,3.891304,14.44218,2.471086,4.861266,-10.22856,0,0,0,0.2,0.5
34.16195,-3.003358,3.959576,14.29772,2.471086,4.665066,-10.22856,0,0,0,0.2,0.5
34.17717,-2.965734,4.030605,14.14198,2.471086,4.665066,-10.22856,0,0,0,0.2,0.5
34.20397,-2.899509,4.150141,13.86786,2.471086,4.272666,-10.22856,0,0,0,0.2,0.5
34.21839,-2.863867,4.211769,13.72033,2.471086,4.272666,-10.22856,0,0,0,0.2,0.5
34.24524,-2.797527,4.32049,13.44573,2.471086,3.880267,-10.22856,0,0,0,0.2,0.5
34.25877,-2.764098,4.372982,13.30736,2.471086,3.880267,-10.22856,0,0,0,0.2,0.5
34.2724,-2.730412,4.423443,13.16792,2.471086,3.684067,-10.22856,0,0,0,0.2,0.5
34.28646,-2.695653,4.473993,13.02404,2.471086,3.487867,-10.22856,0,0,0,0.2,0.5
34.30022,-2.661656,4.521933,12.88332,2.471086,3.291667,-10.22856,0,0,0,0.2,0.5
34.31423,-2.627048,4.568033,12.74007,2.471086,3.291667,-10.22856,0,0,0,0.2,0.5
34.32802,-2.592972,4.611849,12.59902,2.471086,3.095467,-10.22856,0,0,0,0.2,0.5
34.34201,-2.558408,4.654751,12.45595,2.471086,2.899267,-10.22856,0,0,0,0.2,0.5
34.35591,-2.524048,4.695064,12.31373,2.471086,2.899267,-10.22856,0,0,0,0.2,0.5
34.36983,-2.489661,4.733479,12.17138,2.471086,2.703067,-10.22856,0,0,0,0.2,0.5
34.38377,-2.455196,4.770437,12.02873,2.471086,2.506867,-10.22856,0,0,0,0.2,0.5
34.39755,-2.421161,4.804965,11.88785,2.471086,2.506867,-10.22856,0,0,0,0.2,0.5
34.41141,-2.386898,4.837482,11.74602,2.471086,2.310668,-10.22856,0,0,0,0.2,0.5
34.42548,-2.352129,4.868916,11.6021,2.471086,2.114468,-10.22856,0,0,0,0.2,0.5
34.43928,-2.318043,4.898083,11.46101,2.471086,2.114468,-10.22856,0,0,0,0.2,0.5
34.45319,-2.283664,4.924911,11.3187,2.471086,1.918268,-10.22856,0,0,0,0.2,0.5
34.46732,-2.24874,4.950582,11.17415,2.471086,1.722068,-10.22856,0,0,0,0.2,0.5
