time,BallPos_x,BallPos_y,BallPos_z,BallVel_x,BallVel_y,BallVel_z,BallRot_x,BallRot_y,BallRot_z,BallMeshRadius,BallColliderRadius
68.31772,-3.721775,0.373172,18,2.449632,8.785656,-10.83656,0,0,0,0.2,0.5
68.33156,-3.693398,0.472676,17.87446,2.449632,8.589456,-10.83656,0,0,0,0.2,0.5
68.34541,-3.659473,0.590562,17.72439,2.449632,8.393255,-10.83656,0,0,0,0.2,0.5
68.35929,-3.625464,0.70709,17.57394,2.449632,8.393255,-10.83656,0,0,0,0.2,0.5
68.37312,-3.591602,0.820533,17.42414,2.449632,8.197055,-10.83656,0,0,0,0.2,0.5
68.38697,-3.557662,0.932734,17.274,2.449632,8.000854,-10.83656,0,0,0,0.2,0.5
68.40096,-3.523414,1.044399,17.1225,2.449632,7.804655,-10.83656,0,0,0,0.2,0.5
68.4151,-3.488752,1.154835,16.96916,2.449632,7.804655,-10.83656,0,0,0,0.2,0.5
68.42879,-3.455212,1.259966,16.82079,2.449632,7.608455,-10.83656,0,0,0,0.2,0.5
68.44262,-3.421349,1.364625,16.67098,2.449632,7.412255,-10.83656,0,0,0,0.2,0.5
68.45647,-3.387421,1.467286,16.52089,2.449632,7.412255,-10.83656,0,0,0,0.2,0.5
68.47065,-3.352684,1.570302,16.36723,2.449632,7.216055,-10.83656,0,0,0,0.2,0.5
68.48423,-3.319414,1.667472,16.22005,2.449632,7.019855,-10.83656,0,0,0,0.2,0.5
68.49827,-3.285031,1.766004,16.06794,2.449632,7.019855,-10.83656,0,0,0,0.2,0.5
68.51203,-3.251301,1.860296,15.91873,2.449632,6.823655,-10.83656,0,0,0,0.2,0.5
68.52609,-3.216872,1.955,15.76643,2.449632,6.627455,-10.83656,0,0,0,0.2,0.5
68.53974,-3.183435,2.045464,15.61851,2.449632,6.627455,-10.83656,0,0,0,0.2,0.5
68.55371,-3.149209,2.135367,15.46711,2.449632,6.431255,-10.83656,0,0,0,0.2,0.5
68.5678,-3.114684,2.224473,15.31437,2.449632,6.235055,-10.83656,0,0,0,0.2,0.5
68.58148,-3.08118,2.309457,15.16616,2.449632,6.038856,-10.83656,0,0,0,0.2,0.5
68.5954,-3.047085,2.393507,15.01533,2.449632,6.038856,-10.83656,0,0,0,0.2,0.5
68.6093,-3.013035,2.475618,14.8647,2.449632,5.842656,-10.83656,0,0,0,0.2,0.5
68.62331,-2.978722,2.556805,14.71291,2.449632,5.646456,-10.83656,0,0,0,0.2,0.5
68.637,-2.945184,2.634111,14.56455,2.449632,5.646456,-10.83656,0,0,0,0.2,0.5
68.65094,-2.911043,2.710656,14.41352,2.449632,5.450256,-10.83656,0,0,0,0.2,0.5
68.66489,-2.876878,2.785707,14.26238,2.449632,5.254056,-10.83656,0,0,0,0.2,0.5
68.6787,-2.843046,2.858271,14.11272,2.449632,5.254056,-10.83656,0,0,0,0.2,0.5
68.69267,-2.808816,2.929199,13.96129,2.449632,5.057856,-10.83656,0,0,0,0.2,0.5
68.70647,-2.775009,2.997728,13.81174,2.449632,4.861656,-10.83656,0,0,0,0.2,0.5
68.72048,-2.740676,3.065768,13.65986,2.449632,4.665456,-10.83656,0,0,0,0.2,0.5
68.73426,-2.706923,3.130051,13.51054,2.449632,4.665456,-10.83656,0,0,0,0.2,0.5
68.74836,-2.672395,3.194167,13.3578,2.449632,4.469256,-10.83656,0,0,0,0.2,0.5
68.76206,-2.638832,3.254993,13.20932,2.449632,4.273057,-10.83656,0,0,0,0.2,0.5
68.77599,-2.604707,3.314519,13.05836,2.449632,4.273057,-10.83656,0,0,0,0.2,0.5
68.7898,-2.570868,3.371618,12.90867,2.449632,4.076857,-10.83656,0,0,0,0.2,0.5
68.80363,-2.537003,3.427262,12.75886,2.449632,3.880657,-10.83656,0,0,0,0.2,0.5
68.81767,-2.502594,3.481773,12.60664,2.449632,3.880657,-10.83656,0,0,0,0.2,0.5
68.83166,-2.468336,3.533751,12.45509,2.449632,3.684457,-10.83656,0,0,0,0.2,0.5
68.84544,-2.434564,3.583474,12.30569,2.449632,3.488257,-10.83656,0,0,0,0.2,0.5
68.85943,-2.400314,3.632244,12.15418,2.449632,3.488257,-10.83656,0,0,0,0.2,0.5
68.87328,-2.3664,3.677929,12.00415,2.449632,3.292057,-10.83656,0,0,0,0.2,0.5
68.88688,-2.333066,3.721372,11.85669,2.449632,3.095857,-10.83656,0,0,0,0.2,0.5
68.90085,-2.298853,3.764439,11.70535,2.449632,2.899657,-10.83656,0,0,0,0.2,0.5
68.91478,-2.264732,3.804828,11.5544,2.449632,2.899657,-10.83656,0,0,0,0.2,0.5
68.92883,-2.230306,3.843842,11.40211,2.449632,2.703457,-10.83656,0,0,0,0.2,0.5
68.94256,-2.196681,3.880444,11.25336,2.449632,2.507257,-10.83656,0,0,0,0.2,0.5
68.95642,-2.162726,3.915199,11.10315,2.449632,2.507257,-10.83656,0,0,0,0.2,0.5
68.97026,-2.12881,3.947894,10.95312,2.449632,2.311058,-10.83656,0,0,0,0.2,0.5
68.98418,-2.094727,3.979225,10.80234,2.449632,2.114858,-10.83656,0,0,0,0.2,0.5
68.99819,-2.060392,4.008867,10.65045,2.449632,2.114858,-10.83656,0,0,0,0.2,0.5
69.01188,-2.02687,4.035472,10.50216,2.449632,1.918658,-10.83656,0,0,0,0.2,0.5
69.02592,-1.992455,4.061261,10.34991,2.449632,1.722458,-10.83656,0,0,0,0.2,0.5
69.03974,-1.958613,4.085056,10.20021,2.449632,1.722458,-10.83656,0,0,0,0.2,0.5
69.05348,-1.924962,4.106069,10.05134,2.449632,1.526258,-10.83656,0,0,0,0.2,0.5
69.06755,-1.890498,4.126056,9.898885,2.449632,1.330058,-10.83656,0,0,0,0.2,0.5
69.08137,-1.856649,4.144162,9.749144,2.449632,1.133858,-10.83656,0,0,0,0.2,0.5
69.09527,-1.822599,4.159923,9.598514,2.449632,1.133858,-10.83656,0,0,0,0.2,0.5
69.10917,-1.788536,4.173885,9.447827,2.449632,0.937658,-10.83656,0,0,0,0.2,0.5
69.12309,-1.754457,4.186319,9.297072,2.449632,0.741458,-10.83656,0,0,0,0.2,0.5
69.13689,-1.720651,4.196552,9.147524,2.449632,0.741458,-10.83656,0,0,0,0.2,0.5
69.15082,-1.686519,4.204756,8.996531,2.449632,0.545259,-10.83656,0,0,0,0.2,0.5
69.1647,-1.6525,4.211401,8.846039,2.449632,0.349059,-10.83656,0,0,0,0.2,0.5
69.17869,-1.618239,4.216283,8.694477,2.449632,0.349059,-10.83656,0,0,0,0.2,0.5
69.1925,-1.584403,4.218646,8.544794,2.449632,0.152859,-10.83656,0,0,0,0.2,0.5
69.20642,-1.550301,4.219508,8.393938,2.449632,-0.043341,-10.83656,0,0,0,0.2,0.5
69.22032,-1.516261,4.218839,8.243353,2.449632,-0.239541,-10.83656,0,0,0,0.2,0.5
69.23418,-1.482322,4.21552,8.093215,2.449632,-0.239541,-10.83656,0,0,0,0.2,0.5
