time,BallPos_x,BallPos_y,BallPos_z,BallVel_x,BallVel_y,BallVel_z,BallRot_x,BallRot_y,BallRot_z,BallMeshRadius,BallColliderRadius
60.67911,-1.8,1,18,2.342373,5.684313,-16.34474,0,0,0,0.2,0.5
60.69352,-1.768284,1.07431,17.77869,2.342373,5.488113,-16.34474,0,0,0,0.2,0.5
60.70722,-1.736183,1.148099,17.5547,2.342373,5.291913,-16.34474,0,0,0,0.2,0.5
60.72068,-1.704667,1.219163,17.33478,2.342373,5.095713,-16.34474,0,0,0,0.2,0.5
60.73466,-1.6719,1.290447,17.10613,2.342373,5.095713,-16.34474,0,0,0,0.2,0.5
60.74856,-1.639365,1.359542,16.87911,2.342373,4.899513,-16.34474,0,0,0,0.2,0.5
60.76261,-1.606447,1.427879,16.64942,2.342373,4.703313,-16.34474,0,0,0,0.2,0.5
60.77625,-1.574509,1.492008,16.42656,2.342373,4.703313,-16.34474,0,0,0,0.2,0.5
60.79001,-1.542266,1.554782,16.20157,2.342373,4.507113,-16.34474,0,0,0,0.2,0.5
60.80424,-1.508938,1.618076,15.96901,2.342373,4.310914,-16.34474,0,0,0,0.2,0.5
60.83295,-1.441673,1.739324,15.49965,2.342373,4.114714,-16.34474,0,0,0,0.2,0.5
60.84972,-1.402405,1.806394,15.22564,2.342373,3.918514,-16.34474,0,0,0,0.2,0.5
60.86012,-1.378054,1.847102,15.05572,2.342373,3.722314,-16.34474,0,0,0,0.2,0.5
60.87172,-1.350881,1.890284,14.86611,2.342373,3.722314,-16.34474,0,0,0,0.2,0.5
60.88565,-1.318226,1.941062,14.63825,2.342373,3.526114,-16.34474,0,0,0,0.2,0.5
60.90003,-1.284554,1.991741,14.40329,2.342373,3.329914,-16.34474,0,0,0,0.2,0.5
60.91451,-1.250641,2.039951,14.16665,2.342373,3.329914,-16.34474,0,0,0,0.2,0.5
60.92745,-1.220332,2.081572,13.95516,2.342373,3.133714,-16.34474,0,0,0,0.2,0.5
60.94201,-1.186224,2.126805,13.71716,2.342373,2.937514,-16.34474,0,0,0,0.2,0.5
60.95609,-1.153234,2.168177,13.48696,2.342373,2.937514,-16.34474,0,0,0,0.2,0.5
60.96962,-1.121557,2.206011,13.26592,2.342373,2.741314,-16.34474,0,0,0,0.2,0.5
60.98441,-1.086902,2.245698,13.02411,2.342373,2.545115,-16.34474,0,0,0,0.2,0.5
60.99786,-1.055411,2.279915,12.80437,2.342373,2.545115,-16.34474,0,0,0,0.2,0.5
61.01152,-1.023401,2.312431,12.581,2.342373,2.348915,-16.34474,0,0,0,0.2,0.5
61.02576,-0.990057,2.344734,12.34833,2.342373,2.152715,-16.34474,0,0,0,0.2,0.5
61.04039,-0.955769,2.376164,12.10908,2.342373,1.956515,-16.34474,0,0,0,0.2,0.5
61.05382,-0.924317,2.402435,11.88961,2.342373,1.956515,-16.34474,0,0,0,0.2,0.5
61.06741,-0.892495,2.427557,11.66756,2.342373,1.760315,-16.34474,0,0,0,0.2,0.5
61.0817,-0.859008,2.452384,11.4339,2.342373,1.564115,-16.34474,0,0,0,0.2,0.5
61.09529,-0.827177,2.47364,11.21178,2.342373,1.564115,-16.34474,0,0,0,0.2,0.5
61.10926,-0.794456,2.493667,10.98346,2.342373,1.367915,-16.34474,0,0,0,0.2,0.5
61.12326,-0.761669,2.512171,10.75468,2.342373,1.171715,-16.34474,0,0,0,0.2,0.5
61.13708,-0.729291,2.528367,10.52875,2.342373,1.171715,-16.34474,0,0,0,0.2,0.5
61.15099,-0.696706,2.542506,10.30138,2.342373,0.975515,-16.34474,0,0,0,0.2,0.5
61.16509,-0.663682,2.555255,10.07094,2.342373,0.779316,-16.34474,0,0,0,0.2,0.5
