time,BallPos_x,BallPos_y,BallPos_z,BallVel_x,BallVel_y,BallVel_z,BallRot_x,BallRot_y,BallRot_z,BallMeshRadius,BallColliderRadius
93.40889,-3.887074,0.346094,18,2.913275,7.829161,-12.54377,0,0,0,0.2,0.5
93.42276,-3.87893,0.367432,17.96493,2.913275,7.632961,-12.54377,0,0,0,0.2,0.5
93.43665,-3.838479,0.473418,17.79076,2.913275,7.632961,-12.54377,0,0,0,0.2,0.5
93.45078,-3.79729,0.579213,17.61341,2.913275,7.436761,-12.54377,0,0,0,0.2,0.5
93.46439,-3.75766,0.679509,17.44278,2.913275,7.240561,-12.54377,0,0,0,0.2,0.5
93.47828,-3.717203,0.78006,17.26858,2.913275,7.240561,-12.54377,0,0,0,0.2,0.5
93.49234,-3.676233,0.879457,17.09217,2.913275,7.044362,-12.54377,0,0,0,0.2,0.5
93.50605,-3.636286,0.974856,16.92017,2.913275,6.848162,-12.54377,0,0,0,0.2,0.5
93.51998,-3.595709,1.070236,16.74546,2.913275,6.651962,-12.54377,0,0,0,0.2,0.5
93.53418,-3.55434,1.164695,16.56734,2.913275,6.651962,-12.54377,0,0,0,0.2,0.5
93.54782,-3.514596,1.253903,16.39621,2.913275,6.455762,-12.54377,0,0,0,0.2,0.5
93.56288,-3.470722,1.350555,16.2073,2.913275,6.259562,-12.54377,0,0,0,0.2,0.5
93.57536,-3.434375,1.428651,16.0508,2.913275,6.259562,-12.54377,0,0,0,0.2,0.5
93.58954,-3.393077,1.51551,15.87298,2.913275,6.063362,-12.54377,0,0,0,0.2,0.5
93.6032,-3.353266,1.597732,15.70156,2.913275,5.867162,-12.54377,0,0,0,0.2,0.5
93.61708,-3.312838,1.679152,15.52749,2.913275,5.867162,-12.54377,0,0,0,0.2,0.5
93.6312,-3.271677,1.759842,15.35026,2.913275,5.670962,-12.54377,0,0,0,0.2,0.5
93.64494,-3.231655,1.836773,15.17794,2.913275,5.474762,-12.54377,0,0,0,0.2,0.5
93.65887,-3.191103,1.912981,15.00333,2.913275,5.474762,-12.54377,0,0,0,0.2,0.5
93.67269,-3.150823,1.986179,14.8299,2.913275,5.278563,-12.54377,0,0,0,0.2,0.5
93.68696,-3.109248,2.060138,14.65089,2.913275,5.082363,-12.54377,0,0,0,0.2,0.5
93.70046,-3.069916,2.128658,14.48153,2.913275,4.886163,-12.54377,0,0,0,0.2,0.5
93.7144,-3.029301,2.196777,14.30666,2.913275,4.886163,-12.54377,0,0,0,0.2,0.5
93.72825,-2.988955,2.26282,14.13294,2.913275,4.689963,-12.54377,0,0,0,0.2,0.5
93.74248,-2.947522,2.329029,13.95454,2.913275,4.493763,-12.54377,0,0,0,0.2,0.5
93.75613,-2.907727,2.390414,13.78319,2.913275,4.493763,-12.54377,0,0,0,0.2,0.5
93.77003,-2.867247,2.450881,13.60889,2.913275,4.297563,-12.54377,0,0,0,0.2,0.5
93.78397,-2.826633,2.510006,13.43402,2.913275,4.101363,-12.54377,0,0,0,0.2,0.5
93.79791,-2.786023,2.567178,13.25917,2.913275,4.101363,-12.54377,0,0,0,0.2,0.5
93.81178,-2.74562,2.621742,13.0852,2.913275,3.905163,-12.54377,0,0,0,0.2,0.5
93.8256,-2.705345,2.674624,12.91179,2.913275,3.708963,-12.54377,0,0,0,0.2,0.5
93.83963,-2.66448,2.726649,12.73584,2.913275,3.708963,-12.54377,0,0,0,0.2,0.5
93.85326,-2.62476,2.774609,12.56481,2.913275,3.512764,-12.54377,0,0,0,0.2,0.5
93.86735,-2.583734,2.822629,12.38816,2.913275,3.316564,-12.54377,0,0,0,0.2,0.5
93.8811,-2.543662,2.868025,12.21563,2.913275,3.120364,-12.54377,0,0,0,0.2,0.5
93.89509,-2.502913,2.911671,12.04017,2.913275,3.120364,-12.54377,0,0,0,0.2,0.5
93.90897,-2.462474,2.953218,11.86605,2.913275,2.924164,-12.54377,0,0,0,0.2,0.5
93.92294,-2.421776,2.993485,11.69082,2.913275,2.727964,-12.54377,0,0,0,0.2,0.5
93.93658,-2.382025,3.030708,11.51966,2.913275,2.727964,-12.54377,0,0,0,0.2,0.5
93.95056,-2.341303,3.06676,11.34432,2.913275,2.531764,-12.54377,0,0,0,0.2,0.5
93.96449,-2.300735,3.101129,11.16965,2.913275,2.335564,-12.54377,0,0,0,0.2,0.5
93.97846,-2.26003,3.133762,10.99438,2.913275,2.335564,-12.54377,0,0,0,0.2,0.5
93.99216,-2.220103,3.163378,10.82246,2.913275,2.139364,-12.54377,0,0,0,0.2,0.5
94.00608,-2.179556,3.191953,10.64788,2.913275,1.943164,-12.54377,0,0,0,0.2,0.5
94.02,-2.138994,3.219,10.47323,2.913275,1.746964,-12.54377,0,0,0,0.2,0.5
94.034,-2.098228,3.243446,10.2977,2.913275,1.746964,-12.54377,0,0,0,0.2,0.5
94.04789,-2.057757,3.26616,10.12345,2.913275,1.550765,-12.54377,0,0,0,0.2,0.5
94.06166,-2.017651,3.287176,9.950762,2.913275,1.354565,-12.54377,0,0,0,0.2,0.5
94.07591,-1.976129,3.306483,9.771978,2.913275,1.354565,-12.54377,0,0,0,0.2,0.5
94.08943,-1.936738,3.322941,9.602369,2.913275,1.158365,-12.54377,0,0,0,0.2,0.5
94.10329,-1.896367,3.338341,9.428545,2.913275,0.962165,-12.54377,0,0,0,0.2,0.5
94.1172,-1.855843,3.351725,9.254061,2.913275,0.962165,-12.54377,0,0,0,0.2,0.5
94.13119,-1.815094,3.362981,9.078606,2.913275,0.765965,-12.54377,0,0,0,0.2,0.5
94.14487,-1.775235,3.372499,8.906982,2.913275,0.569765,-12.54377,0,0,0,0.2,0.5
