time,BallPos_x,BallPos_y,BallPos_z,BallVel_x,BallVel_y,BallVel_z,BallRot_x,BallRot_y,BallRot_z,BallMeshRadius,BallColliderRadius
43.10575,-2.417182,1.287952,18,2.102345,7.027535,-12.47443,0,0,0,0.2,0.5
43.12142,-2.414172,1.297733,17.98214,2.102345,6.831336,-12.47443,0,0,0,0.2,0.5
43.13403,-2.387662,1.383875,17.82484,2.102345,6.831336,-12.47443,0,0,0,0.2,0.5
43.14662,-2.361187,1.468602,17.66775,2.102345,6.635136,-12.47443,0,0,0,0.2,0.5
43.16074,-2.331512,1.562108,17.49167,2.102345,6.438936,-12.47443,0,0,0,0.2,0.5
43.17464,-2.302271,1.651668,17.31816,2.102345,6.438936,-12.47443,0,0,0,0.2,0.5
43.18854,-2.273052,1.73948,17.14479,2.102345,6.242736,-12.47443,0,0,0,0.2,0.5
43.20249,-2.243734,1.826044,16.97083,2.102345,6.046536,-12.47443,0,0,0,0.2,0.5
43.21646,-2.214359,1.910532,16.79653,2.102345,6.046536,-12.47443,0,0,0,0.2,0.5
43.23034,-2.185178,1.992426,16.62338,2.102345,5.850336,-12.47443,0,0,0,0.2,0.5
43.24429,-2.155844,2.07321,16.44933,2.102345,5.654136,-12.47443,0,0,0,0.2,0.5
43.25823,-2.126539,2.152026,16.27544,2.102345,5.654136,-12.47443,0,0,0,0.2,0.5
43.27219,-2.097198,2.228543,16.10134,2.102345,5.457936,-12.47443,0,0,0,0.2,0.5
43.28608,-2.068002,2.303144,15.92811,2.102345,5.261736,-12.47443,0,0,0,0.2,0.5
43.30013,-2.03846,2.377052,15.75282,2.102345,5.065536,-12.47443,0,0,0,0.2,0.5
43.31382,-2.009678,2.446403,15.58204,2.102345,5.065536,-12.47443,0,0,0,0.2,0.5
43.3278,-1.980288,2.515684,15.40765,2.102345,4.869337,-12.47443,0,0,0,0.2,0.5
43.34157,-1.951335,2.582433,15.23585,2.102345,4.673137,-12.47443,0,0,0,0.2,0.5
43.35566,-1.921703,2.648299,15.06003,2.102345,4.673137,-12.47443,0,0,0,0.2,0.5
43.36936,-1.89291,2.710462,14.88918,2.102345,4.476937,-12.47443,0,0,0,0.2,0.5
43.3833,-1.86359,2.772246,14.71521,2.102345,4.280737,-12.47443,0,0,0,0.2,0.5
43.39716,-1.834466,2.831548,14.5424,2.102345,4.280737,-12.47443,0,0,0,0.2,0.5
43.41114,-1.80508,2.889194,14.36804,2.102345,4.084537,-12.47443,0,0,0,0.2,0.5
43.42494,-1.776061,2.944601,14.19585,2.102345,3.888337,-12.47443,0,0,0,0.2,0.5
43.43883,-1.746856,2.998617,14.02256,2.102345,3.888337,-12.47443,0,0,0,0.2,0.5
43.45279,-1.71751,3.050381,13.84843,2.102345,3.692137,-12.47443,0,0,0,0.2,0.5
43.46684,-1.687975,3.100905,13.67319,2.102345,3.495937,-12.47443,0,0,0,0.2,0.5
43.48056,-1.659122,3.148771,13.50198,2.102345,3.299737,-12.47443,0,0,0,0.2,0.5
43.4945,-1.629825,3.194754,13.32815,2.102345,3.299737,-12.47443,0,0,0,0.2,0.5
43.50872,-1.599922,3.239973,13.15072,2.102345,3.103538,-12.47443,0,0,0,0.2,0.5
43.52221,-1.571575,3.281384,12.98252,2.102345,2.907338,-12.47443,0,0,0,0.2,0.5
43.5363,-1.541939,3.322368,12.80667,2.102345,2.907338,-12.47443,0,0,0,0.2,0.5
43.54992,-1.513308,3.360013,12.63678,2.102345,2.711138,-12.47443,0,0,0,0.2,0.5
43.56384,-1.484051,3.396986,12.46318,2.102345,2.514938,-12.47443,0,0,0,0.2,0.5
43.57786,-1.454576,3.432246,12.28829,2.102345,2.514938,-12.47443,0,0,0,0.2,0.5
43.59188,-1.425093,3.46518,12.11335,2.102345,2.318738,-12.47443,0,0,0,0.2,0.5
43.60578,-1.395869,3.496275,11.93995,2.102345,2.122538,-12.47443,0,0,0,0.2,0.5
43.61954,-1.366937,3.525485,11.76828,2.102345,2.122538,-12.47443,0,0,0,0.2,0.5
43.63379,-1.336996,3.553005,11.59062,2.102345,1.926338,-12.47443,0,0,0,0.2,0.5
43.64917,-1.304643,3.580847,11.39865,2.102345,1.730138,-12.47443,0,0,0,0.2,0.5
43.67459,-1.251207,3.621956,11.08159,2.102345,1.533938,-12.47443,0,0,0,0.2,0.5
43.68884,-1.221256,3.642072,10.90387,2.102345,1.337739,-12.47443,0,0,0,0.2,0.5
43.70243,-1.192681,3.659775,10.73432,2.102345,1.141539,-12.47443,0,0,0,0.2,0.5
43.71674,-1.162604,3.676107,10.55585,2.102345,1.141539,-12.47443,0,0,0,0.2,0.5
43.73071,-1.133219,3.689957,10.38149,2.102345,0.945339,-12.47443,0,0,0,0.2,0.5
43.74466,-1.103902,3.702223,10.20754,2.102345,0.749139,-12.47443,0,0,0,0.2,0.5
43.75838,-1.075048,3.712504,10.03633,2.102345,0.749139,-12.47443,0,0,0,0.2,0.5
43.77212,-1.046175,3.720412,9.865009,2.102345,0.552939,-12.47443,0,0,0,0.2,0.5
43.78599,-1.017013,3.726904,9.691978,2.102345,0.356739,-12.47443,0,0,0,0.2,0.5
43.79989,-0.987786,3.731863,9.518553,2.102345,0.356739,-12.47443,0,0,0,0.2,0.5
43.81367,-0.958825,3.734094,9.346709,2.102345,0.160539,-12.47443,0,0,0,0.2,0.5
43.8276,-0.929531,3.734837,9.172894,2.102345,-0.035661,-12.47443,0,0,0,0.2,0.5
43.84147,-0.900376,3.734051,8.999899,2.102345,-0.231861,-12.47443,0,0,0,0.2,0.5
43.85545,-0.870991,3.73081,8.825539,2.102345,-0.231861,-12.47443,0,0,0,0.2,0.5
43.86935,-0.841763,3.725749,8.652112,2.102345,-0.428061,-12.47443,0,0,0,0.2,0.5
43.88319,-0.812663,3.719196,8.479445,2.102345,-0.624261,-12.47443,0,0,0,0.2,0.5
43.89709,-0.783435,3.710517,8.306021,2.102345,-0.624261,-12.47443,0,0,0,0.2,0.5
43.91119,-0.753802,3.69952,8.130191,2.102345,-0.820461,-12.47443,0,0,0,0.2,0.5
43.92486,-0.725052,3.687343,7.959599,2.102345,-1.01666,-12.47443,0,0,0,0.2,0.5
43.939,-0.695332,3.672971,7.783254,2.102345,-1.01666,-12.47443,0,0,0,0.2,0.5
43.95276,-0.666406,3.656476,7.611622,2.102345,-1.21286,-12.47443,0,0,0,0.2,0.5
43.96658,-0.637359,3.638426,7.439266,2.102345,-1.40906,-12.47443,0,0,0,0.2,0.5
43.98043,-0.608222,3.618809,7.266381,2.102345,-1.60526,-12.47443,0,0,0,0.2,0.5
43.9943,-0.579056,3.59654,7.093322,2.102345,-1.60526,-12.47443,0,0,0,0.2,0.5
44.00824,-0.549767,3.572557,6.919535,2.102345,-1.80146,-12.47443,0,0,0,0.2,0.5
44.02213,-0.520555,3.547104,6.7462,2.102345,-1.99766,-12.47443,0,0,0,0.2,0.5
44.03622,-0.490942,3.518965,6.57049,2.102345,-1.99766,-12.47443,0,0,0,0.2,0.5
44.04991,-0.462152,3.489661,6.399666,2.102345,-2.19386,-12.47443,0,0,0,0.2,0.5
44.0638,-0.432966,3.458457,6.226486,2.102345,-2.39006,-12.47443,0,0,0,0.2,0.5
44.07773,-0.40367,3.425152,6.052656,2.102345,-2.39006,-12.47443,0,0,0,0.2,0.5
44.09175,-0.374195,3.389334,5.877762,2.102345,-2.58626,-12.47443,0,0,0,0.2,0.5
44.10545,-0.345399,3.352839,5.706903,2.102345,-2.782459,-12.47443,0,0,0,0.2,0.5
44.11941,-0.316053,3.313998,5.532773,2.102345,-2.782459,-12.47443,0,0,0,0.2,0.5
44.13334,-0.286755,3.272602,5.358931,2.102345,-2.978659,-12.47443,0,0,0,0.2,0.5
44.14718,-0.257669,3.22998,5.186347,2.102345,-3.174859,-12.47443,0,0,0,0.2,0.5
44.1611,-0.228398,3.185559,5.012668,2.102345,-3.371059,-12.47443,0,0,0,0.2,0.5
44.17488,-0.19942,3.139092,4.840721,2.102345,-3.371059,-12.47443,0,0,0,0.2,0.5
44.18885,-0.170061,3.090277,4.666521,2.102345,-3.567259,-12.47443,0,0,0,0.2,0.5
