time,BallPos_x,BallPos_y,BallPos_z,BallVel_x,BallVel_y,BallVel_z,BallRot_x,BallRot_y,BallRot_z,BallMeshRadius,BallColliderRadius
48.98726,-1.8,1,18,2.530187,5.859528,-15.63172,0,0,0,0.2,0.5
49.00183,-1.795317,1.010482,17.97107,2.530187,5.663328,-15.63172,0,0,0,0.2,0.5
49.01564,-1.760371,1.088702,17.75517,2.530187,5.663328,-15.63172,0,0,0,0.2,0.5
49.02794,-1.729254,1.156788,17.56293,2.530187,5.467128,-15.63172,0,0,0,0.2,0.5
49.04188,-1.693994,1.232606,17.34509,2.530187,5.270928,-15.63172,0,0,0,0.2,0.5
49.05546,-1.659626,1.304202,17.13276,2.530187,5.270928,-15.63172,0,0,0,0.2,0.5
49.06917,-1.62494,1.374656,16.91847,2.530187,5.074728,-15.63172,0,0,0,0.2,0.5
49.08354,-1.588592,1.446861,16.69391,2.530187,4.878528,-15.63172,0,0,0,0.2,0.5
49.09732,-1.553728,1.514085,16.47851,2.530187,4.878528,-15.63172,0,0,0,0.2,0.5
49.1111,-1.518861,1.579131,16.2631,2.530187,4.682328,-15.63172,0,0,0,0.2,0.5
49.12553,-1.482353,1.645605,16.03755,2.530187,4.486128,-15.63172,0,0,0,0.2,0.5
49.15393,-1.410493,1.77028,15.5936,2.530187,4.289928,-15.63172,0,0,0,0.2,0.5
49.17264,-1.363152,1.848064,15.30112,2.530187,4.093729,-15.63172,0,0,0,0.2,0.5
49.18398,-1.334442,1.89373,15.12375,2.530187,3.897529,-15.63172,0,0,0,0.2,0.5
49.1981,-1.298722,1.948754,14.90307,2.530187,3.897529,-15.63172,0,0,0,0.2,0.5
49.21112,-1.265782,1.997309,14.69956,2.530187,3.701329,-15.63172,0,0,0,0.2,0.5
49.22461,-1.231656,2.046324,14.48873,2.530187,3.505129,-15.63172,0,0,0,0.2,0.5
49.23819,-1.197303,2.093914,14.27649,2.530187,3.505129,-15.63172,0,0,0,0.2,0.5
49.25217,-1.161909,2.140554,14.05782,2.530187,3.308929,-15.63172,0,0,0,0.2,0.5
49.26531,-1.128674,2.182973,13.85249,2.530187,3.112729,-15.63172,0,0,0,0.2,0.5
49.27957,-1.092584,2.227372,13.62953,2.530187,3.112729,-15.63172,0,0,0,0.2,0.5
49.29198,-1.061176,2.263657,13.43548,2.530187,2.916529,-15.63172,0,0,0,0.2,0.5
49.30583,-1.026156,2.302877,13.21913,2.530187,2.720329,-15.63172,0,0,0,0.2,0.5
49.3195,-0.991566,2.340066,13.00543,2.530187,2.720329,-15.63172,0,0,0,0.2,0.5
49.3333,-0.956638,2.375006,12.78964,2.530187,2.524129,-15.63172,0,0,0,0.2,0.5
49.34754,-0.920613,2.409461,12.56708,2.530187,2.327929,-15.63172,0,0,0,0.2,0.5
49.36092,-0.886767,2.440419,12.35797,2.530187,2.13173,-15.63172,0,0,0,0.2,0.5
49.37476,-0.85175,2.469922,12.14163,2.530187,2.13173,-15.63172,0,0,0,0.2,0.5
49.38845,-0.817103,2.497451,11.92758,2.530187,1.93553,-15.63172,0,0,0,0.2,0.5
49.40264,-0.781209,2.524388,11.70582,2.530187,1.73933,-15.63172,0,0,0,0.2,0.5
49.41704,-0.744759,2.549444,11.48063,2.530187,1.73933,-15.63172,0,0,0,0.2,0.5
49.43015,-0.711607,2.57024,11.27581,2.530187,1.54313,-15.63172,0,0,0,0.2,0.5
49.44399,-0.676568,2.590823,11.05934,2.530187,1.34693,-15.63172,0,0,0,0.2,0.5
49.45845,-0.640001,2.61029,10.83343,2.530187,1.34693,-15.63172,0,0,0,0.2,0.5
49.4716,-0.606721,2.625727,10.62782,2.530187,1.15073,-15.63172,0,0,0,0.2,0.5
49.4857,-0.571046,2.64083,10.40742,2.530187,0.95453,-15.63172,0,0,0,0.2,0.5
49.49962,-0.535816,2.654121,10.18976,2.530187,0.95453,-15.63172,0,0,0,0.2,0.5
49.51331,-0.50119,2.664569,9.975841,2.530187,0.75833,-15.63172,0,0,0,0.2,0.5
49.52739,-0.465555,2.673796,9.75568,2.530187,0.562131,-15.63172,0,0,0,0.2,0.5
49.54119,-0.43064,2.681315,9.539973,2.530187,0.365931,-15.63172,0,0,0,0.2,0.5
49.55511,-0.39542,2.686409,9.322382,2.530187,0.365931,-15.63172,0,0,0,0.2,0.5
49.56979,-0.358291,2.689856,9.092993,2.530187,0.169731,-15.63172,0,0,0,0.2,0.5
49.58337,-0.323929,2.691496,8.880705,2.530187,-0.026469,-15.63172,0,0,0,0.2,0.5
49.60143,-0.278238,2.690735,8.598421,2.530187,-0.222669,-15.63172,0,0,0,0.2,0.5
49.61476,-0.244507,2.687767,8.390025,2.530187,-0.222669,-15.63172,0,0,0,0.2,0.5
49.62605,-0.215925,2.684061,8.213446,2.530187,-0.418869,-15.63172,0,0,0,0.2,0.5
49.63987,-0.180967,2.678273,7.997472,2.530187,-0.418869,-15.63172,0,0,0,0.2,0.5
49.65319,-0.147262,2.670102,7.789236,2.530187,-0.615069,-15.63172,0,0,0,0.2,0.5
49.66716,-0.111929,2.660106,7.570949,2.530187,-0.811269,-15.63172,0,0,0,0.2,0.5
49.68116,-0.076481,2.648508,7.351949,2.530187,-1.007469,-15.63172,0,0,0,0.2,0.5
49.69456,-0.04259,2.635013,7.142566,2.530187,-1.007469,-15.63172,0,0,0,0.2,0.5
49.70789,-0.008856,2.620029,6.934155,2.530187,-1.203669,-15.63172,0,0,0,0.2,0.5
49.72198,0.026793,2.602677,6.713912,2.530187,-1.399869,-15.63172,0,0,0,0.2,0.5
49.73567,0.061418,2.583521,6.499995,2.530187,-1.399869,-15.63172,0,0,0,0.2,0.5
49.7497,0.09692,2.561972,6.280661,2.530187,-1.596069,-15.63172,0,0,0,0.2,0.5
49.76351,0.131868,2.539235,6.064753,2.530187,-1.792269,-15.63172,0,0,0,0.2,0.5
49.77711,0.166284,2.514856,5.852127,2.530187,-1.792269,-15.63172,0,0,0,0.2,0.5
49.7914,0.202433,2.48701,5.628792,2.530187,-1.988468,-15.63172,0,0,0,0.2,0.5
49.80527,0.237516,2.458401,5.412046,2.530187,-2.184668,-15.63172,0,0,0,0.2,0.5
49.81931,0.273039,2.427729,5.192583,2.530187,-2.184668,-15.63172,0,0,0,0.2,0.5
49.83278,0.307134,2.395779,4.981943,2.530187,-2.380868,-15.63172,0,0,0,0.2,0.5
49.8468,0.342601,2.361069,4.762827,2.530187,-2.577068,-15.63172,0,0,0,0.2,0.5
49.86043,0.37709,2.325853,4.549751,2.530187,-2.773268,-15.63172,0,0,0,0.2,0.5
49.87477,0.413388,2.286067,4.325494,2.530187,-2.773268,-15.63172,0,0,0,0.2,0.5
49.88877,0.448789,2.245541,4.106783,2.530187,-2.969468,-15.63172,0,0,0,0.2,0.5
49.90248,0.483483,2.204335,3.892446,2.530187,-3.165668,-15.63172,0,0,0,0.2,0.5
49.91676,0.519623,2.159118,3.669167,2.530187,-3.165668,-15.63172,0,0,0,0.2,0.5
49.93016,0.553511,2.114722,3.459802,2.530187,-3.361868,-15.63172,0,0,0,0.2,0.5
49.94417,0.588977,2.066777,3.240694,2.530187,-3.558068,-15.63172,0,0,0,0.2,0.5
49.95824,0.624582,2.016707,3.02072,2.530187,-3.558068,-15.63172,0,0,0,0.2,0.5
49.97136,0.65776,1.967819,2.815745,2.530187,-3.754267,-15.63172,0,0,0,0.2,0.5
