time,BallPos_x,BallPos_y,BallPos_z,BallVel_x,BallVel_y,BallVel_z,BallRot_x,BallRot_y,BallRot_z,BallMeshRadius,BallColliderRadius
26.00313,-2.799319,0.581004,18,2.085576,7.743314,-11.91158,0,0,0,0.2,0.5
26.01694,-2.799319,0.581004,18,2.085576,7.743314,-11.91158,0,0,0,0.2,0.5
26.03085,-2.776673,0.662953,17.87066,2.085576,7.547114,-11.91158,0,0,0,0.2,0.5
26.04485,-2.747467,0.767686,17.70386,2.085576,7.350914,-11.91158,0,0,0,0.2,0.5
26.05893,-2.7181,0.871195,17.53613,2.085576,7.350914,-11.91158,0,0,0,0.2,0.5
26.07232,-2.690173,0.967209,17.37662,2.085576,7.154715,-11.91158,0,0,0,0.2,0.5
26.08621,-2.66122,1.065314,17.21126,2.085576,6.958515,-11.91158,0,0,0,0.2,0.5
26.10012,-2.632197,1.162122,17.0455,2.085576,6.762315,-11.91158,0,0,0,0.2,0.5
26.11414,-2.602965,1.256905,16.87854,2.085576,6.762315,-11.91158,0,0,0,0.2,0.5
26.1281,-2.573843,1.349741,16.71221,2.085576,6.566115,-11.91158,0,0,0,0.2,0.5
26.14193,-2.544996,1.440178,16.54746,2.085576,6.369915,-11.91158,0,0,0,0.2,0.5
26.15573,-2.516225,1.528051,16.38314,2.085576,6.369915,-11.91158,0,0,0,0.2,0.5
26.16953,-2.487435,1.614111,16.21871,2.085576,6.173715,-11.91158,0,0,0,0.2,0.5
26.18348,-2.458348,1.69953,16.05258,2.085576,5.977515,-11.91158,0,0,0,0.2,0.5
26.19749,-2.429128,1.783279,15.88569,2.085576,5.977515,-11.91158,0,0,0,0.2,0.5
26.2114,-2.400127,1.864161,15.72005,2.085576,5.781315,-11.91158,0,0,0,0.2,0.5
26.22526,-2.371206,1.943297,15.55487,2.085576,5.585115,-11.91158,0,0,0,0.2,0.5
26.23923,-2.342077,2.021304,15.3885,2.085576,5.585115,-11.91158,0,0,0,0.2,0.5
26.2529,-2.313573,2.095104,15.22571,2.085576,5.388916,-11.91158,0,0,0,0.2,0.5
26.26685,-2.284469,2.168958,15.05949,2.085576,5.192716,-11.91158,0,0,0,0.2,0.5
26.2808,-2.255385,2.241213,14.89338,2.085576,4.996516,-11.91158,0,0,0,0.2,0.5
26.29473,-2.226323,2.31084,14.72739,2.085576,4.996516,-11.91158,0,0,0,0.2,0.5
26.30858,-2.197444,2.378341,14.56245,2.085576,4.800316,-11.91158,0,0,0,0.2,0.5
