time,BallPos_x,BallPos_y,BallPos_z,BallVel_x,BallVel_y,BallVel_z,BallRot_x,BallRot_y,BallRot_z,BallMeshRadius,BallColliderRadius
15.79514,-1.8,1,18,1.589205,4.380887,-17.59225,0,0,0,0.2,0.5
15.81017,-1.783821,1.042602,17.8209,1.589205,4.184687,-17.59225,0,0,0,0.2,0.5
15.82337,-1.762854,1.097151,17.5888,1.589205,3.988487,-17.59225,0,0,0,0.2,0.5
15.83694,-1.741288,1.151275,17.35007,1.589205,3.988487,-17.59225,0,0,0,0.2,0.5
15.85022,-1.720176,1.202253,17.11637,1.589205,3.792287,-17.59225,0,0,0,0.2,0.5
15.86531,-1.696203,1.258419,16.85098,1.589205,3.596087,-17.59225,0,0,0,0.2,0.5
15.87835,-1.675478,1.305316,16.62155,1.589205,3.596087,-17.59225,0,0,0,0.2,0.5
15.89201,-1.653775,1.352068,16.38132,1.589205,3.399887,-17.59225,0,0,0,0.2,0.5
15.90617,-1.631269,1.399007,16.13217,1.589205,3.203687,-17.59225,0,0,0,0.2,0.5
15.93229,-1.58975,1.480291,15.67257,1.589205,3.007487,-17.59225,0,0,0,0.2,0.5
15.9541,-1.5551,1.543097,15.289,1.589205,2.811287,-17.59225,0,0,0,0.2,0.5
15.96381,-1.539658,1.569665,15.11806,1.589205,2.615088,-17.59225,0,0,0,0.2,0.5
15.97889,-1.5157,1.609089,14.85284,1.589205,2.615088,-17.59225,0,0,0,0.2,0.5
15.99248,-1.494105,1.642175,14.61379,1.589205,2.418888,-17.59225,0,0,0,0.2,0.5
16.00588,-1.472809,1.673435,14.37804,1.589205,2.222688,-17.59225,0,0,0,0.2,0.5
16.01937,-1.45137,1.703419,14.14072,1.589205,2.222688,-17.59225,0,0,0,0.2,0.5
16.03279,-1.430049,1.730731,13.9047,1.589205,2.026488,-17.59225,0,0,0,0.2,0.5
16.04636,-1.40847,1.756998,13.66582,1.589205,1.830288,-17.59225,0,0,0,0.2,0.5
16.0599,-1.386963,1.781767,13.42774,1.589205,1.830288,-17.59225,0,0,0,0.2,0.5
16.08163,-1.352422,1.816981,13.04538,1.589205,1.437888,-17.59225,0,0,0,0.2,0.5
16.089,-1.340715,1.827574,12.91578,1.589205,1.437888,-17.59225,0,0,0,0.2,0.5
16.10077,-1.322009,1.844347,12.70872,1.589205,1.241688,-17.59225,0,0,0,0.2,0.5
16.11454,-1.300128,1.861444,12.46649,1.589205,1.241688,-17.59225,0,0,0,0.2,0.5
16.12846,-1.278009,1.877066,12.22163,1.589205,1.045488,-17.59225,0,0,0,0.2,0.5
16.14254,-1.255621,1.891294,11.97381,1.589205,0.849289,-17.59225,0,0,0,0.2,0.5
16.15593,-1.234348,1.902663,11.73832,1.589205,0.849289,-17.59225,0,0,0,0.2,0.5
16.17005,-1.211906,1.912683,11.48988,1.589205,0.653089,-17.59225,0,0,0,0.2,0.5
16.18351,-1.190513,1.920784,11.25308,1.589205,0.456889,-17.59225,0,0,0,0.2,0.5
16.1974,-1.168447,1.927128,11.0088,1.589205,0.456889,-17.59225,0,0,0,0.2,0.5
16.21137,-1.14624,1.93128,10.76297,1.589205,0.260689,-17.59225,0,0,0,0.2,0.5
16.2329,-1.112021,1.934361,10.38418,1.589205,0.064489,-17.59225,0,0,0,0.2,0.5
16.24024,-1.100361,1.934786,10.2551,1.589205,-0.131711,-17.59225,0,0,0,0.2,0.5
16.25326,-1.079675,1.933072,10.02611,1.589205,-0.131711,-17.59225,0,0,0,0.2,0.5
16.26698,-1.057857,1.929892,9.784588,1.589205,-0.327911,-17.59225,0,0,0,0.2,0.5
16.28101,-1.035565,1.925092,9.53782,1.589205,-0.524111,-17.59225,0,0,0,0.2,0.5
16.29491,-1.013471,1.917806,9.293239,1.589205,-0.524111,-17.59225,0,0,0,0.2,0.5
16.30952,-0.990252,1.908278,9.036205,1.589205,-0.720311,-17.59225,0,0,0,0.2,0.5
16.32275,-0.969242,1.898216,8.803633,1.589205,-0.916511,-17.59225,0,0,0,0.2,0.5
16.33668,-0.947101,1.885447,8.558536,1.589205,-0.916511,-17.59225,0,0,0,0.2,0.5
16.35069,-0.924837,1.870509,8.31208,1.589205,-1.112711,-17.59225,0,0,0,0.2,0.5
16.36469,-0.902581,1.854004,8.065702,1.589205,-1.308911,-17.59225,0,0,0,0.2,0.5
16.39089,-0.860949,1.817578,7.604844,1.589205,-1.505111,-17.59225,0,0,0,0.2,0.5
16.41005,-0.830498,1.786765,7.267754,1.589205,-1.70131,-17.59225,0,0,0,0.2,0.5
16.41907,-0.816165,1.771421,7.109091,1.589205,-1.70131,-17.59225,0,0,0,0.2,0.5
16.43184,-0.795868,1.747368,6.884408,1.589205,-1.89751,-17.59225,0,0,0,0.2,0.5
16.44572,-0.773815,1.719914,6.640289,1.589205,-2.09371,-17.59225,0,0,0,0.2,0.5
16.45993,-0.751229,1.690158,6.390262,1.589205,-2.09371,-17.59225,0,0,0,0.2,0.5
16.47405,-0.728794,1.657844,6.14191,1.589205,-2.28991,-17.59225,0,0,0,0.2,0.5
16.48897,-0.705072,1.621901,5.879314,1.589205,-2.48611,-17.59225,0,0,0,0.2,0.5
16.50217,-0.684093,1.588653,5.647073,1.589205,-2.68231,-17.59225,0,0,0,0.2,0.5
16.51628,-0.661672,1.550811,5.39888,1.589205,-2.68231,-17.59225,0,0,0,0.2,0.5
16.5372,-0.628431,1.491328,5.0309,1.589205,-2.87851,-17.59225,0,0,0,0.2,0.5
16.54502,-0.616011,1.467848,4.893418,1.589205,-3.07471,-17.59225,0,0,0,0.2,0.5
16.55798,-0.595414,1.427999,4.665418,1.589205,-3.07471,-17.59225,0,0,0,0.2,0.5
16.57153,-0.573871,1.384055,4.426939,1.589205,-3.27091,-17.59225,0,0,0,0.2,0.5
