time,BallPos_x,BallPos_y,BallPos_z,BallVel_x,BallVel_y,BallVel_z,BallRot_x,BallRot_y,BallRot_z,BallMeshRadius,BallColliderRadius
97.22832,-2.141201,0.919405,18,1.414268,8.82148,-10.41499,0,0,0,0.2,0.5
97.24234,-2.137839,0.93991,17.97524,1.414268,8.625279,-10.41499,0,0,0,0.2,0.5
97.25624,-2.11818,1.059807,17.83047,1.414268,8.625279,-10.41499,0,0,0,0.2,0.5
97.27016,-2.098493,1.177873,17.68549,1.414268,8.429079,-10.41499,0,0,0,0.2,0.5
97.28426,-2.078559,1.295836,17.53869,1.414268,8.232879,-10.41499,0,0,0,0.2,0.5
97.29794,-2.059207,1.408487,17.39618,1.414268,8.232879,-10.41499,0,0,0,0.2,0.5
97.31181,-2.039593,1.520342,17.25174,1.414268,8.036678,-10.41499,0,0,0,0.2,0.5
97.32594,-2.019602,1.632769,17.10452,1.414268,7.840478,-10.41499,0,0,0,0.2,0.5
97.33961,-2.000267,1.739963,16.96213,1.414268,7.840478,-10.41499,0,0,0,0.2,0.5
97.35349,-1.980646,1.846085,16.81763,1.414268,7.644279,-10.41499,0,0,0,0.2,0.5
97.36726,-1.961179,1.949872,16.67428,1.414268,7.448079,-10.41499,0,0,0,0.2,0.5
97.38123,-1.941415,2.053713,16.52873,1.414268,7.251879,-10.41499,0,0,0,0.2,0.5
97.39526,-1.921564,2.155501,16.38254,1.414268,7.251879,-10.41499,0,0,0,0.2,0.5
97.40923,-1.901813,2.254961,16.23709,1.414268,7.055679,-10.41499,0,0,0,0.2,0.5
97.42323,-1.882012,2.353101,16.09127,1.414268,6.859479,-10.41499,0,0,0,0.2,0.5
97.4369,-1.862673,2.446901,15.94886,1.414268,6.859479,-10.41499,0,0,0,0.2,0.5
97.45071,-1.843157,2.539448,15.80514,1.414268,6.663279,-10.41499,0,0,0,0.2,0.5
97.46458,-1.823527,2.631028,15.66058,1.414268,6.467079,-10.41499,0,0,0,0.2,0.5
97.47842,-1.803968,2.720468,15.51654,1.414268,6.467079,-10.41499,0,0,0,0.2,0.5
97.49229,-1.784344,2.807783,15.37203,1.414268,6.270879,-10.41499,0,0,0,0.2,0.5
97.50634,-1.764479,2.894615,15.22574,1.414268,6.074679,-10.41499,0,0,0,0.2,0.5
97.52012,-1.744992,2.978286,15.08223,1.414268,5.878479,-10.41499,0,0,0,0.2,0.5
97.53408,-1.725248,3.060356,14.93683,1.414268,5.878479,-10.41499,0,0,0,0.2,0.5
97.54798,-1.705587,3.140504,14.79204,1.414268,5.68228,-10.41499,0,0,0,0.2,0.5
97.56181,-1.686017,3.21877,14.64792,1.414268,5.48608,-10.41499,0,0,0,0.2,0.5
97.57576,-1.666298,3.295262,14.50271,1.414268,5.48608,-10.41499,0,0,0,0.2,0.5
97.58968,-1.646607,3.36974,14.3577,1.414268,5.28988,-10.41499,0,0,0,0.2,0.5
97.60356,-1.626984,3.442432,14.21319,1.414268,5.09368,-10.41499,0,0,0,0.2,0.5
97.61745,-1.607332,3.513209,14.06847,1.414268,5.09368,-10.41499,0,0,0,0.2,0.5
97.63156,-1.587378,3.582803,13.92152,1.414268,4.89748,-10.41499,0,0,0,0.2,0.5
97.64536,-1.567855,3.649348,13.77775,1.414268,4.70128,-10.41499,0,0,0,0.2,0.5
97.65906,-1.548496,3.7137,13.63519,1.414268,4.70128,-10.41499,0,0,0,0.2,0.5
97.67323,-1.528441,3.777763,13.4875,1.414268,4.50508,-10.41499,0,0,0,0.2,0.5
97.68645,-1.509746,3.836041,13.34983,1.414268,4.30888,-10.41499,0,0,0,0.2,0.5
97.70037,-1.490069,3.895915,13.20492,1.414268,4.11268,-10.41499,0,0,0,0.2,0.5
97.71465,-1.469864,3.954669,13.05613,1.414268,4.11268,-10.41499,0,0,0,0.2,0.5
97.72812,-1.450817,4.008457,12.91586,1.414268,3.916481,-10.41499,0,0,0,0.2,0.5
97.74271,-1.430177,4.065077,12.76386,1.414268,3.720281,-10.41499,0,0,0,0.2,0.5
97.75676,-1.410312,4.11733,12.61758,1.414268,3.720281,-10.41499,0,0,0,0.2,0.5
97.77019,-1.391329,4.165262,12.47778,1.414268,3.524081,-10.41499,0,0,0,0.2,0.5
97.78422,-1.37148,4.213885,12.33161,1.414268,3.327881,-10.41499,0,0,0,0.2,0.5
97.79803,-1.35195,4.259842,12.18778,1.414268,3.327881,-10.41499,0,0,0,0.2,0.5
97.81187,-1.332364,4.303593,12.04354,1.414268,3.131681,-10.41499,0,0,0,0.2,0.5
97.82587,-1.312582,4.346239,11.89787,1.414268,2.935481,-10.41499,0,0,0,0.2,0.5
97.83973,-1.292976,4.386933,11.75349,1.414268,2.935481,-10.41499,0,0,0,0.2,0.5
97.85365,-1.273286,4.425117,11.60849,1.414268,2.739281,-10.41499,0,0,0,0.2,0.5
97.86749,-1.253709,4.461559,11.46431,1.414268,2.543081,-10.41499,0,0,0,0.2,0.5
97.8814,-1.234034,4.496656,11.31942,1.414268,2.346881,-10.41499,0,0,0,0.2,0.5
97.8954,-1.214238,4.529507,11.17364,1.414268,2.346881,-10.41499,0,0,0,0.2,0.5
97.90926,-1.194639,4.560205,11.02931,1.414268,2.150681,-10.41499,0,0,0,0.2,0.5
97.92398,-1.173822,4.591074,10.87601,1.414268,1.954482,-10.41499,0,0,0,0.2,0.5
97.93701,-1.155386,4.616553,10.74024,1.414268,1.954482,-10.41499,0,0,0,0.2,0.5
97.95056,-1.136232,4.640944,10.59919,1.414268,1.758282,-10.41499,0,0,0,0.2,0.5
97.9651,-1.115656,4.665516,10.44767,1.414268,1.562082,-10.41499,0,0,0,0.2,0.5
97.97852,-1.096682,4.686474,10.30793,1.414268,1.562082,-10.41499,0,0,0,0.2,0.5
97.99262,-1.076737,4.706018,10.16106,1.414268,1.365882,-10.41499,0,0,0,0.2,0.5
98.00638,-1.057282,4.723549,10.01779,1.414268,1.169682,-10.41499,0,0,0,0.2,0.5
98.02021,-1.037722,4.739678,9.87374,1.414268,0.973482,-10.41499,0,0,0,0.2,0.5
98.03408,-1.018109,4.753178,9.729308,1.414268,0.973482,-10.41499,0,0,0,0.2,0.5
98.04816,-0.998186,4.765283,9.58259,1.414268,0.777282,-10.41499,0,0,0,0.2,0.5
98.06201,-0.978602,4.775645,9.438364,1.414268,0.581082,-10.41499,0,0,0,0.2,0.5
98.07532,-0.959792,4.783373,9.299846,1.414268,0.581082,-10.41499,0,0,0,0.2,0.5
98.08942,-0.939838,4.789715,9.152899,1.414268,0.384882,-10.41499,0,0,0,0.2,0.5
98.10325,-0.920284,4.794392,9.0089,1.414268,0.188683,-10.41499,0,0,0,0.2,0.5
98.117,-0.900835,4.796987,8.865669,1.414268,0.188683,-10.41499,0,0,0,0.2,0.5
98.1311,-0.880904,4.797462,8.718895,1.414268,-0.007517,-10.41499,0,0,0,0.2,0.5
98.14487,-0.861415,4.796395,8.575377,1.414268,-0.203717,-10.41499,0,0,0,0.2,0.5
98.15937,-0.840919,4.793443,8.424437,1.414268,-0.203717,-10.41499,0,0,0,0.2,0.5
98.17273,-0.82202,4.788216,8.285263,1.414268,-0.399917,-10.41499,0,0,0,0.2,0.5
98.1869,-0.801983,4.781189,8.137706,1.414268,-0.596117,-10.41499,0,0,0,0.2,0.5
98.20044,-0.782833,4.773025,7.996678,1.414268,-0.792317,-10.41499,0,0,0,0.2,0.5
98.21434,-0.763173,4.762011,7.851896,1.414268,-0.792317,-10.41499,0,0,0,0.2,0.5
98.22816,-0.743621,4.749448,7.70791,1.414268,-0.988517,-10.41499,0,0,0,0.2,0.5
98.24234,-0.723579,4.734975,7.560321,1.414268,-1.184717,-10.41499,0,0,0,0.2,0.5
