time,BallPos_x,BallPos_y,BallPos_z,BallVel_x,BallVel_y,BallVel_z,BallRot_x,BallRot_y,BallRot_z,BallMeshRadius,BallColliderRadius
50.36136,-2.726381,0.633518,18,1.7221,9.231318,-10.06732,0,0,0,0.2,0.5
50.37539,-2.726381,0.633518,18,1.7221,9.231318,-10.06732,0,0,0,0.2,0.5
50.38909,-2.710699,0.715797,17.90832,1.7221,9.035118,-10.06732,0,0,0,0.2,0.5
50.403,-2.686737,0.840921,17.76824,1.7221,8.838918,-10.06732,0,0,0,0.2,0.5
50.41705,-2.662543,0.965101,17.6268,1.7221,8.838918,-10.06732,0,0,0,0.2,0.5
50.43105,-2.638445,1.086615,17.48593,1.7221,8.642717,-10.06732,0,0,0,0.2,0.5
50.44474,-2.614871,1.203997,17.34812,1.7221,8.446517,-10.06732,0,0,0,0.2,0.5
50.45864,-2.590914,1.321498,17.20807,1.7221,8.446517,-10.06732,0,0,0,0.2,0.5
50.47256,-2.566953,1.436556,17.06799,1.7221,8.250317,-10.06732,0,0,0,0.2,0.5
50.48632,-2.543262,1.548812,16.9295,1.7221,8.054116,-10.06732,0,0,0,0.2,0.5
50.50037,-2.51906,1.661926,16.78801,1.7221,7.857916,-10.06732,0,0,0,0.2,0.5
50.51423,-2.495186,1.770861,16.64845,1.7221,7.857916,-10.06732,0,0,0,0.2,0.5
50.52813,-2.471248,1.878491,16.50851,1.7221,7.661716,-10.06732,0,0,0,0.2,0.5
50.54198,-2.4474,1.984204,16.36909,1.7221,7.465517,-10.06732,0,0,0,0.2,0.5
50.55599,-2.423284,2.088749,16.22811,1.7221,7.465517,-10.06732,0,0,0,0.2,0.5
50.56961,-2.399829,2.18854,16.091,1.7221,7.269317,-10.06732,0,0,0,0.2,0.5
50.58359,-2.375745,2.289494,15.9502,1.7221,7.073117,-10.06732,0,0,0,0.2,0.5
50.5975,-2.351786,2.3879,15.81014,1.7221,7.073117,-10.06732,0,0,0,0.2,0.5
50.61137,-2.327911,2.483727,15.67057,1.7221,6.876917,-10.06732,0,0,0,0.2,0.5
50.6253,-2.303927,2.57846,15.53036,1.7221,6.680717,-10.06732,0,0,0,0.2,0.5
50.63903,-2.280281,2.670192,15.39212,1.7221,6.680717,-10.06732,0,0,0,0.2,0.5
50.65301,-2.256198,2.761063,15.25134,1.7221,6.484517,-10.06732,0,0,0,0.2,0.5
50.667,-2.232106,2.850404,15.11049,1.7221,6.288317,-10.06732,0,0,0,0.2,0.5
50.68094,-2.208107,2.93785,14.9702,1.7221,6.092117,-10.06732,0,0,0,0.2,0.5
50.69469,-2.184429,3.021615,14.83177,1.7221,6.092117,-10.06732,0,0,0,0.2,0.5
50.70877,-2.16018,3.105675,14.69002,1.7221,5.895917,-10.06732,0,0,0,0.2,0.5
50.72246,-2.136595,3.185935,14.55214,1.7221,5.699718,-10.06732,0,0,0,0.2,0.5
50.7363,-2.112771,3.264787,14.41286,1.7221,5.699718,-10.06732,0,0,0,0.2,0.5
50.75026,-2.088723,3.342363,14.27228,1.7221,5.503518,-10.06732,0,0,0,0.2,0.5
50.76413,-2.06485,3.417844,14.13272,1.7221,5.307318,-10.06732,0,0,0,0.2,0.5
50.77803,-2.040908,3.491632,13.99275,1.7221,5.307318,-10.06732,0,0,0,0.2,0.5
50.79195,-2.016929,3.563181,13.85258,1.7221,5.111118,-10.06732,0,0,0,0.2,0.5
50.80576,-1.993152,3.632617,13.71358,1.7221,4.914918,-10.06732,0,0,0,0.2,0.5
50.8197,-1.969148,3.701127,13.57325,1.7221,4.914918,-10.06732,0,0,0,0.2,0.5
50.83362,-1.945169,3.766888,13.43307,1.7221,4.718718,-10.06732,0,0,0,0.2,0.5
50.84763,-1.921043,3.831494,13.29203,1.7221,4.522518,-10.06732,0,0,0,0.2,0.5
50.86144,-1.897261,3.893662,13.153,1.7221,4.326318,-10.06732,0,0,0,0.2,0.5
50.87527,-1.873446,3.953492,13.01378,1.7221,4.326318,-10.06732,0,0,0,0.2,0.5
50.88902,-1.849772,4.011193,12.87539,1.7221,4.130118,-10.06732,0,0,0,0.2,0.5
50.90297,-1.825744,4.068235,12.73491,1.7221,3.933918,-10.06732,0,0,0,0.2,0.5
50.91698,-1.801619,4.123343,12.59388,1.7221,3.933918,-10.06732,0,0,0,0.2,0.5
50.93082,-1.777778,4.175678,12.45451,1.7221,3.737719,-10.06732,0,0,0,0.2,0.5
50.94466,-1.753946,4.226487,12.31519,1.7221,3.541519,-10.06732,0,0,0,0.2,0.5
50.95855,-1.730026,4.275679,12.17535,1.7221,3.541519,-10.06732,0,0,0,0.2,0.5
50.97244,-1.70611,4.322418,12.03554,1.7221,3.345319,-10.06732,0,0,0,0.2,0.5
50.98642,-1.682031,4.36793,11.89477,1.7221,3.149119,-10.06732,0,0,0,0.2,0.5
51.00013,-1.658427,4.411064,11.75679,1.7221,2.952919,-10.06732,0,0,0,0.2,0.5
51.01408,-1.634411,4.452245,11.61639,1.7221,2.952919,-10.06732,0,0,0,0.2,0.5
51.02803,-1.610388,4.491859,11.47595,1.7221,2.756719,-10.06732,0,0,0,0.2,0.5
51.04198,-1.586364,4.529926,11.33551,1.7221,2.560519,-10.06732,0,0,0,0.2,0.5
51.05564,-1.562836,4.564908,11.19797,1.7221,2.560519,-10.06732,0,0,0,0.2,0.5
51.06959,-1.538804,4.598756,11.05747,1.7221,2.364319,-10.06732,0,0,0,0.2,0.5
51.08351,-1.514837,4.630969,10.91736,1.7221,2.168119,-10.06732,0,0,0,0.2,0.5
51.09747,-1.490796,4.661236,10.77682,1.7221,2.168119,-10.06732,0,0,0,0.2,0.5
51.11134,-1.466909,4.68908,10.63718,1.7221,1.97192,-10.06732,0,0,0,0.2,0.5
51.1254,-1.4427,4.715738,10.49566,1.7221,1.77572,-10.06732,0,0,0,0.2,0.5
51.13911,-1.41909,4.740084,10.35763,1.7221,1.77572,-10.06732,0,0,0,0.2,0.5
51.153,-1.395164,4.762199,10.21776,1.7221,1.57952,-10.06732,0,0,0,0.2,0.5
51.16685,-1.371319,4.782724,10.07836,1.7221,1.38332,-10.06732,0,0,0,0.2,0.5
51.18078,-1.347333,4.801835,9.938141,1.7221,1.18712,-10.06732,0,0,0,0.2,0.5
51.1947,-1.323354,4.818364,9.797964,1.7221,1.18712,-10.06732,0,0,0,0.2,0.5
51.2088,-1.299075,4.83337,9.656029,1.7221,0.99092,-10.06732,0,0,0,0.2,0.5
51.22243,-1.275596,4.846399,9.51877,1.7221,0.79472,-10.06732,0,0,0,0.2,0.5
51.23629,-1.251744,4.857407,9.379331,1.7221,0.79472,-10.06732,0,0,0,0.2,0.5
51.2502,-1.227775,4.866463,9.239211,1.7221,0.59852,-10.06732,0,0,0,0.2,0.5
51.26413,-1.203796,4.873983,9.099028,1.7221,0.40232,-10.06732,0,0,0,0.2,0.5
51.27806,-1.179799,4.87959,8.958743,1.7221,0.40232,-10.06732,0,0,0,0.2,0.5
51.29207,-1.155672,4.882854,8.817696,1.7221,0.20612,-10.06732,0,0,0,0.2,0.5
51.30574,-1.132126,4.884542,8.680051,1.7221,0.009921,-10.06732,0,0,0,0.2,0.5
51.31966,-1.108167,4.884679,8.539985,1.7221,0.009921,-10.06732,0,0,0,0.2,0.5
51.33361,-1.084134,4.882143,8.399488,1.7221,-0.186279,-10.06732,0,0,0,0.2,0.5
51.34742,-1.06036,4.878113,8.260508,1.7221,-0.382479,-10.06732,0,0,0,0.2,0.5
51.36132,-1.036424,4.872534,8.120576,1.7221,-0.578679,-10.06732,0,0,0,0.2,0.5
51.37529,-1.012372,4.864452,7.979972,1.7221,-0.578679,-10.06732,0,0,0,0.2,0.5
51.38903,-0.988702,4.854723,7.841599,1.7221,-0.774879,-10.06732,0,0,0,0.2,0.5
51.40298,-0.964683,4.843327,7.701184,1.7221,-0.971079,-10.06732,0,0,0,0.2,0.5
51.41691,-0.940692,4.829799,7.560935,1.7221,-0.971079,-10.06732,0,0,0,0.2,0.5
51.4308,-0.916769,4.814186,7.42108,1.7221,-1.167279,-10.06732,0,0,0,0.2,0.5
51.44469,-0.892843,4.797045,7.281213,1.7221,-1.363479,-10.06732,0,0,0,0.2,0.5
51.45858,-0.868936,4.778116,7.141448,1.7221,-1.363479,-10.06732,0,0,0,0.2,0.5
51.4726,-0.844792,4.756525,7.000308,1.7221,-1.559679,-10.06732,0,0,0,0.2,0.5
51.48627,-0.821248,4.733968,6.86267,1.7221,-1.755879,-10.06732,0,0,0,0.2,0.5
51.5002,-0.797262,4.709469,6.722449,1.7221,-1.952079,-10.06732,0,0,0,0.2,0.5
51.51407,-0.77337,4.682387,6.582778,1.7221,-1.952079,-10.06732,0,0,0,0.2,0.5
51.52798,-0.749419,4.653668,6.442759,1.7221,-2.148278,-10.06732,0,0,0,0.2,0.5
51.54203,-0.725223,4.623083,6.30131,1.7221,-2.344478,-10.06732,0,0,0,0.2,0.5
51.5558,-0.70151,4.590799,6.162683,1.7221,-2.344478,-10.06732,0,0,0,0.2,0.5
51.56956,-0.6778,4.55664,6.024079,1.7221,-2.540678,-10.06732,0,0,0,0.2,0.5
51.5836,-0.653644,4.520293,5.882863,1.7221,-2.736878,-10.06732,0,0,0,0.2,0.5
51.59748,-0.629723,4.482276,5.743021,1.7221,-2.736878,-10.06732,0,0,0,0.2,0.5
51.61125,-0.60602,4.442396,5.604457,1.7221,-2.933078,-10.06732,0,0,0,0.2,0.5
