time,BallPos_x,BallPos_y,BallPos_z,BallVel_x,BallVel_y,BallVel_z,BallRot_x,BallRot_y,BallRot_z,BallMeshRadius,BallColliderRadius
54.83159,-1.8,1,18,1.505492,6.306913,-14.63165,0,0,0,0.2,0.5
54.84677,-1.789783,1.041471,17.9007,1.505492,6.110713,-14.63165,0,0,0,0.2,0.5
54.85977,-1.770206,1.12093,17.71044,1.505492,6.110713,-14.63165,0,0,0,0.2,0.5
54.87331,-1.749823,1.201051,17.51233,1.505492,5.914514,-14.63165,0,0,0,0.2,0.5
54.88793,-1.72781,1.285971,17.2984,1.505492,5.718314,-14.63165,0,0,0,0.2,0.5
54.9015,-1.707379,1.363276,17.09983,1.505492,5.522114,-14.63165,0,0,0,0.2,0.5
54.9157,-1.686014,1.441642,16.89219,1.505492,5.522114,-14.63165,0,0,0,0.2,0.5
54.92974,-1.664858,1.517325,16.68658,1.505492,5.325914,-14.63165,0,0,0,0.2,0.5
54.94337,-1.64435,1.589211,16.48726,1.505492,5.129714,-14.63165,0,0,0,0.2,0.5
54.95703,-1.623783,1.65929,16.28737,1.505492,5.129714,-14.63165,0,0,0,0.2,0.5
54.98691,-1.578796,1.805932,15.85015,1.505492,4.737314,-14.63165,0,0,0,0.2,0.5
55.00217,-1.555818,1.877807,15.62683,1.505492,4.541114,-14.63165,0,0,0,0.2,0.5
55.01335,-1.538989,1.928569,15.46327,1.505492,4.541114,-14.63165,0,0,0,0.2,0.5
55.02408,-1.522842,1.976472,15.30633,1.505492,4.344914,-14.63165,0,0,0,0.2,0.5
55.03852,-1.501104,2.039207,15.09507,1.505492,4.344914,-14.63165,0,0,0,0.2,0.5
55.0526,-1.479895,2.097941,14.88894,1.505492,4.148715,-14.63165,0,0,0,0.2,0.5
55.06706,-1.458139,2.156506,14.6775,1.505492,3.952515,-14.63165,0,0,0,0.2,0.5
55.08102,-1.437118,2.21149,14.4732,1.505492,3.756315,-14.63165,0,0,0,0.2,0.5
55.09467,-1.416561,2.262783,14.2734,1.505492,3.756315,-14.63165,0,0,0,0.2,0.5
55.10853,-1.395705,2.313142,14.07071,1.505492,3.560115,-14.63165,0,0,0,0.2,0.5
55.1226,-1.374516,2.362734,13.86478,1.505492,3.363915,-14.63165,0,0,0,0.2,0.5
55.13663,-1.353396,2.409926,13.65952,1.505492,3.363915,-14.63165,0,0,0,0.2,0.5
55.15132,-1.331283,2.457112,13.4446,1.505492,3.167715,-14.63165,0,0,0,0.2,0.5
55.165,-1.310688,2.499462,13.24444,1.505492,2.971515,-14.63165,0,0,0,0.2,0.5
55.17847,-1.290415,2.539476,13.04741,1.505492,2.971515,-14.63165,0,0,0,0.2,0.5
55.19265,-1.269065,2.579132,12.83991,1.505492,2.775315,-14.63165,0,0,0,0.2,0.5
55.20658,-1.248082,2.616517,12.63598,1.505492,2.579115,-14.63165,0,0,0,0.2,0.5
55.22065,-1.226908,2.652659,12.43019,1.505492,2.382915,-14.63165,0,0,0,0.2,0.5
55.23433,-1.206312,2.68526,12.23002,1.505492,2.382915,-14.63165,0,0,0,0.2,0.5
55.24818,-1.185457,2.71666,12.02733,1.505492,2.186716,-14.63165,0,0,0,0.2,0.5
55.2622,-1.164357,2.746872,11.82227,1.505492,1.990516,-14.63165,0,0,0,0.2,0.5
55.27602,-1.14354,2.774396,11.61995,1.505492,1.990516,-14.63165,0,0,0,0.2,0.5
55.28991,-1.122639,2.800083,11.41682,1.505492,1.794316,-14.63165,0,0,0,0.2,0.5
55.30391,-1.101552,2.824443,11.21187,1.505492,1.598116,-14.63165,0,0,0,0.2,0.5
55.31833,-1.079845,2.847486,11.0009,1.505492,1.598116,-14.63165,0,0,0,0.2,0.5
55.33177,-1.059622,2.866641,10.80436,1.505492,1.401916,-14.63165,0,0,0,0.2,0.5
55.34575,-1.038578,2.885107,10.59983,1.505492,1.205716,-14.63165,0,0,0,0.2,0.5
55.35999,-1.017127,2.902283,10.39135,1.505492,1.009516,-14.63165,0,0,0,0.2,0.5
55.3737,-0.996489,2.916122,10.19078,1.505492,1.009516,-14.63165,0,0,0,0.2,0.5
55.38731,-0.976009,2.928419,9.991732,1.505492,0.813316,-14.63165,0,0,0,0.2,0.5
55.40182,-0.954155,2.939863,9.779343,1.505492,0.617117,-14.63165,0,0,0,0.2,0.5
55.41562,-0.933387,2.948376,9.577495,1.505492,0.617117,-14.63165,0,0,0,0.2,0.5
55.42902,-0.913207,2.954875,9.381371,1.505492,0.420917,-14.63165,0,0,0,0.2,0.5
55.44313,-0.891957,2.960197,9.174848,1.505492,0.224717,-14.63165,0,0,0,0.2,0.5
55.45715,-0.870857,2.963346,8.969779,1.505492,0.224717,-14.63165,0,0,0,0.2,0.5
55.47068,-0.850497,2.964287,8.7719,1.505492,0.028517,-14.63165,0,0,0,0.2,0.5
55.48502,-0.828897,2.963707,8.561975,1.505492,-0.167683,-14.63165,0,0,0,0.2,0.5
55.49877,-0.808204,2.961402,8.36086,1.505492,-0.167683,-14.63165,0,0,0,0.2,0.5
55.5123,-0.787834,2.956717,8.16289,1.505492,-0.363883,-14.63165,0,0,0,0.2,0.5
55.52668,-0.76618,2.950169,7.952435,1.505492,-0.560083,-14.63165,0,0,0,0.2,0.5
55.54057,-0.745265,2.942271,7.749165,1.505492,-0.756283,-14.63165,0,0,0,0.2,0.5
55.55424,-0.724685,2.931933,7.54915,1.505492,-0.756283,-14.63165,0,0,0,0.2,0.5
55.56864,-0.703016,2.919349,7.338557,1.505492,-0.952483,-14.63165,0,0,0,0.2,0.5
55.58704,-0.67531,2.900435,7.069284,1.505492,-1.148683,-14.63165,0,0,0,0.2,0.5
55.60003,-0.655749,2.8855,6.879174,1.505492,-1.344883,-14.63165,0,0,0,0.2,0.5
55.60895,-0.642322,2.873505,6.748674,1.505492,-1.344883,-14.63165,0,0,0,0.2,0.5
55.62247,-0.621969,2.854835,6.550869,1.505492,-1.541083,-14.63165,0,0,0,0.2,0.5
55.63701,-0.600077,2.832425,6.338104,1.505492,-1.541083,-14.63165,0,0,0,0.2,0.5
55.65064,-0.579561,2.809333,6.138709,1.505492,-1.737283,-14.63165,0,0,0,0.2,0.5
55.66455,-0.558616,2.784267,5.935155,1.505492,-1.933482,-14.63165,0,0,0,0.2,0.5
55.67859,-0.537476,2.757116,5.729694,1.505492,-1.933482,-14.63165,0,0,0,0.2,0.5
55.69246,-0.51661,2.727871,5.526903,1.505492,-2.129682,-14.63165,0,0,0,0.2,0.5
55.70644,-0.495546,2.696805,5.322183,1.505492,-2.325882,-14.63165,0,0,0,0.2,0.5
55.72062,-0.4742,2.663702,5.114729,1.505492,-2.522082,-14.63165,0,0,0,0.2,0.5
55.73452,-0.453276,2.628648,4.911365,1.505492,-2.522082,-14.63165,0,0,0,0.2,0.5
