time,BallPos_x,BallPos_y,BallPos_z,BallVel_x,BallVel_y,BallVel_z,BallRot_x,BallRot_y,BallRot_z,BallMeshRadius,BallColliderRadius
41.14018,-3.677732,1.579501,18,2.34551,8.460159,-10.17888,0,0,0,0.2,0.5
41.15401,-3.677732,1.579501,18,2.34551,8.460159,-10.17888,0,0,0,0.2,0.5
41.16787,-3.659244,1.64464,17.91977,2.34551,8.263959,-10.17888,0,0,0,0.2,0.5
41.18182,-3.626515,1.759595,17.77773,2.34551,8.067759,-10.17888,0,0,0,0.2,0.5
41.19571,-3.593949,1.87161,17.63641,2.34551,8.067759,-10.17888,0,0,0,0.2,0.5
41.20977,-3.560965,1.983145,17.49326,2.34551,7.871559,-10.17888,0,0,0,0.2,0.5
41.22355,-3.528633,2.090951,17.35295,2.34551,7.675359,-10.17888,0,0,0,0.2,0.5
41.23733,-3.496327,2.196666,17.21276,2.34551,7.675359,-10.17888,0,0,0,0.2,0.5
41.25128,-3.463607,2.301523,17.07076,2.34551,7.479159,-10.17888,0,0,0,0.2,0.5
41.26521,-3.430937,2.404673,16.92898,2.34551,7.282959,-10.17888,0,0,0,0.2,0.5
41.27918,-3.398162,2.506441,16.78675,2.34551,7.282959,-10.17888,0,0,0,0.2,0.5
41.29293,-3.365895,2.604093,16.64672,2.34551,7.086759,-10.17888,0,0,0,0.2,0.5
41.30686,-3.333238,2.701415,16.505,2.34551,6.890559,-10.17888,0,0,0,0.2,0.5
41.32074,-3.300684,2.796901,16.36372,2.34551,6.694359,-10.17888,0,0,0,0.2,0.5
41.33463,-3.268101,2.889897,16.22232,2.34551,6.694359,-10.17888,0,0,0,0.2,0.5
41.3485,-3.235568,2.98108,16.08114,2.34551,6.498159,-10.17888,0,0,0,0.2,0.5
41.36246,-3.202833,3.071287,15.93907,2.34551,6.30196,-10.17888,0,0,0,0.2,0.5
41.37632,-3.170324,3.158631,15.798,2.34551,6.30196,-10.17888,0,0,0,0.2,0.5
41.39014,-3.137897,3.243765,15.65727,2.34551,6.10576,-10.17888,0,0,0,0.2,0.5
41.40401,-3.10538,3.327622,15.51616,2.34551,5.90956,-10.17888,0,0,0,0.2,0.5
41.41798,-3.072598,3.410217,15.37389,2.34551,5.90956,-10.17888,0,0,0,0.2,0.5
41.43184,-3.040107,3.489753,15.23289,2.34551,5.71336,-10.17888,0,0,0,0.2,0.5
41.44569,-3.0076,3.567817,15.09182,2.34551,5.51716,-10.17888,0,0,0,0.2,0.5
41.45962,-2.974932,3.644659,14.95005,2.34551,5.51716,-10.17888,0,0,0,0.2,0.5
41.4737,-2.941917,3.719627,14.80678,2.34551,5.32096,-10.17888,0,0,0,0.2,0.5
41.4874,-2.909788,3.791059,14.66735,2.34551,5.12476,-10.17888,0,0,0,0.2,0.5
41.5013,-2.877168,3.862072,14.52579,2.34551,4.92856,-10.17888,0,0,0,0.2,0.5
41.51529,-2.844364,3.931003,14.38342,2.34551,4.92856,-10.17888,0,0,0,0.2,0.5
41.5291,-2.811968,3.997288,14.24284,2.34551,4.73236,-10.17888,0,0,0,0.2,0.5
41.54306,-2.779233,4.062733,14.10077,2.34551,4.53616,-10.17888,0,0,0,0.2,0.5
41.55675,-2.74712,4.124838,13.96141,2.34551,4.53616,-10.17888,0,0,0,0.2,0.5
41.57085,-2.714053,4.186658,13.81791,2.34551,4.339961,-10.17888,0,0,0,0.2,0.5
