time,BallPos_x,BallPos_y,BallPos_z,BallVel_x,BallVel_y,BallVel_z,BallRot_x,BallRot_y,BallRot_z,BallMeshRadius,BallColliderRadius
62.41582,-3.557174,0.417317,18,2.372738,8.676735,-10.60354,0,0,0,0.2,0.5
62.42965,-3.534228,0.49933,17.89746,2.372738,8.480535,-10.60354,0,0,0,0.2,0.5
62.44351,-3.501339,0.616187,17.75048,2.372738,8.284334,-10.60354,0,0,0,0.2,0.5
62.45744,-3.468286,0.73159,17.60277,2.372738,8.284334,-10.60354,0,0,0,0.2,0.5
62.47167,-3.434515,0.847206,17.45185,2.372738,8.088134,-10.60354,0,0,0,0.2,0.5
62.48511,-3.40264,0.954853,17.30941,2.372738,7.891934,-10.60354,0,0,0,0.2,0.5
62.49909,-3.369467,1.06519,17.16116,2.372738,7.891934,-10.60354,0,0,0,0.2,0.5
62.51289,-3.336724,1.171564,17.01483,2.372738,7.695734,-10.60354,0,0,0,0.2,0.5
62.52688,-3.303514,1.27792,16.86642,2.372738,7.499534,-10.60354,0,0,0,0.2,0.5
62.54074,-3.270644,1.381666,16.71953,2.372738,7.303334,-10.60354,0,0,0,0.2,0.5
62.55455,-3.237855,1.482588,16.573,2.372738,7.303334,-10.60354,0,0,0,0.2,0.5
62.56855,-3.204651,1.58311,16.42461,2.372738,7.107134,-10.60354,0,0,0,0.2,0.5
62.5825,-3.171554,1.681752,16.27671,2.372738,6.910934,-10.60354,0,0,0,0.2,0.5
62.59629,-3.138828,1.77707,16.13046,2.372738,6.910934,-10.60354,0,0,0,0.2,0.5
62.6102,-3.105823,1.871196,15.98296,2.372738,6.714735,-10.60354,0,0,0,0.2,0.5
62.62407,-3.07292,1.963507,15.83592,2.372738,6.518535,-10.60354,0,0,0,0.2,0.5
62.63776,-3.040423,2.052785,15.6907,2.372738,6.518535,-10.60354,0,0,0,0.2,0.5
62.65175,-3.007234,2.141654,15.54238,2.372738,6.322335,-10.60354,0,0,0,0.2,0.5
62.66573,-2.97408,2.228868,15.39421,2.372738,6.126135,-10.60354,0,0,0,0.2,0.5
62.67955,-2.941275,2.313566,15.24761,2.372738,6.126135,-10.60354,0,0,0,0.2,0.5
62.6935,-2.908178,2.396366,15.09971,2.372738,5.929935,-10.60354,0,0,0,0.2,0.5
62.70739,-2.875223,2.477272,14.95243,2.372738,5.733735,-10.60354,0,0,0,0.2,0.5
62.72121,-2.84243,2.556276,14.80588,2.372738,5.537535,-10.60354,0,0,0,0.2,0.5
62.73515,-2.80935,2.633477,14.65806,2.372738,5.537535,-10.60354,0,0,0,0.2,0.5
62.749,-2.7765,2.708375,14.51125,2.372738,5.341335,-10.60354,0,0,0,0.2,0.5
62.76323,-2.742722,2.783775,14.3603,2.372738,5.145135,-10.60354,0,0,0,0.2,0.5
62.77699,-2.710067,2.854584,14.21437,2.372738,5.145135,-10.60354,0,0,0,0.2,0.5
62.79074,-2.677445,2.92321,14.06859,2.372738,4.948936,-10.60354,0,0,0,0.2,0.5
62.80442,-2.645001,2.99001,13.9236,2.372738,4.752736,-10.60354,0,0,0,0.2,0.5
62.81846,-2.611674,3.056765,13.77466,2.372738,4.752736,-10.60354,0,0,0,0.2,0.5
62.83251,-2.578348,3.121062,13.62573,2.372738,4.556536,-10.60354,0,0,0,0.2,0.5
62.84647,-2.54521,3.183424,13.47764,2.372738,4.360336,-10.60354,0,0,0,0.2,0.5
62.86017,-2.512715,3.243102,13.33243,2.372738,4.164136,-10.60354,0,0,0,0.2,0.5
62.87392,-2.480082,3.300373,13.18659,2.372738,4.164136,-10.60354,0,0,0,0.2,0.5
62.88783,-2.447072,3.356763,13.03908,2.372738,3.967936,-10.60354,0,0,0,0.2,0.5
62.90178,-2.413985,3.411741,12.89121,2.372738,3.771736,-10.60354,0,0,0,0.2,0.5
62.91576,-2.380813,3.464471,12.74297,2.372738,3.771736,-10.60354,0,0,0,0.2,0.5
62.92961,-2.347947,3.514826,12.59609,2.372738,3.575536,-10.60354,0,0,0,0.2,0.5
62.9435,-2.314996,3.56379,12.44884,2.372738,3.379336,-10.60354,0,0,0,0.2,0.5
62.95734,-2.28214,3.610585,12.30201,2.372738,3.379336,-10.60354,0,0,0,0.2,0.5
62.97118,-2.249307,3.655148,12.15528,2.372738,3.183136,-10.60354,0,0,0,0.2,0.5
62.98513,-2.216199,3.69855,12.00733,2.372738,2.986937,-10.60354,0,0,0,0.2,0.5
62.99923,-2.182757,3.74065,11.85788,2.372738,2.986937,-10.60354,0,0,0,0.2,0.5
63.01294,-2.15022,3.779065,11.71247,2.372738,2.790737,-10.60354,0,0,0,0.2,0.5
63.02685,-2.117227,3.816523,11.56503,2.372738,2.594537,-10.60354,0,0,0,0.2,0.5
63.0407,-2.084369,3.852311,11.41819,2.372738,2.398337,-10.60354,0,0,0,0.2,0.5
63.05453,-2.051539,3.885495,11.27148,2.372738,2.398337,-10.60354,0,0,0,0.2,0.5
63.06853,-2.01832,3.917394,11.12303,2.372738,2.202137,-10.60354,0,0,0,0.2,0.5
63.0823,-1.985663,3.947248,10.97709,2.372738,2.005937,-10.60354,0,0,0,0.2,0.5
63.0962,-1.952675,3.975137,10.82967,2.372738,2.005937,-10.60354,0,0,0,0.2,0.5
63.11004,-1.91984,4.000921,10.68293,2.372738,1.809737,-10.60354,0,0,0,0.2,0.5
63.12398,-1.886767,4.025362,10.53513,2.372738,1.613537,-10.60354,0,0,0,0.2,0.5
63.13773,-1.85413,4.047557,10.38928,2.372738,1.613537,-10.60354,0,0,0,0.2,0.5
63.15173,-1.820927,4.067831,10.2409,2.372738,1.417337,-10.60354,0,0,0,0.2,0.5
63.16559,-1.788033,4.086379,10.0939,2.372738,1.221138,-10.60354,0,0,0,0.2,0.5
63.17952,-1.754987,4.103386,9.94622,2.372738,1.221138,-10.60354,0,0,0,0.2,0.5
63.19345,-1.721927,4.117758,9.798476,2.372738,1.024938,-10.60354,0,0,0,0.2,0.5
63.20738,-1.688877,4.130582,9.650782,2.372738,0.828738,-10.60354,0,0,0,0.2,0.5
63.22124,-1.655977,4.141825,9.503755,2.372738,0.632538,-10.60354,0,0,0,0.2,0.5
63.23505,-1.623206,4.150561,9.357303,2.372738,0.632538,-10.60354,0,0,0,0.2,0.5
63.24903,-1.590044,4.157625,9.209103,2.372738,0.436338,-10.60354,0,0,0,0.2,0.5
63.26291,-1.557117,4.163105,9.061958,2.372738,0.240138,-10.60354,0,0,0,0.2,0.5
63.27671,-1.52437,4.16642,8.915613,2.372738,0.240138,-10.60354,0,0,0,0.2,0.5
63.29057,-1.491482,4.167669,8.768644,2.372738,0.043938,-10.60354,0,0,0,0.2,0.5
63.30439,-1.458684,4.16741,8.622071,2.372738,-0.152262,-10.60354,0,0,0,0.2,0.5
63.31841,-1.425427,4.165277,8.473447,2.372738,-0.152262,-10.60354,0,0,0,0.2,0.5
63.33229,-1.392488,4.160746,8.326245,2.372738,-0.348462,-10.60354,0,0,0,0.2,0.5
63.34619,-1.359519,4.154686,8.17891,2.372738,-0.544662,-10.60354,0,0,0,0.2,0.5
63.36006,-1.326611,4.147116,8.031848,2.372738,-0.740862,-10.60354,0,0,0,0.2,0.5
63.37402,-1.293482,4.136772,7.883801,2.372738,-0.740862,-10.60354,0,0,0,0.2,0.5
63.38778,-1.260821,4.125042,7.737838,2.372738,-0.937062,-10.60354,0,0,0,0.2,0.5
63.40168,-1.22784,4.111683,7.590453,2.372738,-1.133261,-10.60354,0,0,0,0.2,0.5
63.41582,-1.194287,4.095657,7.440506,2.372738,-1.133261,-10.60354,0,0,0,0.2,0.5
63.4295,-1.161826,4.078283,7.295439,2.372738,-1.329461,-10.60354,0,0,0,0.2,0.5
63.44336,-1.128963,4.059207,7.14858,2.372738,-1.525661,-10.60354,0,0,0,0.2,0.5
63.45718,-1.09617,4.038121,7.00203,2.372738,-1.525661,-10.60354,0,0,0,0.2,0.5
63.47127,-1.062736,4.014409,6.852619,2.372738,-1.721861,-10.60354,0,0,0,0.2,0.5
63.48503,-1.030081,3.989719,6.706684,2.372738,-1.918061,-10.60354,0,0,0,0.2,0.5
63.49892,-0.997129,3.963082,6.559425,2.372738,-1.918061,-10.60354,0,0,0,0.2,0.5
63.51275,-0.964307,3.934043,6.412747,2.372738,-2.114261,-10.60354,0,0,0,0.2,0.5
63.52681,-0.93094,3.902969,6.263632,2.372738,-2.310461,-10.60354,0,0,0,0.2,0.5
63.54051,-0.898451,3.87123,6.118444,2.372738,-2.506661,-10.60354,0,0,0,0.2,0.5
63.55449,-0.86528,3.836186,5.970206,2.372738,-2.506661,-10.60354,0,0,0,0.2,0.5
63.56842,-0.832223,3.799608,5.822479,2.372738,-2.702861,-10.60354,0,0,0,0.2,0.5
