time,BallPos_x,BallPos_y,BallPos_z,BallVel_x,BallVel_y,BallVel_z,BallRot_x,BallRot_y,BallRot_z,BallMeshRadius,BallColliderRadius
59.44382,-2.642102,1.660628,18,1.809455,7.506307,-11.33799,0,0,0,0.2,0.5
59.45785,-2.642102,1.660628,18,1.809455,7.506307,-11.33799,0,0,0,0.2,0.5
59.4718,-2.620709,1.747055,17.86595,1.809455,7.310107,-11.33799,0,0,0,0.2,0.5
59.48544,-2.596026,1.845704,17.71128,1.809455,7.113907,-11.33799,0,0,0,0.2,0.5
59.49937,-2.570821,1.944798,17.55335,1.809455,7.113907,-11.33799,0,0,0,0.2,0.5
59.51326,-2.545687,2.041005,17.39587,1.809455,6.917707,-11.33799,0,0,0,0.2,0.5
59.52725,-2.520382,2.136322,17.2373,1.809455,6.721508,-11.33799,0,0,0,0.2,0.5
59.54107,-2.495376,2.228997,17.08062,1.809455,6.525308,-11.33799,0,0,0,0.2,0.5
59.5549,-2.470347,2.319257,16.92379,1.809455,6.525308,-11.33799,0,0,0,0.2,0.5
59.56876,-2.445276,2.407948,16.7667,1.809455,6.329108,-11.33799,0,0,0,0.2,0.5
59.58269,-2.420062,2.49561,16.6087,1.809455,6.132908,-11.33799,0,0,0,0.2,0.5
59.59665,-2.3948,2.581231,16.45042,1.809455,6.132908,-11.33799,0,0,0,0.2,0.5
59.61049,-2.369753,2.664063,16.29347,1.809455,5.936708,-11.33799,0,0,0,0.2,0.5
59.6244,-2.344591,2.74575,16.13581,1.809455,5.740508,-11.33799,0,0,0,0.2,0.5
59.63814,-2.319729,2.824625,15.98002,1.809455,5.740508,-11.33799,0,0,0,0.2,0.5
59.65217,-2.294345,2.902765,15.82096,1.809455,5.544308,-11.33799,0,0,0,0.2,0.5
59.66627,-2.26883,2.97971,15.66109,1.809455,5.348108,-11.33799,0,0,0,0.2,0.5
59.67991,-2.244152,3.052649,15.50646,1.809455,5.348108,-11.33799,0,0,0,0.2,0.5
59.6938,-2.219008,3.124252,15.34891,1.809455,5.151908,-11.33799,0,0,0,0.2,0.5
59.70773,-2.193806,3.194488,15.19099,1.809455,4.955709,-11.33799,0,0,0,0.2,0.5
59.72156,-2.168779,3.26272,15.03418,1.809455,4.759509,-11.33799,0,0,0,0.2,0.5
59.73547,-2.143606,3.328933,14.87644,1.809455,4.759509,-11.33799,0,0,0,0.2,0.5
59.74944,-2.118347,3.393521,14.71817,1.809455,4.563309,-11.33799,0,0,0,0.2,0.5
59.76333,-2.093204,3.45627,14.56063,1.809455,4.367109,-11.33799,0,0,0,0.2,0.5
59.77718,-2.068143,3.516756,14.40359,1.809455,4.367109,-11.33799,0,0,0,0.2,0.5
59.79113,-2.042907,3.575475,14.24547,1.809455,4.170909,-11.33799,0,0,0,0.2,0.5
59.80473,-2.018298,3.631269,14.09126,1.809455,3.974709,-11.33799,0,0,0,0.2,0.5
59.81878,-1.992872,3.687122,13.93194,1.809455,3.974709,-11.33799,0,0,0,0.2,0.5
59.8326,-1.967856,3.739595,13.77519,1.809455,3.778509,-11.33799,0,0,0,0.2,0.5
59.84645,-1.942805,3.790639,13.61822,1.809455,3.582309,-11.33799,0,0,0,0.2,0.5
59.86051,-1.917361,3.840907,13.45879,1.809455,3.386109,-11.33799,0,0,0,0.2,0.5
59.87441,-1.89221,3.887972,13.3012,1.809455,3.386109,-11.33799,0,0,0,0.2,0.5
59.88806,-1.867506,3.932617,13.1464,1.809455,3.189909,-11.33799,0,0,0,0.2,0.5
59.90199,-1.842313,3.976636,12.98855,1.809455,2.99371,-11.33799,0,0,0,0.2,0.5
59.91599,-1.816964,4.018576,12.82971,1.809455,2.99371,-11.33799,0,0,0,0.2,0.5
59.92981,-1.79196,4.058015,12.67303,1.809455,2.79751,-11.33799,0,0,0,0.2,0.5
59.9438,-1.766645,4.096403,12.51441,1.809455,2.60131,-11.33799,0,0,0,0.2,0.5
59.95756,-1.741751,4.132192,12.35842,1.809455,2.60131,-11.33799,0,0,0,0.2,0.5
59.97138,-1.716746,4.165902,12.20175,1.809455,2.40511,-11.33799,0,0,0,0.2,0.5
59.98535,-1.691465,4.198452,12.04333,1.809455,2.20891,-11.33799,0,0,0,0.2,0.5
59.99927,-1.666284,4.229191,11.88555,1.809455,2.20891,-11.33799,0,0,0,0.2,0.5
60.01324,-1.641008,4.257445,11.72718,1.809455,2.01271,-11.33799,0,0,0,0.2,0.5
60.02695,-1.616192,4.283681,11.57168,1.809455,1.81651,-11.33799,0,0,0,0.2,0.5
60.04095,-1.590863,4.308919,11.41296,1.809455,1.62031,-11.33799,0,0,0,0.2,0.5
60.05475,-1.565889,4.331283,11.25648,1.809455,1.62031,-11.33799,0,0,0,0.2,0.5
60.06862,-1.540788,4.352064,11.0992,1.809455,1.42411,-11.33799,0,0,0,0.2,0.5
60.08271,-1.515292,4.371593,10.93944,1.809455,1.227911,-11.33799,0,0,0,0.2,0.5
60.09657,-1.490229,4.388601,10.7824,1.809455,1.227911,-11.33799,0,0,0,0.2,0.5
60.11039,-1.465204,4.40354,10.62559,1.809455,1.031711,-11.33799,0,0,0,0.2,0.5
60.12427,-1.440099,4.417012,10.46828,1.809455,0.835511,-11.33799,0,0,0,0.2,0.5
60.13799,-1.415265,4.428479,10.31267,1.809455,0.835511,-11.33799,0,0,0,0.2,0.5
60.15201,-1.389903,4.437829,10.15375,1.809455,0.639311,-11.33799,0,0,0,0.2,0.5
60.16596,-1.364656,4.445576,9.995559,1.809455,0.443111,-11.33799,0,0,0,0.2,0.5
60.1798,-1.339617,4.451707,9.838668,1.809455,0.443111,-11.33799,0,0,0,0.2,0.5
60.19369,-1.314494,4.45517,9.681242,1.809455,0.246911,-11.33799,0,0,0,0.2,0.5
60.20757,-1.289381,4.457108,9.523889,1.809455,0.050711,-11.33799,0,0,0,0.2,0.5
60.22145,-1.264248,4.457523,9.366405,1.809455,-0.145489,-11.33799,0,0,0,0.2,0.5
60.23529,-1.239202,4.45551,9.209464,1.809455,-0.145489,-11.33799,0,0,0,0.2,0.5
60.24928,-1.213909,4.451652,9.050981,1.809455,-0.341689,-11.33799,0,0,0,0.2,0.5
60.26318,-1.18875,4.446274,8.893335,1.809455,-0.537889,-11.33799,0,0,0,0.2,0.5
60.27704,-1.163671,4.438819,8.736195,1.809455,-0.537889,-11.33799,0,0,0,0.2,0.5
60.29096,-1.138481,4.429176,8.578349,1.809455,-0.734089,-11.33799,0,0,0,0.2,0.5
60.30474,-1.113545,4.418125,8.422102,1.809455,-0.930289,-11.33799,0,0,0,0.2,0.5
60.31882,-1.08806,4.405023,8.262415,1.809455,-0.930289,-11.33799,0,0,0,0.2,0.5
60.33265,-1.063049,4.389678,8.105696,1.809455,-1.126488,-11.33799,0,0,0,0.2,0.5
60.34646,-1.038054,4.372846,7.949077,1.809455,-1.322688,-11.33799,0,0,0,0.2,0.5
60.36035,-1.012917,4.354397,7.791569,1.809455,-1.518888,-11.33799,0,0,0,0.2,0.5
60.37421,-0.987852,4.333357,7.634512,1.809455,-1.518888,-11.33799,0,0,0,0.2,0.5
60.38803,-0.962825,4.310769,7.477697,1.809455,-1.715088,-11.33799,0,0,0,0.2,0.5
60.402,-0.93756,4.286425,7.319384,1.809455,-1.911288,-11.33799,0,0,0,0.2,0.5
60.41599,-0.912254,4.259694,7.160816,1.809455,-1.911288,-11.33799,0,0,0,0.2,0.5
60.42983,-0.887197,4.231294,7.00381,1.809455,-2.107488,-11.33799,0,0,0,0.2,0.5
60.44366,-0.862177,4.201431,6.847036,1.809455,-2.303688,-11.33799,0,0,0,0.2,0.5
60.45752,-0.837097,4.1695,6.689884,1.809455,-2.303688,-11.33799,0,0,0,0.2,0.5
60.47187,-0.811129,4.134106,6.527168,1.809455,-2.499888,-11.33799,0,0,0,0.2,0.5
60.48515,-0.787112,4.099912,6.376683,1.809455,-2.696088,-11.33799,0,0,0,0.2,0.5
60.49922,-0.761646,4.061968,6.217114,1.809455,-2.696088,-11.33799,0,0,0,0.2,0.5
60.51308,-0.736558,4.022016,6.059913,1.809455,-2.892287,-11.33799,0,0,0,0.2,0.5
60.527,-0.711379,3.98039,5.902137,1.809455,-3.088487,-11.33799,0,0,0,0.2,0.5
60.54083,-0.686357,3.937516,5.745354,1.809455,-3.284687,-11.33799,0,0,0,0.2,0.5
60.55462,-0.66141,3.892228,5.589032,1.809455,-3.284687,-11.33799,0,0,0,0.2,0.5
60.56862,-0.636066,3.844526,5.430229,1.809455,-3.480887,-11.33799,0,0,0,0.2,0.5
60.58253,-0.610902,3.795619,5.272554,1.809455,-3.677087,-11.33799,0,0,0,0.2,0.5
60.59628,-0.586019,3.745053,5.116638,1.809455,-3.677087,-11.33799,0,0,0,0.2,0.5
60.6102,-0.560829,3.691857,4.958798,1.809455,-3.873287,-11.33799,0,0,0,0.2,0.5
60.62419,-0.53552,3.636856,4.800213,1.809455,-4.069487,-11.33799,0,0,0,0.2,0.5
60.63794,-0.510631,3.58088,4.644258,1.809455,-4.069487,-11.33799,0,0,0,0.2,0.5
60.65187,-0.485439,3.521889,4.486403,1.809455,-4.265687,-11.33799,0,0,0,0.2,0.5
60.66579,-0.460242,3.46135,4.328524,1.809455,-4.461887,-11.33799,0,0,0,0.2,0.5
60.67968,-0.435115,3.399388,4.171074,1.809455,-4.461887,-11.33799,0,0,0,0.2,0.5
60.69357,-0.409968,3.334712,4.013503,1.809455,-4.658087,-11.33799,0,0,0,0.2,0.5
60.70758,-0.384616,3.267958,3.854653,1.809455,-4.854287,-11.33799,0,0,0,0.2,0.5
60.72136,-0.359692,3.20082,3.698476,1.809455,-5.050487,-11.33799,0,0,0,0.2,0.5
60.73516,-0.334719,3.131118,3.541999,1.809455,-5.050487,-11.33799,0,0,0,0.2,0.5
60.74914,-0.309429,3.058731,3.38353,1.809455,-5.246686,-11.33799,0,0,0,0.2,0.5
60.76301,-0.284321,2.985333,3.226206,1.809455,-5.442886,-11.33799,0,0,0,0.2,0.5
60.77697,-0.259058,2.909342,3.067909,1.809455,-5.442886,-11.33799,0,0,0,0.2,0.5
60.79078,-0.234081,2.832091,2.911403,1.809455,-5.639086,-11.33799,0,0,0,0.2,0.5
60.80461,-0.209058,2.753199,2.754609,1.809455,-5.835286,-11.33799,0,0,0,0.2,0.5
60.81866,-0.183634,2.671212,2.595307,1.809455,-5.835286,-11.33799,0,0,0,0.2,0.5
60.83289,-0.157888,2.585649,2.43398,1.809455,-6.031486,-11.33799,0,0,0,0.2,0.5
60.84653,-0.133192,2.502045,2.279238,1.809455,-6.227686,-11.33799,0,0,0,0.2,0.5
60.86061,-0.107721,2.414253,2.119633,1.809455,-6.423886,-11.33799,0,0,0,0.2,0.5
60.87395,-0.083575,2.328533,1.968339,1.809455,-6.423886,-11.33799,0,0,0,0.2,0.5
60.88777,-0.058579,2.238262,1.811711,1.809455,-6.620086,-11.33799,0,0,0,0.2,0.5
60.90171,-0.033355,2.145641,1.653664,1.809455,-6.816286,-11.33799,0,0,0,0.2,0.5
60.91579,-0.007873,2.049647,1.493991,1.809455,-6.816286,-11.33799,0,0,0,0.2,0.5
60.92963,0.017157,1.953467,1.337157,1.809455,-7.012486,-11.33799,0,0,0,0.2,0.5
60.94346,0.042187,1.855782,1.18032,1.809455,-7.208685,-11.33799,0,0,0,0.2,0.5
60.95732,0.067278,1.75582,1.023098,1.809455,-7.208685,-11.33799,0,0,0,0.2,0.5
60.97145,0.092829,1.651776,0.862994,1.809455,-7.404885,-11.33799,0,0,0,0.2,0.5
60.9851,0.117531,1.549686,0.708217,1.809455,-7.601085,-11.33799,0,0,0,0.2,0.5
60.99901,0.142703,1.443941,0.550485,1.809455,-7.601085,-11.33799,0,0,0,0.2,0.5
61.01293,0.167888,1.335605,0.392678,1.809455,-7.797285,-11.33799,0,0,0,0.2,0.5
61.02679,0.188028,1.248018,0.266482,0,0,0,303.1425,158.5578,349.9012,0.2,0.5
61.04081,0.192744,1.250311,0.266627,0,0,0,303.5258,158.1729,350.8401,0.2,0.5
61.05451,0.197589,1.253658,0.266115,0,0,0,303.9323,157.8882,351.6429,0.2,0.5
61.06847,0.202557,1.259567,0.264216,0,0,0,304.731,156.9567,352.761,0.2,0.5
61.0825,0.206996,1.267288,0.260642,0,0,0,305.9762,154.9423,354.4939,0.2,0.5
61.09624,0.212666,1.276078,0.255557,0,0,0,307.6735,153.5098,356.1594,0.2,0.5
61.11013,0.221195,1.285316,0.249123,0,0,0,309.7549,154.1233,357.3056,0.2,0.5
61.12418,0.229628,1.293858,0.241766,0,0,0,311.7933,156.0572,357.6197,0.2,0.5
61.13796,0.233434,1.301682,0.232437,0,0,0,313.6897,158.8108,356.0006,0.2,0.5
61.15183,0.234086,1.30741,0.225182,0,0,0,315.242,160.2096,354.4982,0.2,0.5
61.16567,0.233997,1.308486,0.222345,0,0,0,315.5638,160.8857,353.9819,0.2,0.5
61.17964,0.23423,1.307891,0.223692,0,0,0,314.9075,160.9116,354.0487,0.2,0.5
61.19357,0.233623,1.306023,0.227202,0,0,0,313.4772,160.1257,354.4272,0.2,0.5
61.20744,0.231279,1.30222,0.233563,0,0,0,311.557,158.1173,355.5078,0.2,0.5
61.2213,0.229399,1.299872,0.237663,0,0,0,310.3335,156.6475,356.1397,0.2,0.5
