time,BallPos_x,BallPos_y,BallPos_z,BallVel_x,BallVel_y,BallVel_z,BallRot_x,BallRot_y,BallRot_z,BallMeshRadius,BallColliderRadius
53.56924,-2.658937,0.731814,18,1.860899,8.638203,-10.68609,0,0,0,0.2,0.5
53.58327,-2.652808,0.759619,17.9648,1.860899,8.442002,-10.68609,0,0,0,0.2,0.5
53.59719,-2.626904,0.877132,17.81605,1.860899,8.442002,-10.68609,0,0,0,0.2,0.5
53.61104,-2.601138,0.991851,17.66809,1.860899,8.245802,-10.68609,0,0,0,0.2,0.5
53.62508,-2.575003,1.106658,17.51801,1.860899,8.049602,-10.68609,0,0,0,0.2,0.5
53.63871,-2.549652,1.216319,17.37243,1.860899,8.049602,-10.68609,0,0,0,0.2,0.5
53.65265,-2.523716,1.326023,17.2235,1.860899,7.853402,-10.68609,0,0,0,0.2,0.5
53.66657,-2.497798,1.43411,17.07466,1.860899,7.657202,-10.68609,0,0,0,0.2,0.5
53.68047,-2.47193,1.540456,16.92612,1.860899,7.461002,-10.68609,0,0,0,0.2,0.5
53.69436,-2.446086,1.644073,16.77771,1.860899,7.461002,-10.68609,0,0,0,0.2,0.5
53.70833,-2.42009,1.746661,16.62843,1.860899,7.264802,-10.68609,0,0,0,0.2,0.5
53.72212,-2.394431,1.846414,16.48108,1.860899,7.068602,-10.68609,0,0,0,0.2,0.5
53.73606,-2.36849,1.944949,16.33212,1.860899,7.068602,-10.68609,0,0,0,0.2,0.5
53.74991,-2.342715,2.040909,16.1841,1.860899,6.872402,-10.68609,0,0,0,0.2,0.5
53.76376,-2.316943,2.135343,16.03611,1.860899,6.676202,-10.68609,0,0,0,0.2,0.5
53.7777,-2.291008,2.228388,15.88718,1.860899,6.676202,-10.68609,0,0,0,0.2,0.5
53.79158,-2.265174,2.318797,15.73883,1.860899,6.480002,-10.68609,0,0,0,0.2,0.5
53.80545,-2.239353,2.407637,15.59056,1.860899,6.283803,-10.68609,0,0,0,0.2,0.5
