time,BallPos_x,BallPos_y,BallPos_z,BallVel_x,BallVel_y,BallVel_z,BallRot_x,BallRot_y,BallRot_z,BallMeshRadius,BallColliderRadius
56.51355,-3.50912,1.414634,18,2.314431,7.960108,-11.15422,0,0,0,0.2,0.5
56.52777,-3.491081,1.475147,17.91306,2.314431,7.763908,-11.15422,0,0,0,0.2,0.5
56.54147,-3.459395,1.581146,17.76036,2.314431,7.567708,-11.15422,0,0,0,0.2,0.5
56.55513,-3.427769,1.684559,17.60794,2.314431,7.567708,-11.15422,0,0,0,0.2,0.5
56.569,-3.39567,1.787745,17.45324,2.314431,7.371508,-11.15422,0,0,0,0.2,0.5
56.58303,-3.363204,1.890553,17.29677,2.314431,7.175308,-11.15422,0,0,0,0.2,0.5
56.59695,-3.330976,1.990467,17.14145,2.314431,7.175308,-11.15422,0,0,0,0.2,0.5
56.61069,-3.299166,2.086985,16.98815,2.314431,6.979108,-11.15422,0,0,0,0.2,0.5
56.62465,-3.266881,2.183424,16.83255,2.314431,6.782908,-11.15422,0,0,0,0.2,0.5
56.63854,-3.234729,2.277652,16.6776,2.314431,6.782908,-11.15422,0,0,0,0.2,0.5
56.65245,-3.202523,2.369591,16.52238,2.314431,6.586709,-11.15422,0,0,0,0.2,0.5
56.66624,-3.170614,2.459176,16.3686,2.314431,6.390509,-11.15422,0,0,0,0.2,0.5
56.68017,-3.138376,2.548153,16.21323,2.314431,6.194309,-11.15422,0,0,0,0.2,0.5
56.694,-3.106364,2.633829,16.05895,2.314431,6.194309,-11.15422,0,0,0,0.2,0.5
56.70802,-3.073926,2.71907,15.90262,2.314431,5.998109,-11.15422,0,0,0,0.2,0.5
56.72173,-3.042194,2.800963,15.74969,2.314431,5.801909,-11.15422,0,0,0,0.2,0.5
56.73557,-3.010147,2.881302,15.59524,2.314431,5.801909,-11.15422,0,0,0,0.2,0.5
56.74968,-2.977494,2.961254,15.43787,2.314431,5.605709,-11.15422,0,0,0,0.2,0.5
56.76336,-2.945835,3.03727,15.2853,2.314431,5.409509,-11.15422,0,0,0,0.2,0.5
56.77728,-2.913621,3.112565,15.13004,2.314431,5.409509,-11.15422,0,0,0,0.2,0.5
56.79131,-2.881138,3.186263,14.97349,2.314431,5.213309,-11.15422,0,0,0,0.2,0.5
