time,BallPos_x,BallPos_y,BallPos_z,BallVel_x,BallVel_y,BallVel_z,BallRot_x,BallRot_y,BallRot_z,BallMeshRadius,BallColliderRadius
65.3597,-1.735658,0.487393,18,1.436659,8.155406,-11.66761,0,0,0,0.2,0.5
65.37338,-1.716404,0.594065,17.84363,1.436659,7.959206,-11.66761,0,0,0,0.2,0.5
65.38728,-1.696429,0.703291,17.68141,1.436659,7.763006,-11.66761,0,0,0,0.2,0.5
65.40121,-1.676426,0.811137,17.51896,1.436659,7.566806,-11.66761,0,0,0,0.2,0.5
65.41514,-1.65641,0.916564,17.35639,1.436659,7.566806,-11.66761,0,0,0,0.2,0.5
65.42908,-1.636384,1.020251,17.19376,1.436659,7.370606,-11.66761,0,0,0,0.2,0.5
65.44292,-1.616493,1.121725,17.03221,1.436659,7.174407,-11.66761,0,0,0,0.2,0.5
65.45672,-1.59667,1.220716,16.87122,1.436659,7.174407,-11.66761,0,0,0,0.2,0.5
65.47105,-1.57609,1.321319,16.70408,1.436659,6.978207,-11.66761,0,0,0,0.2,0.5
65.48447,-1.556809,1.414089,16.5475,1.436659,6.782007,-11.66761,0,0,0,0.2,0.5
65.4986,-1.536513,1.5099,16.38266,1.436659,6.782007,-11.66761,0,0,0,0.2,0.5
65.51235,-1.51675,1.600766,16.22216,1.436659,6.585807,-11.66761,0,0,0,0.2,0.5
65.52663,-1.496245,1.693459,16.05564,1.436659,6.389607,-11.66761,0,0,0,0.2,0.5
65.54089,-1.475752,1.784427,15.8892,1.436659,6.193407,-11.66761,0,0,0,0.2,0.5
65.55592,-1.454147,1.877565,15.71374,1.436659,6.193407,-11.66761,0,0,0,0.2,0.5
65.56784,-1.43703,1.949813,15.57473,1.436659,5.997207,-11.66761,0,0,0,0.2,0.5
65.58177,-1.417016,2.033009,15.41219,1.436659,5.801007,-11.66761,0,0,0,0.2,0.5
65.59516,-1.397778,2.110686,15.25595,1.436659,5.801007,-11.66761,0,0,0,0.2,0.5
65.60906,-1.377813,2.189521,15.09381,1.436659,5.604807,-11.66761,0,0,0,0.2,0.5
65.62302,-1.357751,2.267191,14.93088,1.436659,5.408607,-11.66761,0,0,0,0.2,0.5
65.6368,-1.337951,2.341734,14.77007,1.436659,5.408607,-11.66761,0,0,0,0.2,0.5
65.65084,-1.317783,2.415527,14.60628,1.436659,5.212408,-11.66761,0,0,0,0.2,0.5
65.66486,-1.297649,2.487619,14.44277,1.436659,5.016208,-11.66761,0,0,0,0.2,0.5
65.67867,-1.277807,2.556899,14.28162,1.436659,5.016208,-11.66761,0,0,0,0.2,0.5
65.69264,-1.257734,2.624501,14.1186,1.436659,4.820008,-11.66761,0,0,0,0.2,0.5
65.7065,-1.237815,2.690048,13.95683,1.436659,4.623808,-11.66761,0,0,0,0.2,0.5
65.72051,-1.217689,2.754717,13.79338,1.436659,4.427608,-11.66761,0,0,0,0.2,0.5
65.73432,-1.197855,2.815844,13.6323,1.436659,4.427608,-11.66761,0,0,0,0.2,0.5
65.74814,-1.178001,2.875429,13.47106,1.436659,4.231408,-11.66761,0,0,0,0.2,0.5
65.76208,-1.157969,2.934016,13.30838,1.436659,4.035208,-11.66761,0,0,0,0.2,0.5
65.77602,-1.137952,2.990238,13.14581,1.436659,4.035208,-11.66761,0,0,0,0.2,0.5
65.7898,-1.11815,3.043931,12.98499,1.436659,3.839008,-11.66761,0,0,0,0.2,0.5
65.80385,-1.097972,3.09709,12.82112,1.436659,3.642808,-11.66761,0,0,0,0.2,0.5
65.81776,-1.07799,3.147757,12.65884,1.436659,3.642808,-11.66761,0,0,0,0.2,0.5
65.8317,-1.057954,3.196261,12.49612,1.436659,3.446609,-11.66761,0,0,0,0.2,0.5
65.84551,-1.038105,3.242793,12.33492,1.436659,3.250409,-11.66761,0,0,0,0.2,0.5
65.8596,-1.017869,3.288576,12.17058,1.436659,3.250409,-11.66761,0,0,0,0.2,0.5
65.87334,-0.998124,3.330627,12.01022,1.436659,3.054209,-11.66761,0,0,0,0.2,0.5
65.88705,-0.978426,3.371114,11.85025,1.436659,2.858009,-11.66761,0,0,0,0.2,0.5
65.90102,-0.958373,3.410803,11.68739,1.436659,2.661809,-11.66761,0,0,0,0.2,0.5
65.91508,-0.938163,3.448246,11.52326,1.436659,2.661809,-11.66761,0,0,0,0.2,0.5
65.92884,-0.918391,3.48314,11.36268,1.436659,2.465609,-11.66761,0,0,0,0.2,0.5
65.94273,-0.898447,3.516828,11.20071,1.436659,2.269409,-11.66761,0,0,0,0.2,0.5
65.95656,-0.878576,3.548217,11.03934,1.436659,2.269409,-11.66761,0,0,0,0.2,0.5
65.97065,-0.858333,3.578101,10.87493,1.436659,2.073209,-11.66761,0,0,0,0.2,0.5
65.98435,-0.83865,3.605647,10.71508,1.436659,1.877009,-11.66761,0,0,0,0.2,0.5
65.99837,-0.818515,3.631954,10.55155,1.436659,1.877009,-11.66761,0,0,0,0.2,0.5
66.01215,-0.798712,3.655438,10.39073,1.436659,1.680809,-11.66761,0,0,0,0.2,0.5
66.02608,-0.7787,3.677654,10.22821,1.436659,1.48461,-11.66761,0,0,0,0.2,0.5
66.03994,-0.758788,3.698231,10.0665,1.436659,1.48461,-11.66761,0,0,0,0.2,0.5
66.05387,-0.738766,3.716195,9.903885,1.436659,1.28841,-11.66761,0,0,0,0.2,0.5
66.06768,-0.718928,3.732474,9.742777,1.436659,1.09221,-11.66761,0,0,0,0.2,0.5
66.0816,-0.698942,3.74735,9.580468,1.436659,0.89601,-11.66761,0,0,0,0.2,0.5
66.09552,-0.678932,3.75983,9.417953,1.436659,0.89601,-11.66761,0,0,0,0.2,0.5
66.10941,-0.658981,3.770423,9.25593,1.436659,0.69981,-11.66761,0,0,0,0.2,0.5
66.12346,-0.638791,3.779574,9.091957,1.436659,0.50361,-11.66761,0,0,0,0.2,0.5
66.13712,-0.619178,3.786449,8.932674,1.436659,0.50361,-11.66761,0,0,0,0.2,0.5
66.15108,-0.599105,3.791306,8.769659,1.436659,0.30741,-11.66761,0,0,0,0.2,0.5
66.16494,-0.579202,3.79459,8.608015,1.436659,0.11121,-11.66761,0,0,0,0.2,0.5
66.17882,-0.559265,3.796134,8.4461,1.436659,0.11121,-11.66761,0,0,0,0.2,0.5
