time,BallPos_x,BallPos_y,BallPos_z,BallVel_x,BallVel_y,BallVel_z,BallRot_x,BallRot_y,BallRot_z,BallMeshRadius,BallColliderRadius
153.9617,-4.093659,0.28458,18,2.842473,8.172155,-11.66563,0,0,0,0.2,0.5
153.9756,-4.093659,0.28458,18,2.842473,8.172155,-11.66563,0,0,0,0.2,0.5
153.9894,-4.066661,0.360335,17.8892,2.842473,7.975955,-11.66563,0,0,0,0.2,0.5
154.0034,-4.027064,0.470772,17.72669,2.842473,7.779756,-11.66563,0,0,0,0.2,0.5
154.0173,-3.987493,0.579076,17.56429,2.842473,7.779756,-11.66563,0,0,0,0.2,0.5
154.0311,-3.948273,0.684234,17.40333,2.842473,7.583556,-11.66563,0,0,0,0.2,0.5
154.0453,-3.907948,0.790773,17.23783,2.842473,7.387356,-11.66563,0,0,0,0.2,0.5
154.0591,-3.868709,0.89275,17.0768,2.842473,7.387356,-11.66563,0,0,0,0.2,0.5
154.0728,-3.829676,0.991669,16.9166,2.842473,7.191156,-11.66563,0,0,0,0.2,0.5
154.0867,-3.790193,1.090229,16.75456,2.842473,6.994956,-11.66563,0,0,0,0.2,0.5
154.1007,-3.750504,1.187756,16.59168,2.842473,6.798756,-11.66563,0,0,0,0.2,0.5
154.1144,-3.71154,1.280954,16.43177,2.842473,6.798756,-11.66563,0,0,0,0.2,0.5
154.1284,-3.67156,1.37491,16.26769,2.842473,6.602556,-11.66563,0,0,0,0.2,0.5
154.1423,-3.632179,1.465925,16.10607,2.842473,6.406356,-11.66563,0,0,0,0.2,0.5
154.1561,-3.592916,1.554416,15.94493,2.842473,6.406356,-11.66563,0,0,0,0.2,0.5
154.1701,-3.553136,1.642077,15.78167,2.842473,6.210156,-11.66563,0,0,0,0.2,0.5
154.184,-3.513549,1.727764,15.61921,2.842473,6.013957,-11.66563,0,0,0,0.2,0.5
154.1979,-3.474025,1.811387,15.457,2.842473,6.013957,-11.66563,0,0,0,0.2,0.5
154.2117,-3.434972,1.891713,15.29672,2.842473,5.817757,-11.66563,0,0,0,0.2,0.5
154.2256,-3.395308,1.971779,15.13394,2.842473,5.621557,-11.66563,0,0,0,0.2,0.5
154.2396,-3.355677,2.050156,14.97129,2.842473,5.621557,-11.66563,0,0,0,0.2,0.5
154.2534,-3.31635,2.125293,14.80989,2.842473,5.425357,-11.66563,0,0,0,0.2,0.5
154.2673,-3.276734,2.199455,14.6473,2.842473,5.229157,-11.66563,0,0,0,0.2,0.5
154.2812,-3.237365,2.271634,14.48574,2.842473,5.032957,-11.66563,0,0,0,0.2,0.5
154.2951,-3.197957,2.341412,14.324,2.842473,5.032957,-11.66563,0,0,0,0.2,0.5
154.3091,-3.158051,2.410275,14.16022,2.842473,4.836757,-11.66563,0,0,0,0.2,0.5
154.323,-3.118556,2.476882,13.99813,2.842473,4.640557,-11.66563,0,0,0,0.2,0.5
154.3367,-3.079701,2.540315,13.83868,2.842473,4.640557,-11.66563,0,0,0,0.2,0.5
154.3506,-3.040165,2.602776,13.67642,2.842473,4.444357,-11.66563,0,0,0,0.2,0.5
154.3647,-2.999944,2.664726,13.51135,2.842473,4.248158,-11.66563,0,0,0,0.2,0.5
154.3785,-2.960893,2.723089,13.35108,2.842473,4.248158,-11.66563,0,0,0,0.2,0.5
154.3923,-2.921503,2.779531,13.18942,2.842473,4.051958,-11.66563,0,0,0,0.2,0.5
154.4062,-2.882079,2.834506,13.02763,2.842473,3.855758,-11.66563,0,0,0,0.2,0.5
154.4201,-2.842653,2.887964,12.86582,2.842473,3.659558,-11.66563,0,0,0,0.2,0.5
154.434,-2.803013,2.938998,12.70314,2.842473,3.659558,-11.66563,0,0,0,0.2,0.5
154.4478,-2.763745,2.988011,12.54198,2.842473,3.463358,-11.66563,0,0,0,0.2,0.5
154.4618,-2.72411,3.035946,12.37932,2.842473,3.267158,-11.66563,0,0,0,0.2,0.5
154.4758,-2.684282,3.081725,12.21586,2.842473,3.267158,-11.66563,0,0,0,0.2,0.5
154.4901,-2.643444,3.126664,12.04826,2.842473,3.070958,-11.66563,0,0,0,0.2,0.5
154.5033,-2.60608,3.166377,11.89491,2.842473,2.874758,-11.66563,0,0,0,0.2,0.5
154.5172,-2.566415,3.206492,11.73213,2.842473,2.874758,-11.66563,0,0,0,0.2,0.5
154.531,-2.527219,3.243958,11.57127,2.842473,2.678558,-11.66563,0,0,0,0.2,0.5
154.545,-2.487565,3.280339,11.40852,2.842473,2.482358,-11.66563,0,0,0,0.2,0.5
154.559,-2.447673,3.315176,11.24481,2.842473,2.482358,-11.66563,0,0,0,0.2,0.5
154.5727,-2.408648,3.346746,11.08464,2.842473,2.286159,-11.66563,0,0,0,0.2,0.5
154.5866,-2.369208,3.377158,10.92278,2.842473,2.089959,-11.66563,0,0,0,0.2,0.5
154.6005,-2.329754,3.406059,10.76086,2.842473,1.893759,-11.66563,0,0,0,0.2,0.5
154.6144,-2.290112,3.432469,10.59817,2.842473,1.893759,-11.66563,0,0,0,0.2,0.5
154.6284,-2.250501,3.457205,10.4356,2.842473,1.697559,-11.66563,0,0,0,0.2,0.5
154.6422,-2.211099,3.480285,10.2739,2.842473,1.501359,-11.66563,0,0,0,0.2,0.5
154.6562,-2.171423,3.501242,10.11106,2.842473,1.501359,-11.66563,0,0,0,0.2,0.5
154.67,-2.132254,3.519962,9.950313,2.842473,1.305159,-11.66563,0,0,0,0.2,0.5
154.6839,-2.092655,3.537366,9.787799,2.842473,1.108959,-11.66563,0,0,0,0.2,0.5
154.698,-2.052751,3.552934,9.624031,2.842473,1.108959,-11.66563,0,0,0,0.2,0.5
154.7117,-2.013701,3.565865,9.463768,2.842473,0.912759,-11.66563,0,0,0,0.2,0.5
154.7256,-1.974264,3.577427,9.301916,2.842473,0.716559,-11.66563,0,0,0,0.2,0.5
