time,BallPos_x,BallPos_y,BallPos_z,BallVel_x,BallVel_y,BallVel_z,BallRot_x,BallRot_y,BallRot_z,BallMeshRadius,BallColliderRadius
7.374216,-1.8,1,18,1.702523,4.671855,-17.95356,0,0,0,0.2,0.5
7.386542,-1.788857,1.029292,17.8825,1.702523,4.475655,-17.95356,0,0,0,0.2,0.5
7.394491,-1.775324,1.064868,17.73979,1.702523,4.475655,-17.95356,0,0,0,0.2,0.5
7.409548,-1.749689,1.130386,17.46945,1.702523,4.279455,-17.95356,0,0,0,0.2,0.5
7.423411,-1.726087,1.189041,17.22057,1.702523,4.083255,-17.95356,0,0,0,0.2,0.5
7.437051,-1.702864,1.244737,16.97568,1.702523,4.083255,-17.95356,0,0,0,0.2,0.5
7.450465,-1.680027,1.297455,16.73486,1.702523,3.887055,-17.95356,0,0,0,0.2,0.5
7.464505,-1.656124,1.351145,16.48279,1.702523,3.690856,-17.95356,0,0,0,0.2,0.5
7.478061,-1.633044,1.401179,16.2394,1.702523,3.690856,-17.95356,0,0,0,0.2,0.5
7.491563,-1.610057,1.448742,15.997,1.702523,3.494656,-17.95356,0,0,0,0.2,0.5
7.50579,-1.585835,1.497325,15.74157,1.702523,3.298456,-17.95356,0,0,0,0.2,0.5
7.531891,-1.541398,1.581084,15.27297,1.702523,3.102256,-17.95356,0,0,0,0.2,0.5
7.552975,-1.505502,1.643945,14.89444,1.702523,2.906056,-17.95356,0,0,0,0.2,0.5
7.561828,-1.490429,1.669314,14.73549,1.702523,2.709856,-17.95356,0,0,0,0.2,0.5
7.577668,-1.463462,1.712238,14.45111,1.702523,2.709856,-17.95356,0,0,0,0.2,0.5
7.591371,-1.440132,1.747139,14.2051,1.702523,2.513656,-17.95356,0,0,0,0.2,0.5
7.605008,-1.416915,1.780435,13.96026,1.702523,2.317456,-17.95356,0,0,0,0.2,0.5
7.618632,-1.393719,1.812009,13.71566,1.702523,2.317456,-17.95356,0,0,0,0.2,0.5
7.632027,-1.370913,1.840692,13.47516,1.702523,2.121256,-17.95356,0,0,0,0.2,0.5
7.645429,-1.348097,1.868053,13.23457,1.702523,1.925056,-17.95356,0,0,0,0.2,0.5
7.658606,-1.325663,1.89342,12.99799,1.702523,1.925056,-17.95356,0,0,0,0.2,0.5
7.679286,-1.290455,1.929445,12.62672,1.702523,1.728857,-17.95356,0,0,0,0.2,0.5
7.68693,-1.27744,1.941302,12.48947,1.702523,1.532657,-17.95356,0,0,0,0.2,0.5
7.699731,-1.255646,1.960921,12.25965,1.702523,1.532657,-17.95356,0,0,0,0.2,0.5
7.712952,-1.233137,1.978643,12.02228,1.702523,1.336457,-17.95356,0,0,0,0.2,0.5
7.727168,-1.208934,1.996235,11.76706,1.702523,1.140257,-17.95356,0,0,0,0.2,0.5
7.740755,-1.185802,2.011579,11.52313,1.702523,0.944057,-17.95356,0,0,0,0.2,0.5
7.75422,-1.162876,2.024292,11.28136,1.702523,0.944057,-17.95356,0,0,0,0.2,0.5
7.768062,-1.139311,2.035776,11.03287,1.702523,0.747857,-17.95356,0,0,0,0.2,0.5
7.781774,-1.115966,2.045682,10.78668,1.702523,0.551657,-17.95356,0,0,0,0.2,0.5
7.795821,-1.092051,2.053431,10.53449,1.702523,0.551657,-17.95356,0,0,0,0.2,0.5
7.809778,-1.068288,2.059212,10.28391,1.702523,0.355457,-17.95356,0,0,0,0.2,0.5
7.831346,-1.031569,2.064651,9.896696,1.702523,0.159257,-17.95356,0,0,0,0.2,0.5
7.839291,-1.018042,2.065917,9.754052,1.702523,0.159257,-17.95356,0,0,0,0.2,0.5
7.851671,-0.996965,2.065598,9.531788,1.702523,-0.036943,-17.95356,0,0,0,0.2,0.5
7.865423,-0.973551,2.064025,9.284878,1.702523,-0.233143,-17.95356,0,0,0,0.2,0.5
7.879107,-0.950253,2.060835,9.0392,1.702523,-0.233143,-17.95356,0,0,0,0.2,0.5
7.892942,-0.9267,2.05507,8.790821,1.702523,-0.429342,-17.95356,0,0,0,0.2,0.5
7.907317,-0.902226,2.047462,8.53274,1.702523,-0.625542,-17.95356,0,0,0,0.2,0.5
7.920963,-0.878993,2.038736,8.287741,1.702523,-0.821742,-17.95356,0,0,0,0.2,0.5
7.934668,-0.855661,2.027475,8.041698,1.702523,-0.821742,-17.95356,0,0,0,0.2,0.5
7.948715,-0.831745,2.014221,7.789495,1.702523,-1.017942,-17.95356,0,0,0,0.2,0.5
7.962804,-0.807758,1.999328,7.536546,1.702523,-1.214142,-17.95356,0,0,0,0.2,0.5
7.989649,-0.762053,1.964841,7.054582,1.702523,-1.410342,-17.95356,0,0,0,0.2,0.5
8.008435,-0.730069,1.93669,6.717303,1.702523,-1.606542,-17.95356,0,0,0,0.2,0.5
8.01721,-0.71513,1.922593,6.55976,1.702523,-1.606542,-17.95356,0,0,0,0.2,0.5
8.030179,-0.69305,1.89976,6.326926,1.702523,-1.802742,-17.95356,0,0,0,0.2,0.5
8.044276,-0.66905,1.873508,6.073838,1.702523,-1.998942,-17.95356,0,0,0,0.2,0.5
8.058616,-0.644636,1.844843,5.816386,1.702523,-1.998942,-17.95356,0,0,0,0.2,0.5
8.07241,-0.621151,1.814834,5.56873,1.702523,-2.195142,-17.95356,0,0,0,0.2,0.5
8.086843,-0.596578,1.781808,5.309601,1.702523,-2.391341,-17.95356,0,0,0,0.2,0.5
8.10093,-0.572594,1.747937,5.056686,1.702523,-2.587541,-17.95356,0,0,0,0.2,0.5
8.115332,-0.548076,1.710674,4.798136,1.702523,-2.587541,-17.95356,0,0,0,0.2,0.5
8.136158,-0.512619,1.653615,4.424228,1.702523,-2.783741,-17.95356,0,0,0,0.2,0.5
8.143815,-0.499582,1.631549,4.286753,1.702523,-2.979941,-17.95356,0,0,0,0.2,0.5
8.156665,-0.477706,1.593259,4.056063,1.702523,-2.979941,-17.95356,0,0,0,0.2,0.5
8.170343,-0.454417,1.550467,3.810475,1.702523,-3.176141,-17.95356,0,0,0,0.2,0.5
8.184198,-0.430828,1.505636,3.561725,1.702523,-3.372341,-17.95356,0,0,0,0.2,0.5
