time,BallPos_x,BallPos_y,BallPos_z,BallVel_x,BallVel_y,BallVel_z,BallRot_x,BallRot_y,BallRot_z,BallMeshRadius,BallColliderRadius
19.85081,-2.348273,0.335832,18,1.926617,7.623677,-12.27314,0,0,0,0.2,0.5
19.86462,-2.339365,0.370175,17.94325,1.926617,7.427477,-12.27314,0,0,0,0.2,0.5
19.87871,-2.312204,0.474885,17.77023,1.926617,7.427477,-12.27314,0,0,0,0.2,0.5
19.89258,-2.285498,0.575373,17.60011,1.926617,7.231277,-12.27314,0,0,0,0.2,0.5
19.90639,-2.258884,0.674007,17.43057,1.926617,7.035078,-12.27314,0,0,0,0.2,0.5
19.92028,-2.232121,0.771679,17.26008,1.926617,6.838878,-12.27314,0,0,0,0.2,0.5
19.93414,-2.205412,0.866485,17.08994,1.926617,6.838878,-12.27314,0,0,0,0.2,0.5
19.94809,-2.17854,0.960286,16.91875,1.926617,6.642678,-12.27314,0,0,0,0.2,0.5
19.96209,-2.15158,1.052827,16.74701,1.926617,6.446478,-12.27314,0,0,0,0.2,0.5
19.97593,-2.124915,1.142049,16.57714,1.926617,6.446478,-12.27314,0,0,0,0.2,0.5
19.9897,-2.098382,1.228927,16.40812,1.926617,6.250278,-12.27314,0,0,0,0.2,0.5
20.00352,-2.071762,1.314595,16.23854,1.926617,6.054078,-12.27314,0,0,0,0.2,0.5
20.01749,-2.044845,1.399179,16.06707,1.926617,6.054078,-12.27314,0,0,0,0.2,0.5
20.03134,-2.018159,1.480808,15.89707,1.926617,5.857878,-12.27314,0,0,0,0.2,0.5
20.04524,-1.991369,1.561232,15.72642,1.926617,5.661678,-12.27314,0,0,0,0.2,0.5
20.05915,-1.96457,1.639987,15.55569,1.926617,5.661678,-12.27314,0,0,0,0.2,0.5
20.07302,-1.937856,1.715934,15.38552,1.926617,5.465478,-12.27314,0,0,0,0.2,0.5
20.08692,-1.911066,1.790572,15.21486,1.926617,5.269279,-12.27314,0,0,0,0.2,0.5
20.10084,-1.884263,1.863714,15.04412,1.926617,5.073079,-12.27314,0,0,0,0.2,0.5
20.11468,-1.857582,1.93397,14.87415,1.926617,5.073079,-12.27314,0,0,0,0.2,0.5
20.12859,-1.830795,2.002816,14.70351,1.926617,4.876879,-12.27314,0,0,0,0.2,0.5
20.14249,-1.804005,2.07014,14.53285,1.926617,4.680679,-12.27314,0,0,0,0.2,0.5
20.1565,-1.777021,2.135696,14.36096,1.926617,4.680679,-12.27314,0,0,0,0.2,0.5
20.17013,-1.750767,2.197494,14.1937,1.926617,4.484479,-12.27314,0,0,0,0.2,0.5
20.1841,-1.72384,2.259364,14.02217,1.926617,4.288279,-12.27314,0,0,0,0.2,0.5
20.19807,-1.696929,2.319262,13.85074,1.926617,4.288279,-12.27314,0,0,0,0.2,0.5
20.21187,-1.670349,2.376093,13.68143,1.926617,4.092079,-12.27314,0,0,0,0.2,0.5
20.22585,-1.643409,2.432164,13.50981,1.926617,3.895879,-12.27314,0,0,0,0.2,0.5
20.23963,-1.616856,2.485859,13.34065,1.926617,3.895879,-12.27314,0,0,0,0.2,0.5
20.25342,-1.590292,2.53694,13.17143,1.926617,3.699679,-12.27314,0,0,0,0.2,0.5
20.26732,-1.563509,2.586934,13.00082,1.926617,3.503479,-12.27314,0,0,0,0.2,0.5
20.28133,-1.536512,2.635764,12.82884,1.926617,3.30728,-12.27314,0,0,0,0.2,0.5
20.29522,-1.509749,2.681705,12.65835,1.926617,3.30728,-12.27314,0,0,0,0.2,0.5
20.3091,-1.483024,2.725796,12.48811,1.926617,3.11108,-12.27314,0,0,0,0.2,0.5
20.32293,-1.456376,2.768251,12.31835,1.926617,2.91488,-12.27314,0,0,0,0.2,0.5
20.33662,-1.429991,2.808171,12.15027,1.926617,2.91488,-12.27314,0,0,0,0.2,0.5
20.35057,-1.403109,2.846766,11.97902,1.926617,2.71868,-12.27314,0,0,0,0.2,0.5
20.36455,-1.376179,2.883872,11.80747,1.926617,2.52248,-12.27314,0,0,0,0.2,0.5
20.37838,-1.349547,2.918741,11.63782,1.926617,2.52248,-12.27314,0,0,0,0.2,0.5
20.39232,-1.32268,2.951499,11.46667,1.926617,2.32628,-12.27314,0,0,0,0.2,0.5
20.40623,-1.295874,2.98264,11.29591,1.926617,2.13008,-12.27314,0,0,0,0.2,0.5
20.42014,-1.269079,3.012235,11.12522,1.926617,1.93388,-12.27314,0,0,0,0.2,0.5
20.43402,-1.242348,3.039068,10.95493,1.926617,1.93388,-12.27314,0,0,0,0.2,0.5
20.44766,-1.216058,3.063952,10.78745,1.926617,1.73768,-12.27314,0,0,0,0.2,0.5
20.4616,-1.189206,3.087855,10.6164,1.926617,1.541481,-12.27314,0,0,0,0.2,0.5
20.47571,-1.162024,3.109603,10.44324,1.926617,1.541481,-12.27314,0,0,0,0.2,0.5
20.48956,-1.135343,3.129074,10.27328,1.926617,1.345281,-12.27314,0,0,0,0.2,0.5
20.50347,-1.108537,3.147109,10.10252,1.926617,1.149081,-12.27314,0,0,0,0.2,0.5
20.51726,-1.081975,3.162951,9.933311,1.926617,1.149081,-12.27314,0,0,0,0.2,0.5
20.5313,-1.054918,3.17687,9.760944,1.926617,0.952881,-12.27314,0,0,0,0.2,0.5
20.54497,-1.028579,3.18892,9.593162,1.926617,0.756681,-12.27314,0,0,0,0.2,0.5
20.55904,-1.001482,3.199563,9.420545,1.926617,0.756681,-12.27314,0,0,0,0.2,0.5
20.57279,-0.974993,3.207456,9.251803,1.926617,0.560481,-12.27314,0,0,0,0.2,0.5
20.5867,-0.948183,3.213939,9.08101,1.926617,0.364281,-12.27314,0,0,0,0.2,0.5
20.60053,-0.921546,3.218871,8.911328,1.926617,0.168081,-12.27314,0,0,0,0.2,0.5
20.61458,-0.894472,3.221233,8.738859,1.926617,0.168081,-12.27314,0,0,0,0.2,0.5
20.62835,-0.867943,3.221908,8.569861,1.926617,-0.028119,-12.27314,0,0,0,0.2,0.5
20.6424,-0.840885,3.221042,8.397491,1.926617,-0.224319,-12.27314,0,0,0,0.2,0.5
20.65615,-0.814372,3.217955,8.228601,1.926617,-0.224319,-12.27314,0,0,0,0.2,0.5
20.66992,-0.787846,3.212918,8.059618,1.926617,-0.420519,-12.27314,0,0,0,0.2,0.5
20.68389,-0.760932,3.206278,7.888166,1.926617,-0.616719,-12.27314,0,0,0,0.2,0.5
20.6978,-0.734141,3.197702,7.717502,1.926617,-0.616719,-12.27314,0,0,0,0.2,0.5
20.71184,-0.707085,3.186716,7.545147,1.926617,-0.812918,-12.27314,0,0,0,0.2,0.5
20.72569,-0.680397,3.174337,7.375135,1.926617,-1.009118,-12.27314,0,0,0,0.2,0.5
20.73956,-0.65369,3.160348,7.205005,1.926617,-1.009118,-12.27314,0,0,0,0.2,0.5
