time,BallPos_x,BallPos_y,BallPos_z,BallVel_x,BallVel_y,BallVel_z,BallRot_x,BallRot_y,BallRot_z,BallMeshRadius,BallColliderRadius
22.96149,-2.195019,1.056637,18,1.704826,7.090227,-12.6385,0,0,0,0.2,0.5
22.97543,-2.195019,1.056637,18,1.704826,7.090227,-12.6385,0,0,0,0.2,0.5
22.98929,-2.179166,1.120743,17.88248,1.704826,6.894027,-12.6385,0,0,0,0.2,0.5
23.0032,-2.155459,1.215981,17.70673,1.704826,6.697827,-12.6385,0,0,0,0.2,0.5
23.01711,-2.131732,1.3092,17.53083,1.704826,6.697827,-12.6385,0,0,0,0.2,0.5
23.031,-2.108061,1.400039,17.35534,1.704826,6.501627,-12.6385,0,0,0,0.2,0.5
23.04481,-2.08452,1.488872,17.18083,1.704826,6.305428,-12.6385,0,0,0,0.2,0.5
23.05879,-2.060689,1.577012,17.00416,1.704826,6.305428,-12.6385,0,0,0,0.2,0.5
23.07257,-2.037182,1.661486,16.8299,1.704826,6.109228,-12.6385,0,0,0,0.2,0.5
23.08644,-2.013552,1.744898,16.65472,1.704826,5.913028,-12.6385,0,0,0,0.2,0.5
23.10036,-1.989817,1.82715,16.47876,1.704826,5.716828,-12.6385,0,0,0,0.2,0.5
23.11438,-1.965914,1.907303,16.30156,1.704826,5.716828,-12.6385,0,0,0,0.2,0.5
23.12819,-1.942369,1.984649,16.12702,1.704826,5.520628,-12.6385,0,0,0,0.2,0.5
23.14211,-1.91863,2.061107,15.95103,1.704826,5.324428,-12.6385,0,0,0,0.2,0.5
23.15594,-1.895054,2.134738,15.77625,1.704826,5.324428,-12.6385,0,0,0,0.2,0.5
23.16974,-1.871534,2.206283,15.60188,1.704826,5.128228,-12.6385,0,0,0,0.2,0.5
23.18374,-1.847664,2.277348,15.42493,1.704826,4.932028,-12.6385,0,0,0,0.2,0.5
23.19763,-1.823988,2.345845,15.24941,1.704826,4.932028,-12.6385,0,0,0,0.2,0.5
23.21162,-1.800137,2.412562,15.0726,1.704826,4.735828,-12.6385,0,0,0,0.2,0.5
23.22542,-1.776615,2.476841,14.89822,1.704826,4.539629,-12.6385,0,0,0,0.2,0.5
23.23931,-1.752927,2.539917,14.72261,1.704826,4.539629,-12.6385,0,0,0,0.2,0.5
23.25311,-1.729405,2.599978,14.54823,1.704826,4.343429,-12.6385,0,0,0,0.2,0.5
23.26701,-1.705711,2.658969,14.37258,1.704826,4.147229,-12.6385,0,0,0,0.2,0.5
23.28098,-1.681878,2.71675,14.1959,1.704826,3.951029,-12.6385,0,0,0,0.2,0.5
23.29483,-1.658281,2.771439,14.02096,1.704826,3.951029,-12.6385,0,0,0,0.2,0.5
23.30883,-1.634409,2.825028,13.844,1.704826,3.754829,-12.6385,0,0,0,0.2,0.5
