time,BallPos_x,BallPos_y,BallPos_z,BallVel_x,BallVel_y,BallVel_z,BallRot_x,BallRot_y,BallRot_z,BallMeshRadius,BallColliderRadius
11.40726,-1.8,1,18,2.236183,5.919585,-14.74581,0,0,0,0.2,0.5
11.42181,-1.795937,1.010399,17.97321,2.236183,5.723385,-14.74581,0,0,0,0.2,0.5
11.43528,-1.765828,1.087461,17.77466,2.236183,5.723385,-14.74581,0,0,0,0.2,0.5
11.4484,-1.73649,1.160901,17.58121,2.236183,5.527185,-14.74581,0,0,0,0.2,0.5
11.46248,-1.705001,1.238246,17.37356,2.236183,5.330986,-14.74581,0,0,0,0.2,0.5
11.47655,-1.673538,1.313254,17.16608,2.236183,5.330986,-14.74581,0,0,0,0.2,0.5
11.50318,-1.613978,1.450067,16.77334,2.236183,4.938586,-14.74581,0,0,0,0.2,0.5
11.52423,-1.566923,1.553159,16.46305,2.236183,4.742386,-14.74581,0,0,0,0.2,0.5
11.53307,-1.547138,1.595117,16.33258,2.236183,4.742386,-14.74581,0,0,0,0.2,0.5
11.54852,-1.512587,1.666717,16.10475,2.236183,4.546186,-14.74581,0,0,0,0.2,0.5
11.56242,-1.481514,1.729415,15.89984,2.236183,4.349986,-14.74581,0,0,0,0.2,0.5
11.57622,-1.450656,1.789442,15.69636,2.236183,4.349986,-14.74581,0,0,0,0.2,0.5
11.58908,-1.421889,1.843618,15.50667,2.236183,4.153786,-14.74581,0,0,0,0.2,0.5
11.60281,-1.391186,1.900098,15.3042,2.236183,3.957586,-14.74581,0,0,0,0.2,0.5
11.61646,-1.360671,1.954102,15.10298,2.236183,3.957586,-14.74581,0,0,0,0.2,0.5
11.62979,-1.330859,2.004941,14.9064,2.236183,3.761386,-14.74581,0,0,0,0.2,0.5
11.65125,-1.282882,2.083434,14.59003,2.236183,3.565187,-14.74581,0,0,0,0.2,0.5
11.65858,-1.266485,2.109576,14.4819,2.236183,3.565187,-14.74581,0,0,0,0.2,0.5
11.67088,-1.238988,2.151281,14.30058,2.236183,3.368987,-14.74581,0,0,0,0.2,0.5
11.68478,-1.207893,2.197189,14.09553,2.236183,3.172787,-14.74581,0,0,0,0.2,0.5
11.69878,-1.176585,2.241611,13.88908,2.236183,3.172787,-14.74581,0,0,0,0.2,0.5
11.71196,-1.147113,2.281079,13.69474,2.236183,2.976587,-14.74581,0,0,0,0.2,0.5
11.72588,-1.115979,2.321367,13.48943,2.236183,2.780387,-14.74581,0,0,0,0.2,0.5
11.73972,-1.085049,2.359823,13.28548,2.236183,2.780387,-14.74581,0,0,0,0.2,0.5
11.75345,-1.054342,2.395364,13.08299,2.236183,2.584187,-14.74581,0,0,0,0.2,0.5
11.76817,-1.021422,2.431804,12.86591,2.236183,2.387987,-14.74581,0,0,0,0.2,0.5
11.78187,-0.990779,2.464159,12.66385,2.236183,2.191787,-14.74581,0,0,0,0.2,0.5
11.803,-0.943533,2.509877,12.35229,2.236183,1.995587,-14.74581,0,0,0,0.2,0.5
11.81059,-0.926555,2.525029,12.24034,2.236183,1.995587,-14.74581,0,0,0,0.2,0.5
11.8233,-0.898142,2.549736,12.05298,2.236183,1.799387,-14.74581,0,0,0,0.2,0.5
11.83695,-0.867613,2.574302,11.85166,2.236183,1.799387,-14.74581,0,0,0,0.2,0.5
11.85054,-0.837219,2.59669,11.65124,2.236183,1.603188,-14.74581,0,0,0,0.2,0.5
11.86485,-0.805233,2.61867,11.44032,2.236183,1.406988,-14.74581,0,0,0,0.2,0.5
11.87856,-0.774563,2.637967,11.23807,2.236183,1.406988,-14.74581,0,0,0,0.2,0.5
11.89228,-0.743892,2.654856,11.03582,2.236183,1.210788,-14.74581,0,0,0,0.2,0.5
11.90653,-0.712025,2.670828,10.82569,2.236183,1.014588,-14.74581,0,0,0,0.2,0.5
11.92051,-0.680756,2.684914,10.61949,2.236183,0.818388,-14.74581,0,0,0,0.2,0.5
11.93453,-0.649416,2.696384,10.41283,2.236183,0.818388,-14.74581,0,0,0,0.2,0.5
11.95561,-0.602266,2.710576,10.10192,2.236183,0.622188,-14.74581,0,0,0,0.2,0.5
11.96296,-0.585829,2.714567,9.993527,2.236183,0.425988,-14.74581,0,0,0,0.2,0.5
11.97616,-0.556324,2.720188,9.798963,2.236183,0.425988,-14.74581,0,0,0,0.2,0.5
11.98945,-0.526603,2.723995,9.602977,2.236183,0.229788,-14.74581,0,0,0,0.2,0.5
12.00365,-0.494852,2.726542,9.393607,2.236183,0.033588,-14.74581,0,0,0,0.2,0.5
12.01819,-0.462326,2.727031,9.179119,2.236183,0.033588,-14.74581,0,0,0,0.2,0.5
12.03161,-0.432321,2.725203,8.981266,2.236183,-0.162612,-14.74581,0,0,0,0.2,0.5
12.0455,-0.401263,2.721865,8.776458,2.236183,-0.358812,-14.74581,0,0,0,0.2,0.5
12.05957,-0.369796,2.716816,8.568962,2.236183,-0.358812,-14.74581,0,0,0,0.2,0.5
12.07326,-0.339176,2.7093,8.36705,2.236183,-0.555012,-14.74581,0,0,0,0.2,0.5
12.08726,-0.307878,2.700106,8.16066,2.236183,-0.751211,-14.74581,0,0,0,0.2,0.5
12.11352,-0.249155,2.677726,7.773435,2.236183,-0.947411,-14.74581,0,0,0,0.2,0.5
12.13259,-0.206517,2.657191,7.492268,2.236183,-1.143611,-14.74581,0,0,0,0.2,0.5
12.1418,-0.185914,2.6463,7.356407,2.236183,-1.339811,-14.74581,0,0,0,0.2,0.5
12.15588,-0.154421,2.627431,7.14874,2.236183,-1.339811,-14.74581,0,0,0,0.2,0.5
12.16897,-0.125162,2.60814,6.9558,2.236183,-1.536011,-14.74581,0,0,0,0.2,0.5
12.18317,-0.093414,2.585711,6.746443,2.236183,-1.732211,-14.74581,0,0,0,0.2,0.5
12.19696,-0.062558,2.561809,6.542974,2.236183,-1.732211,-14.74581,0,0,0,0.2,0.5
12.21139,-0.030295,2.534582,6.330231,2.236183,-1.928411,-14.74581,0,0,0,0.2,0.5
12.22589,0.002126,2.505466,6.11644,2.236183,-2.124611,-14.74581,0,0,0,0.2,0.5
12.23927,0.032038,2.477046,5.91919,2.236183,-2.124611,-14.74581,0,0,0,0.2,0.5
12.26103,0.080701,2.426482,5.5983,2.236183,-2.51701,-14.74581,0,0,0,0.2,0.5
12.26868,0.097807,2.407228,5.485497,2.236183,-2.51701,-14.74581,0,0,0,0.2,0.5
12.28109,0.125558,2.375778,5.302507,2.236183,-2.71321,-14.74581,0,0,0,0.2,0.5
12.29593,0.158743,2.335514,5.083674,2.236183,-2.71321,-14.74581,0,0,0,0.2,0.5
12.30905,0.188096,2.298121,4.890114,2.236183,-2.90941,-14.74581,0,0,0,0.2,0.5
12.32344,0.220259,2.2556,4.678026,2.236183,-3.10561,-14.74581,0,0,0,0.2,0.5
12.33673,0.24998,2.214324,4.482039,2.236183,-3.10561,-14.74581,0,0,0,0.2,0.5
12.3508,0.281454,2.168492,4.274493,2.236183,-3.30181,-14.74581,0,0,0,0.2,0.5
12.365,0.313207,2.120625,4.065109,2.236183,-3.49801,-14.74581,0,0,0,0.2,0.5
12.37917,0.34488,2.071081,3.856255,2.236183,-3.49801,-14.74581,0,0,0,0.2,0.5
12.39291,0.375606,2.020483,3.653637,2.236183,-3.69421,-14.74581,0,0,0,0.2,0.5
12.41419,0.423206,1.939062,3.339755,2.236183,-3.89041,-14.74581,0,0,0,0.2,0.5
12.42166,0.4399,1.909692,3.229671,2.236183,-4.08661,-14.74581,0,0,0,0.2,0.5
12.43489,0.469476,1.855642,3.034642,2.236183,-4.08661,-14.74581,0,0,0,0.2,0.5
12.44796,0.498712,1.800651,2.841852,2.236183,-4.28281,-14.74581,0,0,0,0.2,0.5
12.46182,0.529715,1.740915,2.637415,2.236183,-4.47901,-14.74581,0,0,0,0.2,0.5
12.47604,0.561499,1.677253,2.427828,2.236183,-4.47901,-14.74581,0,0,0,0.2,0.5
12.49048,0.593787,1.610524,2.214912,2.236183,-4.67521,-14.74581,0,0,0,0.2,0.5
12.50416,0.624393,1.54572,2.013093,2.236183,-4.871409,-14.74581,0,0,0,0.2,0.5
12.51783,0.654958,1.479134,1.811539,2.236183,-4.871409,-14.74581,0,0,0,0.2,0.5
12.53156,0.685671,1.409957,1.609011,2.236183,-5.067609,-14.74581,0,0,0,0.2,0.5
12.54563,0.717113,1.3376,1.401677,2.236183,-5.263809,-14.74581,0,0,0,0.2,0.5
12.56821,0.767607,1.217129,1.06871,2.236183,-5.460009,-14.74581,0,0,0,0.2,0.5
12.58729,0.810276,1.111516,0.787345,2.236183,-5.656209,-14.74581,0,0,0,0.2,0.5
12.60118,0.841352,1.032679,0.582424,2.236183,-5.852409,-14.74581,0,0,0,0.2,0.5
12.61505,0.872355,0.95154,0.377983,2.236183,-5.852409,-14.74581,0,0,0,0.2,0.5
12.62911,0.903793,0.867475,0.170676,2.236183,-6.048609,-14.74581,0,0,0,0.2,0.5
12.64307,0.935019,0.782408,-0.035237,2.236183,-6.244809,-14.74581,0,0,0,0.2,0.5
12.65657,0.965199,0.698127,-0.234248,2.236183,-6.244809,-14.74581,0,0,0,0.2,0.5
12.67058,0.996525,0.60857,-0.440818,2.236183,-6.441009,-14.74581,0,0,0,0.2,0.5
12.68463,1.02796,0.517114,-0.648108,2.236183,-6.637208,-14.74581,0,0,0,0.2,0.5
12.69863,1.05926,0.424214,-0.854504,2.236183,-6.637208,-14.74581,0,0,0,0.2,0.5
12.72052,1.108202,0.27482,-1.17724,2.236183,-7.029608,-14.74581,0,0,0,0.2,0.5
12.72803,1.125015,0.221968,-1.288105,2.236183,-7.029608,-14.74581,0,0,0,0.2,0.5
12.74041,1.152692,0.134882,-1.470612,2.236183,-7.225808,-14.74581,0,0,0,0.2,0.5
12.75455,1.184314,0.0327,-1.679136,2.236183,-7.225808,-14.74581,0,0,0,0.2,0.5
12.76804,1.214463,-0.066297,-1.87794,2.236183,-7.422008,-14.74581,0,0,0,0.2,0.5
12.78216,1.246041,-0.171532,-2.086176,2.236183,-7.618208,-14.74581,0,0,0,0.2,0.5
12.79686,1.278916,-0.283529,-2.302957,2.236183,-7.618208,-14.74581,0,0,0,0.2,0.5
12.80949,1.307156,-0.381601,-2.489181,2.236183,-7.814408,-14.74581,0,0,0,0.2,0.5
12.82389,1.339356,-0.494887,-2.701511,2.236183,-8.010608,-14.74581,0,0,0,0.2,0.5
12.83779,1.370454,-0.606287,-2.906574,2.236183,-8.010608,-14.74581,0,0,0,0.2,0.5
12.85135,1.400774,-0.717132,-3.106514,2.236183,-8.206808,-14.74581,0,0,0,0.2,0.5
12.87333,1.439965,-0.862706,-3.364948,2.236183,8.403008,-14.74581,0,0,0,0.2,0.5
12.8812,1.452578,-0.890133,-3.44812,2.236183,8.206808,-14.74581,0,0,0,0.2,0.5
12.89302,1.479011,-0.793124,-3.622425,2.236183,8.206808,-14.74581,0,0,0,0.2,0.5
12.90669,1.509594,-0.6822,-3.824091,2.236183,8.010608,-14.74581,0,0,0,0.2,0.5
12.92093,1.541417,-0.568384,-4.033938,2.236183,7.814408,-14.74581,0,0,0,0.2,0.5
12.93534,1.573644,-0.455766,-4.246449,2.236183,7.814408,-14.74581,0,0,0,0.2,0.5
12.94893,1.604051,-0.351261,-4.44696,2.236183,7.618208,-14.74581,0,0,0,0.2,0.5
12.96332,1.63622,-0.242322,-4.659086,2.236183,7.422008,-14.74581,0,0,0,0.2,0.5
12.97686,1.666492,-0.141847,-4.858706,2.236183,7.422008,-14.74581,0,0,0,0.2,0.5
12.99036,1.696688,-0.043658,-5.057826,2.236183,7.225808,-14.74581,0,0,0,0.2,0.5
13.00471,1.72877,0.059087,-5.269384,2.236183,7.029608,-14.74581,0,0,0,0.2,0.5
13.02602,1.776431,0.207728,-5.583666,2.236183,6.833408,-14.74581,0,0,0,0.2,0.5
13.0337,1.793605,0.260209,-5.696914,2.236183,6.833408,-14.74581,0,0,0,0.2,0.5
13.04601,1.821118,0.343105,-5.878341,2.236183,6.637208,-14.74581,0,0,0,0.2,0.5
13.06002,1.852467,0.436148,-6.085065,2.236183,6.441009,-14.74581,0,0,0,0.2,0.5
13.07364,1.882918,0.523857,-6.285863,2.236183,6.441009,-14.74581,0,0,0,0.2,0.5
13.08737,1.913612,0.610819,-6.488263,2.236183,6.244809,-14.74581,0,0,0,0.2,0.5
13.10225,1.9469,0.703339,-6.707775,2.236183,6.048609,-14.74581,0,0,0,0.2,0.5
13.11594,1.977512,0.786138,-6.909631,2.236183,6.048609,-14.74581,0,0,0,0.2,0.5
13.12933,2.007453,0.865295,-7.107071,2.236183,5.852409,-14.74581,0,0,0,0.2,0.5
13.14343,2.038968,0.947101,-7.314887,2.236183,5.656209,-14.74581,0,0,0,0.2,0.5
13.15731,2.070026,1.025658,-7.519687,2.236183,5.656209,-14.74581,0,0,0,0.2,0.5
13.17876,2.11799,1.143295,-7.835967,2.236183,5.460009,-14.74581,0,0,0,0.2,0.5
13.18638,2.135021,1.183627,-7.948274,2.236183,5.263809,-14.74581,0,0,0,0.2,0.5
13.19909,2.163441,1.250526,-8.135682,2.236183,5.263809,-14.74581,0,0,0,0.2,0.5
13.21249,2.193417,1.318636,-8.333351,2.236183,5.067609,-14.74581,0,0,0,0.2,0.5
13.22699,2.225839,1.390735,-8.547142,2.236183,4.871409,-14.74581,0,0,0,0.2,0.5
13.24068,2.256444,1.457272,-8.748957,2.236183,4.67521,-14.74581,0,0,0,0.2,0.5
13.25469,2.287784,1.522796,-8.95562,2.236183,4.67521,-14.74581,0,0,0,0.2,0.5
13.26923,2.320282,1.588929,-9.169922,2.236183,4.47901,-14.74581,0,0,0,0.2,0.5
13.2829,2.350866,1.649617,-9.371596,2.236183,4.28281,-14.74581,0,0,0,0.2,0.5
13.29623,2.38066,1.706679,-9.56806,2.236183,4.28281,-14.74581,0,0,0,0.2,0.5
13.31045,2.412476,1.765561,-9.777861,2.236183,4.08661,-14.74581,0,0,0,0.2,0.5
13.33151,2.459565,1.849358,-10.08838,2.236183,3.89041,-14.74581,0,0,0,0.2,0.5
13.33917,2.476685,1.879142,-10.20127,2.236183,3.89041,-14.74581,0,0,0,0.2,0.5
13.35171,2.504736,1.925644,-10.38624,2.236183,3.69421,-14.74581,0,0,0,0.2,0.5
13.36711,2.539163,1.981122,-10.61326,2.236183,3.49801,-14.74581,0,0,0,0.2,0.5
13.37979,2.56753,2.025497,-10.80032,2.236183,3.49801,-14.74581,0,0,0,0.2,0.5
13.39299,2.597033,2.069099,-10.99486,2.236183,3.30181,-14.74581,0,0,0,0.2,0.5
