time,BallPos_x,BallPos_y,BallPos_z,BallVel_x,BallVel_y,BallVel_z,BallRot_x,BallRot_y,BallRot_z,BallMeshRadius,BallColliderRadius
51.83208,-1.8,1,18,3.374239,4.994582,-17.56898,0,0,0,0.2,0.5
51.8468,-1.777002,1.032704,17.88026,3.374239,4.798382,-17.56898,0,0,0,0.2,0.5
51.86016,-1.731894,1.096815,17.64538,3.374239,4.602182,-17.56898,0,0,0,0.2,0.5
51.87401,-1.685179,1.16053,17.40215,3.374239,4.602182,-17.56898,0,0,0,0.2,0.5
51.88968,-1.63232,1.230723,17.12693,3.374239,4.405982,-17.56898,0,0,0,0.2,0.5
51.91744,-1.538647,1.349615,16.63919,3.374239,4.209783,-17.56898,0,0,0,0.2,0.5
51.93238,-1.488218,1.410098,16.37661,3.374239,4.013583,-17.56898,0,0,0,0.2,0.5
51.94204,-1.455642,1.448444,16.207,3.374239,3.817383,-17.56898,0,0,0,0.2,0.5
51.95531,-1.410853,1.499115,15.97379,3.374239,3.817383,-17.56898,0,0,0,0.2,0.5
51.96895,-1.364818,1.549435,15.7341,3.374239,3.621183,-17.56898,0,0,0,0.2,0.5
51.98362,-1.315326,1.601834,15.4764,3.374239,3.424983,-17.56898,0,0,0,0.2,0.5
51.99746,-1.268649,1.649214,15.23336,3.374239,3.424983,-17.56898,0,0,0,0.2,0.5
52.01114,-1.222466,1.693902,14.9929,3.374239,3.228783,-17.56898,0,0,0,0.2,0.5
52.02575,-1.17316,1.739949,14.73617,3.374239,3.032583,-17.56898,0,0,0,0.2,0.5
52.03974,-1.125977,1.782356,14.4905,3.374239,3.032583,-17.56898,0,0,0,0.2,0.5
52.05302,-1.081158,1.820078,14.25714,3.374239,2.836383,-17.56898,0,0,0,0.2,0.5
52.06733,-1.032856,1.859238,14.00564,3.374239,2.640183,-17.56898,0,0,0,0.2,0.5
52.08155,-0.984882,1.896467,13.75585,3.374239,2.443984,-17.56898,0,0,0,0.2,0.5
52.09594,-0.936329,1.931634,13.50304,3.374239,2.443984,-17.56898,0,0,0,0.2,0.5
52.10912,-0.891855,1.962054,13.27147,3.374239,2.247784,-17.56898,0,0,0,0.2,0.5
52.12346,-0.843467,1.993605,13.01953,3.374239,2.051584,-17.56898,0,0,0,0.2,0.5
52.1374,-0.796448,2.022193,12.77471,3.374239,2.051584,-17.56898,0,0,0,0.2,0.5
52.151,-0.750536,2.047945,12.53566,3.374239,1.855384,-17.56898,0,0,0,0.2,0.5
52.16509,-0.703,2.073081,12.28815,3.374239,1.659184,-17.56898,0,0,0,0.2,0.5
52.17911,-0.655705,2.096337,12.04189,3.374239,1.659184,-17.56898,0,0,0,0.2,0.5
52.19308,-0.608576,2.116942,11.7965,3.374239,1.462984,-17.56898,0,0,0,0.2,0.5
52.20687,-0.562016,2.135777,11.55407,3.374239,1.266784,-17.56898,0,0,0,0.2,0.5
52.22152,-0.512607,2.154026,11.29681,3.374239,1.070584,-17.56898,0,0,0,0.2,0.5
52.23478,-0.46787,2.16822,11.06387,3.374239,1.070584,-17.56898,0,0,0,0.2,0.5
52.24835,-0.422066,2.18111,10.82538,3.374239,0.874384,-17.56898,0,0,0,0.2,0.5
52.26292,-0.372896,2.193275,10.56936,3.374239,0.678185,-17.56898,0,0,0,0.2,0.5
52.27656,-0.326892,2.202522,10.32983,3.374239,0.678185,-17.56898,0,0,0,0.2,0.5
52.29012,-0.281147,2.209728,10.09164,3.374239,0.481985,-17.56898,0,0,0,0.2,0.5
52.30415,-0.233792,2.215675,9.845072,3.374239,0.285785,-17.56898,0,0,0,0.2,0.5
52.31812,-0.186647,2.219668,9.599596,3.374239,0.285785,-17.56898,0,0,0,0.2,0.5
52.33194,-0.140029,2.221271,9.356867,3.374239,0.089585,-17.56898,0,0,0,0.2,0.5
52.34626,-0.091695,2.221322,9.105202,3.374239,-0.106615,-17.56898,0,0,0,0.2,0.5
52.36015,-0.044816,2.219807,8.861112,3.374239,-0.302815,-17.56898,0,0,0,0.2,0.5
52.37384,0.001361,2.215663,8.620678,3.374239,-0.302815,-17.56898,0,0,0,0.2,0.5
