time,BallPos_x,BallPos_y,BallPos_z,BallVel_x,BallVel_y,BallVel_z,BallRot_x,BallRot_y,BallRot_z,BallMeshRadius,BallColliderRadius
73.61811,-1.749992,0.333449,18,1.35898,8.019901,-11.90231,0,0,0,0.2,0.5
73.63202,-1.73362,0.427701,17.85661,1.35898,7.823701,-11.90231,0,0,0,0.2,0.5
73.64581,-1.714886,0.53441,17.69254,1.35898,7.627501,-11.90231,0,0,0,0.2,0.5
73.65967,-1.696044,0.640163,17.52751,1.35898,7.627501,-11.90231,0,0,0,0.2,0.5
73.67361,-1.677092,0.743858,17.36152,1.35898,7.431302,-11.90231,0,0,0,0.2,0.5
73.68742,-1.65833,0.844994,17.1972,1.35898,7.235102,-11.90231,0,0,0,0.2,0.5
73.70146,-1.639256,0.946251,17.03015,1.35898,7.038902,-11.90231,0,0,0,0.2,0.5
73.7153,-1.620446,1.043675,16.86541,1.35898,7.038902,-11.90231,0,0,0,0.2,0.5
73.72914,-1.601637,1.139299,16.70067,1.35898,6.842702,-11.90231,0,0,0,0.2,0.5
73.74301,-1.582782,1.233641,16.53553,1.35898,6.646502,-11.90231,0,0,0,0.2,0.5
73.75701,-1.56376,1.326676,16.36893,1.35898,6.646502,-11.90231,0,0,0,0.2,0.5
73.77088,-1.544914,1.416708,16.20387,1.35898,6.450302,-11.90231,0,0,0,0.2,0.5
73.78493,-1.525809,1.506415,16.03654,1.35898,6.254102,-11.90231,0,0,0,0.2,0.5
73.79851,-1.507364,1.591302,15.87499,1.35898,6.254102,-11.90231,0,0,0,0.2,0.5
73.81255,-1.488292,1.676603,15.70796,1.35898,6.057902,-11.90231,0,0,0,0.2,0.5
73.82645,-1.469398,1.759557,15.54248,1.35898,5.861702,-11.90231,0,0,0,0.2,0.5
73.84042,-1.450407,1.841382,15.37616,1.35898,5.665503,-11.90231,0,0,0,0.2,0.5
73.85414,-1.431759,1.919126,15.21283,1.35898,5.665503,-11.90231,0,0,0,0.2,0.5
73.86828,-1.412553,1.997565,15.04462,1.35898,5.469303,-11.90231,0,0,0,0.2,0.5
73.8821,-1.393761,2.072776,14.88004,1.35898,5.273103,-11.90231,0,0,0,0.2,0.5
73.89612,-1.374715,2.146678,14.71322,1.35898,5.273103,-11.90231,0,0,0,0.2,0.5
73.90991,-1.355976,2.217438,14.54911,1.35898,5.076903,-11.90231,0,0,0,0.2,0.5
73.92377,-1.337142,2.287055,14.38415,1.35898,4.880703,-11.90231,0,0,0,0.2,0.5
73.93768,-1.318234,2.354961,14.21855,1.35898,4.880703,-11.90231,0,0,0,0.2,0.5
73.95136,-1.299642,2.419499,14.05572,1.35898,4.684503,-11.90231,0,0,0,0.2,0.5
73.96541,-1.280557,2.484222,13.88857,1.35898,4.488303,-11.90231,0,0,0,0.2,0.5
73.97923,-1.261771,2.546266,13.72404,1.35898,4.488303,-11.90231,0,0,0,0.2,0.5
73.99329,-1.242666,2.606752,13.55671,1.35898,4.292103,-11.90231,0,0,0,0.2,0.5
74.00917,-1.22108,2.673122,13.36765,1.35898,4.095903,-11.90231,0,0,0,0.2,0.5
74.02172,-1.204025,2.724184,13.21828,1.35898,3.899704,-11.90231,0,0,0,0.2,0.5
74.03413,-1.187152,2.772602,13.0705,1.35898,3.899704,-11.90231,0,0,0,0.2,0.5
74.04819,-1.168059,2.825778,12.90329,1.35898,3.703504,-11.90231,0,0,0,0.2,0.5
74.06218,-1.149046,2.877161,12.73676,1.35898,3.507304,-11.90231,0,0,0,0.2,0.5
74.07597,-1.130295,2.925556,12.57253,1.35898,3.507304,-11.90231,0,0,0,0.2,0.5
74.08998,-1.111257,2.972726,12.40579,1.35898,3.311104,-11.90231,0,0,0,0.2,0.5
74.1039,-1.092353,3.018015,12.24023,1.35898,3.114904,-11.90231,0,0,0,0.2,0.5
74.11813,-1.073005,3.062363,12.07077,1.35898,3.114904,-11.90231,0,0,0,0.2,0.5
74.13169,-1.054577,3.102301,11.90938,1.35898,2.918704,-11.90231,0,0,0,0.2,0.5
74.14582,-1.035379,3.142386,11.74124,1.35898,2.722504,-11.90231,0,0,0,0.2,0.5
