experiment,ppid,session_num,trial_num,block_num,trial_num_in_block,start_time,end_time,trialType,isCaughtQ,maxReach,eyeHeight,isLeftHanded,noExpansionLastXSeconds,expansionGain,repetitionNumber,passingHeightInHeadHeights,passingDistanceInArmLengths,secondsToPassage,ballInitialPos_x,ballInitialPos_y,ballInitialPos_z,ballFinalPos_x,ballFinalPos_y,ballFinalPos_z,ballInitialVel_x,ballInitialVel_y,ballInitialVel_z,Ball_movement_location_0,contactLocinWorld_x,contactLocinWorld_y,contactLocinWorld_z,contactLocOnPaddle_x,contactLocOnPaddle_y,contactLocOnPaddle_z,timeOfContact
Interception_Stereopsis_Exp,test,1,1,1,1,19.41239,21.42538,interception,False,0.791567,1.230256,False,0.1,1,1,0.843091,0.6,1.474813,-3.639819,1.492198,18,0.47494,1.037217,0,2.79002,6.925459,-12.27274,Interception_Stereopsis_Exp/test/S001/trackers/Ball_movement_T001.csv,,,,,,,
Interception_Stereopsis_Exp,test,1,2,1,2,23.73156,25.74512,interception,False,0.791567,1.230256,False,0.1,1,2,1.153101,0.4,1.782311,-3.189935,0.319136,18,0.316627,1.418609,0,1.967424,9.359118,-10.15535,Interception_Stereopsis_Exp/test/S001/trackers/Ball_movement_T002.csv,,,,,,,
Interception_Stereopsis_Exp,test,1,3,1,3,29.45354,31.46727,interception,False,0.791567,1.230256,False,0.1,1,1,1.089263,0.8,1.748775,-2.462891,1.675537,18,0.633254,1.340072,0,1.770465,8.385911,-10.35011,Interception_Stereopsis_Exp/test/S001/trackers/Ball_movement_T003.csv,,,,,,,
Interception_Stereopsis_Exp,test,1,4,1,4,33.78682,35.80032,interception,False,0.791567,1.230256,False,0.1,1,2,0.888038,0.6,1.769555,-3.897783,1.600026,18,0.47494,1.092514,0,2.471086,8.392865,-10.22856,Interception_Stereopsis_Exp/test/S001/trackers/Ball_movement_T004.csv,,,,,,,
Interception_Stereopsis_Exp,test,1,5,1,5,38.09201,40.10539,interception,True,0.791567,1.230256,False,0.1,1,1,1.148269,0.4,1.712403,-4.090039,0.88983,18,0.316627,1.412665,0,2.573382,8.704658,-10.56994,Interception_Stereopsis_Exp/test/S001/trackers/Ball_movement_T005.csv,0.2130328,1.421299,0.2234166,-0.5000002,1,0.4999996,39.77999
Interception_Stereopsis_Exp,test,1,6,1,6,43.10575,45.11937,interception,False,0.791567,1.230256,False,0.1,1,2,0.941384,0.8,1.450968,-2.417182,1.287952,18,0.633254,1.158143,0,2.102345,7.027535,-12.47443,Interception_Stereopsis_Exp/test/S001/trackers/Ball_movement_T006.csv,,,,,,,
Interception_Stereopsis_Exp,test,1,7,2,1,73.61811,75.63177,interception,False,0.791567,1.230256,False,0.1,1.25,10,0.964247,0.4,1.520713,-1.749992,0.333449,18,0.316627,1.18627,0,1.35898,8.019901,-11.90231,Interception_Stereopsis_Exp/test/S001/trackers/Ball_movement_T007.csv,,,,,,,
Interception_Stereopsis_Exp,test,1,8,2,2,79.20131,81.21522,interception,False,0.791567,1.230256,False,0.1,1,9,0.995107,0.4,1.693747,-3.303564,0.890056,18,0.316627,1.224236,0,2.137387,8.50513,-10.68637,Interception_Stereopsis_Exp/test/S001/trackers/Ball_movement_T008.csv,,,,,,,
Interception_Stereopsis_Exp,test,1,9,2,3,89.42281,91.43664,interception,False,0.791567,1.230256,False,0.1,1,9,0.786072,0.8,1.444088,-1.643295,1.58462,18,0.633254,0.967069,0,1.576461,6.655613,-12.53386,Interception_Stereopsis_Exp/test/S001/trackers/Ball_movement_T009.csv,,,,,,,
Interception_Stereopsis_Exp,test,1,10,2,4,93.40889,95.422,interception,False,0.791567,1.230256,False,0.1,1.5,8,1.162748,0.4,1.442947,-3.887074,0.346094,18,0.316627,1.430477,0,2.913275,7.829161,-12.54377,Interception_Stereopsis_Exp/test/S001/trackers/Ball_movement_T010.csv,,,,,,,
Interception_Stereopsis_Exp,test,1,11,2,5,97.22832,99.23861,interception,False,0.791567,1.230256,False,0.1,0.75,10,1.167128,0.4,1.73788,-2.141201,0.919405,18,0.316627,1.435866,0,1.414268,8.82148,-10.41499,Interception_Stereopsis_Exp/test/S001/trackers/Ball_movement_T011.csv,,,,,,,
Interception_Stereopsis_Exp,test,1,12,2,6,103.422,105.4223,interception,False,0.791567,1.230256,False,0.1,1.5,2,1.082428,0.8,1.447394,-4.282783,1.609699,18,0.633254,1.331664,0,3.396474,6.907375,-12.50523,Interception_Stereopsis_Exp/test/S001/trackers/Ball_movement_T012.csv,,,,,,,
Interception_Stereopsis_Exp,test,1,13,2,7,107.3947,109.4084,interception,True,0.791567,1.230256,False,0.1,1,3,1.136933,0.4,1.566494,-4.042743,1.485279,18,0.316627,1.398719,0,2.782883,7.628396,-11.55447,Interception_Stereopsis_Exp/test/S001/trackers/Ball_movement_T013.csv,0.3499117,1.331434,0.08253191,0.4999998,0.9999969,0.2589593,108.94
Interception_Stereopsis_Exp,test,1,14,2,8,111.8525,113.8526,interception,False,0.791567,1.230256,False,0.1,0,3,1.10088,0.8,1.767975,-3.177679,1.744795,18,0.633254,1.354364,0,2.155535,8.451085,-10.2377,Interception_Stereopsis_Exp/test/S001/trackers/Ball_movement_T014.csv,,,,,,,
Interception_Stereopsis_Exp,test,1,15,2,9,117.408,119.408,interception,False,0.791567,1.230256,False,0.1,0.5,5,0.962521,0.8,1.631803,-3.386483,1.679608,18,0.633254,1.184147,0,2.463372,7.700364,-11.09203,Interception_Stereopsis_Exp/test/S001/trackers/Ball_movement_T015.csv,,,,,,,
Interception_Stereopsis_Exp,test,1,16,2,10,121.8657,123.8796,interception,True,0.791567,1.230256,False,0.1,0,9,1.013882,0.8,1.444837,-1.441788,0.933582,18,0.633254,1.247334,0,1.436177,7.304078,-12.52737,Interception_Stereopsis_Exp/test/S001/trackers/Ball_movement_T016.csv,0.5304439,1.227968,0.1924427,-0.08029791,-0.8865322,0.4999998,123.3
Interception_Stereopsis_Exp,test,1,17,2,11,143.6982,145.6983,interception,False,0.791567,1.230256,False,0.1,1,5,0.940833,0.8,1.732726,-4.235044,0.97986,18,0.633254,1.157465,0,2.809618,8.601521,-10.44597,Interception_Stereopsis_Exp/test/S001/trackers/Ball_movement_T017.csv,,,,,,,
Interception_Stereopsis_Exp,test,1,18,2,12,149.3927,151.4063,interception,True,0.791567,1.230256,False,0.1,0,6,0.777275,0.6,1.649536,-2.609054,0.874636,18,0.47494,0.956247,0,1.869613,8.14045,-10.97278,Interception_Stereopsis_Exp/test/S001/trackers/Ball_movement_T018.csv,0.3850551,1.137777,0.2209749,-0.5000007,0.9999976,0.224159,150.9999
Interception_Stereopsis_Exp,test,1,19,2,13,153.9617,155.9618,interception,False,0.791567,1.230256,False,0.1,1.5,4,0.939748,0.4,1.551566,-4.093659,0.28458,18,0.316627,1.15613,0,2.842473,8.172155,-11.66563,Interception_Stereopsis_Exp/test/S001/trackers/Ball_movement_T019.csv,,,,,,,
Interception_Stereopsis_Exp,test,1,20,2,14,158.2118,160.2119,interception,False,0.791567,1.230256,False,0.1,0,6,1.136388,0.4,1.633267,-3.731951,0.394019,18,0.316627,1.398048,0,2.478822,8.625911,-11.08208,Interception_Stereopsis_Exp/test/S001/trackers/Ball_movement_T020.csv,,,,,,,
